date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-05-05 00:00:00+00:00,,0.11149751811944952,-492.0168219744153,492.2398170106542
2025-05-05 01:00:00+00:00,,0.11149751811944952,-492.0168219744153,492.2398170106542
2025-05-05 02:00:00+00:00,,-3.507201523191725,-495.63552101572645,488.621117969343
2025-05-05 03:00:00+00:00,,-0.3515778228122599,-492.4798973153472,491.77674166972247
2025-05-05 04:00:00+00:00,,81.10957820784779,-411.01874128468717,573.2378977003825
2025-05-05 05:00:00+00:00,,470.8167548517013,-21.311564640833467,962.9450743442361
2025-05-05 06:00:00+00:00,,859.0779380068269,366.9496185142923,1351.2062574993618
2025-05-05 07:00:00+00:00,,1596.7197338223214,1104.5914143297866,2088.8480533148563
2025-05-05 08:00:00+00:00,,2270.8265810805756,1778.6982615880406,2762.9549005731105
2025-05-05 09:00:00+00:00,,2186.485726113792,1694.3574066212573,2678.6140456063267
2025-05-05 10:00:00+00:00,,2130.176399729738,1638.048080237203,2622.3047192222725
2025-05-05 11:00:00+00:00,,2072.6306009972895,1580.502281504755,2564.7589204898245
2025-05-05 12:00:00+00:00,,1927.326355374495,1435.19803588196,2419.4546748670296
2025-05-05 13:00:00+00:00,,1912.9624335505578,1420.834114058023,2405.0907530430927
2025-05-05 14:00:00+00:00,,1555.8627574478874,1063.7344379553529,2047.9910769404223
2025-05-05 15:00:00+00:00,,900.4556637898759,408.32734429734114,1392.5839832824106
2025-05-05 16:00:00+00:00,,662.8260228195107,170.69770332697613,1154.9543423120456
2025-05-05 17:00:00+00:00,,299.8216985553229,-192.30662093721185,791.9500180478576
2025-05-05 18:00:00+00:00,,75.16295807681468,-416.96536141572005,567.2912775693494
2025-05-05 19:00:00+00:00,,-3.7700973224599466,-495.89841681499456,488.35822217007484
2025-05-05 20:00:00+00:00,,-5.662623269973437,-497.79094276250817,486.46569622256135
2025-05-05 21:00:00+00:00,,-5.662623269973437,-497.79094276250817,486.46569622256135
2025-05-05 22:00:00+00:00,,-5.662623269973437,-497.79094276250817,486.46569622256135
2025-05-05 23:00:00+00:00,,-5.662623269973437,-497.79094276250817,486.46569622256135
2025-05-06 00:00:00+00:00,,0.11149751811944952,-492.0168219744153,492.2398170106542
2025-05-06 01:00:00+00:00,,0.11149751811944952,-492.0168219744153,492.2398170106542
2025-05-06 02:00:00+00:00,,0.11149751811944952,-492.0168219744153,492.2398170106542
2025-05-06 03:00:00+00:00,,-0.4410024932712986,-492.569321985806,491.68731699926343
2025-05-06 04:00:00+00:00,,139.7974821438445,-352.33083734869047,631.9258016363792
2025-05-06 05:00:00+00:00,,504.5904327209441,12.462113228409294,996.7187522134788
2025-05-06 06:00:00+00:00,,1317.7874201885902,825.6591006960555,1809.9157396811252
2025-05-06 07:00:00+00:00,,2078.8927788219726,1586.764459329438,2571.0210983145075
2025-05-06 08:00:00+00:00,,3497.8507321296233,3005.7224126370884,3989.979051622158
2025-05-06 09:00:00+00:00,,3866.1672521451746,3374.0389326526397,4358.295571637709
2025-05-06 10:00:00+00:00,,3743.1130653980254,3250.984745905491,4235.24138489056
2025-05-06 11:00:00+00:00,,3866.010494242793,3373.8821747502584,4358.138813735328
2025-05-06 12:00:00+00:00,,3712.8379624728077,3220.7096429802727,4204.966281965342
2025-05-06 13:00:00+00:00,,3293.2066458058075,2801.078326313273,3785.3349652983425
2025-05-06 14:00:00+00:00,,2752.4290088828016,2260.3006893902666,3244.5573283753365
2025-05-06 15:00:00+00:00,,1915.5107527630585,1423.3824332705235,2407.639072255593
2025-05-06 16:00:00+00:00,,1275.3367968905325,783.2084773979977,1767.4651163830672
2025-05-06 17:00:00+00:00,,471.0162654537821,-21.112054038752603,963.1445849463169
2025-05-06 18:00:00+00:00,,84.16286167767521,-407.96545781485975,576.2911811702099
2025-05-06 19:00:00+00:00,,1.0751574828121875,-491.0531620097224,493.2034769753469
2025-05-06 20:00:00+00:00,,3.3321460199337025,-488.7961734726009,495.46046551246843
2025-05-06 21:00:00+00:00,,3.3321460199337025,-488.7961734726009,495.46046551246843
2025-05-06 22:00:00+00:00,,3.3321460199337025,-488.7961734726009,495.46046551246843
2025-05-06 23:00:00+00:00,,3.396398550947765,-488.7319209415871,495.52471804348244
2025-05-07 00:00:00+00:00,,21.134208398264036,-470.9941110942709,513.2625278907988
2025-05-07 01:00:00+00:00,,6.067498058542128,-486.0608214339927,498.1958175510768
2025-05-07 02:00:00+00:00,,6.067498058542128,-486.0608214339927,498.1958175510768
2025-05-07 03:00:00+00:00,,5.604422717610419,-486.5238967749242,497.7327422101451
2025-05-07 04:00:00+00:00,,176.99698157642035,-315.13133791611426,669.1253010689552
2025-05-07 05:00:00+00:00,,803.5121532088483,311.3838337163136,1295.640472701383
2025-05-07 06:00:00+00:00,,1817.7315013396146,1325.6031818470801,2309.8598208321496
2025-05-07 07:00:00+00:00,,2486.836037373147,1994.7077178806123,2978.964356865682
2025-05-07 08:00:00+00:00,,3514.4121685124705,3022.283849019936,4006.540488005005
2025-05-07 09:00:00+00:00,,4152.026180821316,3659.897861328782,4644.154500313851
2025-05-07 10:00:00+00:00,,3690.91363567185,3198.785316179315,4183.0419551643845
2025-05-07 11:00:00+00:00,,3619.2349897460253,3127.1066702534904,4111.36330923856
2025-05-07 12:00:00+00:00,,3935.7108098387453,3443.5824903462103,4427.83912933128
2025-05-07 13:00:00+00:00,,2006.4905554587554,1514.3622359662204,2498.61887495129
2025-05-07 14:00:00+00:00,,1449.103552788683,956.9752332961481,1941.2318722812176
2025-05-07 15:00:00+00:00,,988.896715434866,496.7683959423312,1481.0250349274006
2025-05-07 16:00:00+00:00,,789.1301392555372,297.00181976300246,1281.258458748072
2025-05-07 17:00:00+00:00,,335.0598272908877,-157.0684922016469,827.1881467834224
2025-05-07 18:00:00+00:00,,67.21425717017792,-424.9140623223568,559.3425766627126
2025-05-07 19:00:00+00:00,,-8.241994760280363,-500.370314252815,483.8863247322544
2025-05-07 20:00:00+00:00,,-6.221745418827027,-498.35006491136187,485.90657407370765
2025-05-07 21:00:00+00:00,,-6.221745418827027,-498.35006491136187,485.90657407370765
2025-05-07 22:00:00+00:00,,-3.161886832469577,-495.2902063250044,488.9664326600652
2025-05-07 23:00:00+00:00,,-3.161886832469577,-495.2902063250044,488.9664326600652
2025-05-08 00:00:00+00:00,,0.1489890828422631,-491.9793304096927,492.277308575377
2025-05-08 01:00:00+00:00,,0.11149751811944952,-492.0168219744153,492.2398170106542
2025-05-08 02:00:00+00:00,,-3.4697099584689113,-495.59802945100364,488.6586095340658
2025-05-08 03:00:00+00:00,,-0.31408625808944635,-492.4424057506242,491.8142332344453
