date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-20 00:00:00+00:00,0.0,2.5351971529304365,-489.5931223396044,494.66351664546517
2025-02-20 01:00:00+00:00,0.0,2.6439638682911664,-489.48435562424356,494.77228336082595
2025-02-20 02:00:00+00:00,0.0,4.226430128691732,-487.9018893638429,496.35474962122646
2025-02-20 03:00:00+00:00,0.0,0.4542652816253394,-491.6740542109094,492.58258477416
2025-02-20 04:00:00+00:00,0.0,8.973910154548776,-483.1544093379862,501.1022296470835
2025-02-20 05:00:00+00:00,0.0,18.997013958433172,-473.13130553410156,511.12533345096796
2025-02-20 06:00:00+00:00,86.75,58.537058381858856,-433.591261110676,550.6653778743935
2025-02-20 07:00:00+00:00,767.5,881.8460096690699,389.71769017653514,1373.9743291616046
2025-02-20 08:00:00+00:00,1441.75,2085.192695049296,1593.0643755567614,2577.3210145418307
2025-02-20 09:00:00+00:00,1847.25,2877.7028171629536,2385.574497670418,3369.831136655488
2025-02-20 10:00:00+00:00,2143.0,3534.6977975197938,3042.569478027259,4026.8261170123283
2025-02-20 11:00:00+00:00,2186.25,3629.1964905913196,3137.068171098785,4121.324810083854
2025-02-20 12:00:00+00:00,2411.75,3311.1941356917496,2819.065816199215,3803.322455184284
2025-02-20 13:00:00+00:00,2789.25,1967.0552938545438,1474.9269743620089,2459.183613347079
2025-02-20 14:00:00+00:00,2157.0,1509.4513600087466,1017.3230405162119,2001.5796795012814
2025-02-20 15:00:00+00:00,959.25,895.4431525194642,403.3148330269295,1387.571472011999
2025-02-20 16:00:00+00:00,118.75,113.10585113129594,-379.0224683612387,605.2341706238307
2025-02-20 17:00:00+00:00,0.0,0.7559658834717311,-491.3723536090631,492.8842853760065
2025-02-20 18:00:00+00:00,0.0,-2.31230881337342,-494.4406283059084,489.8160106791613
2025-02-20 19:00:00+00:00,0.0,1.1628612854611902,-490.96545820707365,493.2911807779959
2025-02-20 20:00:00+00:00,0.0,1.5638454770552244,-490.5644740154794,493.69216496958995
2025-02-20 21:00:00+00:00,0.0,-1.9113246217793858,-494.0396441143141,490.21699487075534
2025-02-20 22:00:00+00:00,0.0,-2.089762317821169,-494.2180818103559,490.0385571747136
2025-02-20 23:00:00+00:00,0.0,1.385407781013555,-490.7429117115214,493.5137272735482
2025-02-21 00:00:00+00:00,0.0,0.5565766952045124,-491.5717427973302,492.6848961877393
2025-02-21 01:00:00+00:00,0.0,0.5565766952045124,-491.5717427973302,492.6848961877393
2025-02-21 02:00:00+00:00,0.0,-2.977668398476794,-495.1059878910114,489.15065109405793
2025-02-21 03:00:00+00:00,0.0,-3.4407437394085036,-495.56906323194335,488.6875757531262
2025-02-21 04:00:00+00:00,0.0,5.826105935714281,-486.30221355682033,497.95442542824895
2025-02-21 05:00:00+00:00,0.0,15.074974405408057,-477.0533450871267,507.2032938979428
2025-02-21 06:00:00+00:00,156.0,48.59547041921053,-443.5328490733243,540.7237899117454
2025-02-21 07:00:00+00:00,1059.75,563.6075619025461,71.47924241001135,1055.735881395081
2025-02-21 08:00:00+00:00,2281.5,1383.4668434696705,891.3385239771358,1875.5951629622054
2025-02-21 09:00:00+00:00,3751.5,2438.4383229931123,1946.3100035005773,2930.566642485647
2025-02-21 10:00:00+00:00,4879.75,3118.831777331128,2626.7034578385933,3610.9600968236628
2025-02-21 11:00:00+00:00,5215.0,3285.8169221806847,2793.6886026881502,3777.9452416732197
2025-02-21 12:00:00+00:00,4891.75,3181.5526729888347,2689.4243534963,3673.6809924813692
2025-02-21 13:00:00+00:00,4131.75,2778.327450402501,2286.1991309099667,3270.455769895036
2025-02-21 14:00:00+00:00,2695.75,2029.644352290722,1537.5160327981873,2521.772671783257
2025-02-21 15:00:00+00:00,1040.75,996.7124566969451,504.5841372044104,1488.84077618948
2025-02-21 16:00:00+00:00,97.75,106.60760007771023,-385.5207194148245,598.735919570245
2025-02-21 17:00:00+00:00,0.0,8.343149038986098,-483.7851704535485,500.4714685315209
2025-02-21 18:00:00+00:00,0.0,3.5301035091868016,-488.5982159833479,495.6584230017216
2025-02-21 19:00:00+00:00,0.0,1.385407781013555,-490.7429117115214,493.5137272735482
2025-02-21 20:00:00+00:00,0.0,-0.2324487493599463,-492.3607682418947,491.89587074317484
2025-02-21 21:00:00+00:00,0.0,3.242721349474664,-488.8855981430602,495.37104084200945
2025-02-21 22:00:00+00:00,0.0,-0.2324487493599463,-492.3607682418947,491.89587074317484
2025-02-21 23:00:00+00:00,0.0,-2.089762317821169,-494.2180818103559,490.0385571747136
2025-02-22 00:00:00+00:00,0.0,7.113743355606857,-485.01457613692764,499.24206284814164
2025-02-22 01:00:00+00:00,0.0,5.256429787145748,-486.87188970538887,497.3847492796805
2025-02-22 02:00:00+00:00,0.0,1.637730745834574,-490.49058874670027,493.7660502383693
2025-02-22 03:00:00+00:00,0.0,2.45551475858872,-489.6728047339461,494.5838342511235
2025-02-22 04:00:00+00:00,0.0,7.0022384263129425,-485.1260810662218,499.13055791884767
