date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-07-02 00:00:00+00:00,0.0,6.5033998014962435,-485.6249196910385,498.631719294031
2025-07-02 01:00:00+00:00,0.0,8.170673068186716,-483.95764642434824,500.2989925607214
2025-07-02 02:00:00+00:00,0.0,8.170673068186716,-483.95764642434824,500.2989925607214
2025-07-02 03:00:00+00:00,40.749999999999886,24.65196672806178,-467.47635276447295,516.7802862205965
2025-07-02 04:00:00+00:00,521.0,470.7440145576497,-21.384304934884995,962.8723340501845
2025-07-02 05:00:00+00:00,1418.5,1242.4155983597311,750.2872788671965,1734.543917852266
2025-07-02 06:00:00+00:00,2636.5,2213.629746304233,1721.5014268116984,2705.7580657967674
2025-07-02 07:00:00+00:00,3916.7499999999995,3193.2299521785217,2701.1016326859867,3685.3582716710566
2025-07-02 08:00:00+00:00,5050.75,4109.056676237778,3616.928356745244,4601.184995730313
2025-07-02 09:00:00+00:00,5079.2,4662.678232830321,4170.549913337786,5154.806552322855
2025-07-02 10:00:00+00:00,5107.65,4707.917014223185,4215.788694730651,5200.04533371572
2025-07-02 11:00:00+00:00,5136.1,4839.195479665462,4347.067160172927,5331.323799157996
2025-07-02 12:00:00+00:00,5164.55,4833.826673582555,4341.69835409002,5325.954993075089
2025-07-02 13:00:00+00:00,5193.0,4540.874456319145,4048.746136826611,5033.00277581168
2025-07-02 14:00:00+00:00,4166.75,3528.600317604276,3036.4719981117414,4020.7286370968104
2025-07-02 15:00:00+00:00,3077.0,2645.0743084398355,2152.9459889473,3137.20262793237
2025-07-02 16:00:00+00:00,2015.75,1705.4472538020573,1213.3189343095225,2197.575573294592
2025-07-02 17:00:00+00:00,1074.5,776.8864280610352,284.75810856850035,1269.01474755357
2025-07-02 18:00:00+00:00,297.5,131.75810500434534,-360.3702144881895,623.8864244968802
2025-07-02 19:00:00+00:00,3.7500000000001137,-5.276032924705305,-497.40435241724003,486.8522865678295
2025-07-02 20:00:00+00:00,0.0,-22.89103585242276,-515.0193553449574,469.237283640112
2025-07-02 21:00:00+00:00,0.0,-34.947857704135345,-527.07617719667,457.18046178839944
2025-07-02 22:00:00+00:00,0.0,-1.563094209968881,-493.6914137025037,490.56522528256585
2025-07-02 23:00:00+00:00,0.0,-1.563094209968881,-493.6914137025037,490.56522528256585
2025-07-03 00:00:00+00:00,0.0,-60.88051446286886,-553.0088339554036,431.2478050296659
2025-07-03 01:00:00+00:00,0.0,5.46704125761255,-486.66127823492207,497.5953607501473
2025-07-03 02:00:00+00:00,0.0,18.3837131613559,-473.74460633117883,510.51203265389057
2025-07-03 03:00:00+00:00,22.25,-0.24929460393934733,-492.3776140964742,491.8790248885954
2025-07-03 04:00:00+00:00,335.5,380.3170541290591,-111.81126536347574,872.445373621594
2025-07-03 05:00:00+00:00,895.75,908.5369032977538,416.4085838052191,1400.6652227902887
2025-07-03 06:00:00+00:00,1399.25,1584.7312983724946,1092.60297887996,2076.8596178650296
2025-07-03 07:00:00+00:00,1855.5,2358.0720887096804,1865.9437692171455,2850.200408202215
2025-07-03 08:00:00+00:00,2416.0,3524.3280206072677,3032.199701114733,4016.4563400998027
2025-07-03 09:00:00+00:00,3047.25,4319.4290779595285,3827.3007584669945,4811.557397452063
2025-07-03 10:00:00+00:00,3078.0,4838.913701417525,4346.78538192499,5331.042020910059
2025-07-03 11:00:00+00:00,3203.25,3690.0991322350355,3197.970812742501,4182.227451727571
2025-07-03 12:00:00+00:00,3286.0,3734.9518870033603,3242.8235675108253,4227.080206495895
2025-07-03 13:00:00+00:00,3376.25,3620.4735468498097,3128.3452273572752,4112.601866342344
2025-07-03 14:00:00+00:00,3090.25,3721.3403338876733,3229.212014395139,4213.468653380209
2025-07-03 15:00:00+00:00,2427.25,2244.1683208101194,1752.0400013175847,2736.2966403026544
2025-07-03 16:00:00+00:00,1642.75,1760.624479417363,1268.4961599248281,2252.752798909898
2025-07-03 17:00:00+00:00,878.25,904.3736094101242,412.2452899175895,1396.501928902659
2025-07-03 18:00:00+00:00,294.25,268.5304269470398,-223.59789254549491,760.6587464395745
2025-07-03 19:00:00+00:00,11.5,9.090069603626603,-483.03824988890824,501.21838909616133
2025-07-03 20:00:00+00:00,0.0,12.9846594138196,-479.14366007871536,505.11297890635433
2025-07-03 21:00:00+00:00,0.0,3.6195281796458403,-488.5087913128889,495.74784767218057
2025-07-03 22:00:00+00:00,0.0,1.47483245147248,-490.65348704106214,493.60315194400727
2025-07-03 23:00:00+00:00,0.0,3.3321460199337025,-488.7961734726009,495.46046551246843
2025-07-04 00:00:00+00:00,0.0,2.444239939278077,-489.6840795532569,494.57255943181275
2025-07-04 01:00:00+00:00,0.0,2.731622098990215,-489.3966973935446,494.8599415915249
2025-07-04 02:00:00+00:00,0.0,2.444239939278077,-489.6840795532569,494.57255943181275
2025-07-04 03:00:00+00:00,23.0,10.995007503229203,-481.13331198930564,503.1233269957639
2025-07-04 04:00:00+00:00,383.75,330.1084582860643,-162.01986120647052,822.236777778599
2025-07-04 05:00:00+00:00,1174.75,1171.9164538844357,679.7881343919009,1664.0447733769704
2025-07-04 06:00:00+00:00,2369.5,2297.6275536115513,1805.4992341190164,2789.7558731040863
2025-07-04 07:00:00+00:00,3653.75,3451.045922962742,2958.9176034702073,3943.174242455277
2025-07-04 08:00:00+00:00,4816.5,4214.290221461225,3722.16190196869,4706.4185409537595
2025-07-04 09:00:00+00:00,5647.75,4641.584528924573,4149.456209432038,5133.712848417107
2025-07-04 10:00:00+00:00,5583.5625,4854.08782097648,4361.959501483945,5346.216140469013
2025-07-04 11:00:00+00:00,5519.375,4898.053692957215,4405.925373464681,5390.18201244975
2025-07-04 12:00:00+00:00,5455.1875,4826.594495318683,4334.466175826148,5318.722814811217
2025-07-04 13:00:00+00:00,5391.0,4511.530573516739,4019.402254024205,5003.658893009274
2025-07-04 14:00:00+00:00,4591.75,3739.847598387822,3247.719278895287,4231.975917880357
2025-07-04 15:00:00+00:00,3533.0,2702.988847524988,2210.8605280324527,3195.1171670175227
2025-07-04 16:00:00+00:00,2299.75,1832.3199434404369,1340.191623947902,2324.4482629329714
2025-07-04 17:00:00+00:00,1150.0,949.1966591120904,457.0683396195557,1441.3249786046251
2025-07-04 18:00:00+00:00,325.25,297.2226053222039,-194.90571417033084,789.3509248147386
2025-07-04 19:00:00+00:00,9.25,20.164331176711585,-471.96398831582314,512.2926506692463
2025-07-04 20:00:00+00:00,0.0,2.4237159799723713,-489.70460351256247,494.5520354725071
2025-07-04 21:00:00+00:00,0.0,3.4409127352944324,-488.6874067572403,495.5692322278292
2025-07-04 22:00:00+00:00,0.0,3.4409127352944324,-488.6874067572403,495.5692322278292
2025-07-04 23:00:00+00:00,0.0,3.8750585894357528,-488.25326090309886,496.00337808197054
2025-07-05 00:00:00+00:00,0.0,12.27170019125299,-479.8566193012816,504.4000196837877
