date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-11-13 00:00:00+00:00,0.0,0.11149751811944952,-492.0168219744153,492.2398170106542
2025-11-13 01:00:00+00:00,0.0,0.11149751811944952,-492.0168219744153,492.2398170106542
2025-11-13 02:00:00+00:00,0.0,0.11149751811944952,-492.0168219744153,492.2398170106542
2025-11-13 03:00:00+00:00,0.0,-0.3515778228122599,-492.4798973153472,491.77674166972247
2025-11-13 04:00:00+00:00,0.0,5.495272737689106,-486.6330467548455,497.62359223022384
2025-11-13 05:00:00+00:00,0.0,21.516449784224505,-470.61186970831045,513.6447692767592
2025-11-13 06:00:00+00:00,87.14975000000004,21.781605531882292,-470.34671396065255,513.909925024417
2025-11-13 07:00:00+00:00,879.9425,522.6859495485176,30.55763005598294,1014.8142690410523
2025-11-13 08:00:00+00:00,2088.1745,1487.9758582606328,995.847538768098,1980.1041777531675
2025-11-13 09:00:00+00:00,3141.871,2283.2964283505617,1791.168108858027,2775.4247478430966
2025-11-13 10:00:00+00:00,3631.694,2547.787543036362,2055.6592235438275,3039.915862528897
2025-11-13 11:00:00+00:00,3666.152,2484.9048720927412,1992.7765526002065,2977.033191585276
2025-11-13 12:00:00+00:00,3134.5355,2133.9914013328316,1641.8630818402971,2626.1197208253666
2025-11-13 13:00:00+00:00,1857.20625,1693.2598661827762,1201.1315466902415,2185.388185675311
2025-11-13 14:00:00+00:00,793.56525,724.6346945021155,232.50637500958078,1216.7630139946502
2025-11-13 15:00:00+00:00,76.144,99.85224251956947,-392.27607697296526,591.9805620121042
2025-11-13 16:00:00+00:00,0.0,0.25195334546640424,-491.87636614706844,492.38027283800113
2025-11-13 17:00:00+00:00,0.0,0.9403286039283785,-491.18799088860646,493.0686480964631
2025-11-13 18:00:00+00:00,0.0,2.797642172389601,-489.33067732014524,494.9259616649243
2025-11-13 19:00:00+00:00,0.0,0.9403286039283785,-491.18799088860646,493.0686480964631
2025-11-13 20:00:00+00:00,0.0,-0.6775279264450091,-492.80584741897997,491.45079156608966
2025-11-13 21:00:00+00:00,0.0,-0.6775279264450091,-492.80584741897997,491.45079156608966
2025-11-13 22:00:00+00:00,0.0,2.797642172389601,-489.33067732014524,494.9259616649243
2025-11-13 23:00:00+00:00,0.0,1.2277107636405162,-490.90060872889444,493.35603025617525
2025-11-14 00:00:00+00:00,0.0,3.5866676169540597,-488.54165187558056,495.7149871094888
2025-11-14 01:00:00+00:00,0.0,3.5866676169540597,-488.54165187558056,495.7149871094888
2025-11-14 02:00:00+00:00,0.0,5.4439811854151685,-486.68433830711933,497.57230067794995
2025-11-14 03:00:00+00:00,0.0,4.980905844483573,-487.14741364805127,497.10922533701824
2025-11-14 04:00:00+00:00,0.0,10.713510425924937,-481.4148090666097,502.84182991845967
2025-11-14 05:00:00+00:00,0.0,22.485282039434992,-469.6430374530996,514.6136015319698
2025-11-14 06:00:00+00:00,68.13175000000001,23.638919100343514,-468.4894003921913,515.7672385928781
2025-11-14 07:00:00+00:00,567.68925,496.16787945442235,4.039559961887676,988.2961989469571
2025-11-14 08:00:00+00:00,1006.61625,1317.915561289839,825.7872417973041,1810.0438807823734
2025-11-14 09:00:00+00:00,1510.0282499999998,1627.3739098132512,1135.2455903207165,2119.502229305786
2025-11-14 10:00:00+00:00,1909.42,1751.6811532515273,1259.5528337589926,2243.809472744062
2025-11-14 11:00:00+00:00,1873.45325,1617.7661930724125,1125.6378735798778,2109.894512564947
2025-11-14 12:00:00+00:00,1509.30125,1695.4048479809708,1203.276528488436,2187.5331674735053
2025-11-14 13:00:00+00:00,1003.5405000000001,969.0249962580091,476.8966767654743,1461.1533157505437
2025-11-14 14:00:00+00:00,508.77774999999997,341.1853898670505,-150.94292962548434,833.3137093595852
2025-11-14 15:00:00+00:00,53.601249999999936,48.55292967444905,-443.5753898180858,540.6812491669837
2025-11-14 16:00:00+00:00,0.0,0.48315794264954093,-491.6451615498852,492.61147743518427
2025-11-14 17:00:00+00:00,0.0,-2.5348414949062317,-494.6631609874412,489.5934779976285
2025-11-14 18:00:00+00:00,0.0,-2.5348414949062317,-494.6631609874412,489.5934779976285
2025-11-14 19:00:00+00:00,0.0,-5.662623269973437,-497.79094276250817,486.46569622256135
2025-11-14 20:00:00+00:00,0.0,-5.662623269973437,-497.79094276250817,486.46569622256135
2025-11-14 21:00:00+00:00,0.0,-5.662623269973437,-497.79094276250817,486.46569622256135
2025-11-14 22:00:00+00:00,0.0,-5.662623269973437,-497.79094276250817,486.46569622256135
2025-11-14 23:00:00+00:00,0.0,-5.662623269973437,-497.79094276250817,486.46569622256135
2025-11-15 00:00:00+00:00,0.0,4.811350610060572,-487.31696888247416,496.9396701025953
2025-11-15 01:00:00+00:00,0.0,1.1926515687493975,-490.93566792378533,493.3209710612842
2025-11-15 02:00:00+00:00,0.0,4.811350610060572,-487.31696888247416,496.9396701025953
2025-11-15 03:00:00+00:00,0.0,1.9164518330917417,-490.2118676594432,494.0447713256264
2025-11-15 04:00:00+00:00,0.0,6.779705744780131,-485.3486137477546,498.90802523731486
2025-11-15 05:00:00+00:00,0.0,16.028574214473906,-476.0997452780607,508.1568937070087
2025-11-15 06:00:00+00:00,22.143499999999904,15.023434551895093,-477.10488494063975,507.15175404442977
2025-11-15 07:00:00+00:00,510.32875,301.8595697874795,-190.26874970505537,793.9878892800142
2025-11-15 08:00:00+00:00,1356.27225,764.4422916780363,272.3139721855015,1256.570611170571
2025-11-15 09:00:00+00:00,1923.59825,1354.4498259605007,862.321506467966,1846.5781454530356
2025-11-15 10:00:00+00:00,2283.036,1710.3196022092543,1218.1912827167196,2202.447921701789
2025-11-15 11:00:00+00:00,2235.924,1862.483334986397,1370.355015493862,2354.6116544789315
2025-11-15 12:00:00+00:00,1732.222,1850.4168592627964,1358.2885397702617,2342.545178755331
2025-11-15 13:00:00+00:00,1216.404,1027.2999015020346,535.1715820094998,1519.4282209945693
2025-11-15 14:00:00+00:00,472.54025,377.8000570958384,-114.32826239669635,869.9283765883731
2025-11-15 15:00:00+00:00,31.973749999999995,73.01262689049042,-419.1156926020444,565.1409463830253
2025-11-15 16:00:00+00:00,0.0,6.593968312440438,-485.5343511800943,498.72228780497517
2025-11-15 17:00:00+00:00,0.0,2.000187162068414,-490.1281323304663,494.1285066546031
2025-11-15 18:00:00+00:00,0.0,2.000187162068414,-490.1281323304663,494.1285066546031
2025-11-15 19:00:00+00:00,0.0,-1.1275946129987915,-493.2559141055335,491.000724879536
2025-11-15 20:00:00+00:00,0.0,2.000187162068414,-490.1281323304663,494.1285066546031
2025-11-15 21:00:00+00:00,0.0,1.5258006547445575,-490.60251883779006,493.6541201472793
2025-11-15 22:00:00+00:00,0.0,-5.226311756182213,-497.35463124871694,486.9020077363525
2025-11-15 23:00:00+00:00,0.0,-1.534057931613006,-493.66237742414773,490.5942615609218
2025-11-16 00:00:00+00:00,0.0,5.604211577488968,-486.52410791504576,497.7325310700237
2025-11-16 01:00:00+00:00,0.0,2.0699664838076615,-490.05835300872695,494.19828597634233
2025-11-16 02:00:00+00:00,0.0,5.891593737201106,-486.2367257553335,498.01991322973583
2025-11-16 03:00:00+00:00,0.0,7.360572243307047,-484.76774724922757,499.48889173584183
2025-11-16 04:00:00+00:00,0.0,14.326085453451924,-477.8022340390826,506.4544049459867
