date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-28 00:00:00+00:00,0.0,-7.890512551589268,-500.0188320441241,484.2378069409454
2025-01-28 01:00:00+00:00,0.0,-4.830653965231818,-496.95897345776666,487.29766552730297
2025-01-28 02:00:00+00:00,0.0,-7.890512551589268,-500.0188320441241,484.2378069409454
2025-01-28 03:00:00+00:00,0.0,-8.353587892520977,-500.4819073850556,483.7747316000137
2025-01-28 04:00:00+00:00,0.0,0.4388752752778373,-491.689444217257,492.5671947678126
2025-01-28 05:00:00+00:00,0.0,6.063413109112048,-486.0649063834228,498.19173260164683
2025-01-28 06:00:00+00:00,0.0,3.750319729984426,-488.3779997625504,495.87863922251915
2025-01-28 07:00:00+00:00,41.75,74.49231997442439,-417.63599951811034,566.6206394669591
2025-01-28 08:00:00+00:00,253.0,325.09005623663495,-167.0382632558999,817.2183757291697
2025-01-28 09:00:00+00:00,606.5,496.25601592324136,4.127696430706692,988.3843354157761
2025-01-28 10:00:00+00:00,852.5,783.9090138387119,291.78069434617714,1276.0373333312466
2025-01-28 11:00:00+00:00,1053.5,998.5725608066696,506.44424131413484,1490.7008802992043
2025-01-28 12:00:00+00:00,1210.25,1049.3682307642039,557.2399112716691,1541.4965502567386
2025-01-28 13:00:00+00:00,1420.75,652.5396121156793,160.41129262314462,1144.667931608214
2025-01-28 14:00:00+00:00,1029.5,453.86928278724275,-38.25903670529203,945.9976022797775
2025-01-28 15:00:00+00:00,329.5,104.42405924323623,-387.7042602492986,596.5523787357711
2025-01-28 16:00:00+00:00,5.0,4.636399524819467,-487.4919199677154,496.76471901735425
2025-01-28 17:00:00+00:00,0.0,0.20550864827214355,-491.9228108442628,492.3338281408069
2025-01-28 18:00:00+00:00,0.0,0.20550864827214355,-491.9228108442628,492.3338281408069
2025-01-28 19:00:00+00:00,0.0,0.4928908079842813,-491.63542868455056,492.62121030051895
2025-01-28 20:00:00+00:00,0.0,0.20550864827214355,-491.9228108442628,492.3338281408069
2025-01-28 21:00:00+00:00,0.0,-1.4123478821013578,-493.5406673746361,490.7159716104334
2025-01-28 22:00:00+00:00,0.0,-1.4123478821013578,-493.5406673746361,490.7159716104334
2025-01-28 23:00:00+00:00,0.0,-1.4123478821013578,-493.5406673746361,490.7159716104334
2025-01-29 00:00:00+00:00,0.0,2.07761232710709,-490.05070716542764,494.2059318196419
2025-01-29 01:00:00+00:00,0.0,-1.5137742911852001,-493.64209378371993,490.6145452013496
2025-01-29 02:00:00+00:00,0.0,-0.9493022416830854,-493.0776217342177,491.1790172508517
2025-01-29 03:00:00+00:00,0.0,2.1218675110666254,-490.0064519814682,494.2501870036013
2025-01-29 04:00:00+00:00,0.0,-0.9163285728578785,-493.0446480653927,491.2119909196768
2025-01-29 05:00:00+00:00,0.0,8.332539896835897,-483.79577959569883,500.4608593893706
2025-01-29 06:00:00+00:00,0.0,5.470086665795748,-486.65823282673887,497.59840615833053
2025-01-29 07:00:00+00:00,146.0,74.90413319368702,-417.2241862988478,567.0324526862217
2025-01-29 08:00:00+00:00,727.25,451.3226778707218,-40.80564162181304,943.4509973632565
2025-01-29 09:00:00+00:00,1545.0,918.6358954640829,426.5075759715482,1410.7642149566177
2025-01-29 10:00:00+00:00,2133.5,1255.0158411639752,762.8875216714405,1747.14416065651
2025-01-29 11:00:00+00:00,2662.5,1415.3863570683288,923.2580375757942,1907.5146765608638
2025-01-29 12:00:00+00:00,2941.5,2158.777640421237,1666.649320928702,2650.9059599137713
2025-01-29 13:00:00+00:00,2282.25,2109.9377500473993,1617.8094305548643,2602.066069539934
2025-01-29 14:00:00+00:00,1314.5,1140.32728609351,648.1989666009754,1632.4556055860448
2025-01-29 15:00:00+00:00,420.5,180.74431734017378,-311.38400215236084,672.8726368327086
2025-01-29 16:00:00+00:00,3.5,13.85879666977496,-478.26952282275965,505.98711616230975
2025-01-29 17:00:00+00:00,0.0,-3.7162966759294704,-495.8446161684642,488.41202281660526
2025-01-29 18:00:00+00:00,0.0,-5.573610244390693,-497.7019297369254,486.55470924814404
2025-01-29 19:00:00+00:00,0.0,0.628357437916975,-491.49996205461775,492.75667693045176
2025-01-29 20:00:00+00:00,0.0,0.628357437916975,-491.49996205461775,492.75667693045176
2025-01-29 21:00:00+00:00,0.0,0.628357437916975,-491.49996205461775,492.75667693045176
2025-01-29 22:00:00+00:00,0.0,2.3751681019294892,-489.75315139060535,494.5034875944642
2025-01-29 23:00:00+00:00,0.0,2.3751681019294892,-489.75315139060535,494.5034875944642
2025-01-30 00:00:00+00:00,0.0,1.6568399205692685,-490.4714795719656,493.785159413104
2025-01-30 01:00:00+00:00,0.0,3.274696450942656,-488.8536230415921,495.40301594347744
2025-01-30 02:00:00+00:00,0.0,-0.200473647891954,-492.3287931404268,491.92784584464283
2025-01-30 03:00:00+00:00,0.0,-0.6635489888236634,-492.7918684813583,491.4647705037111
2025-01-30 04:00:00+00:00,0.0,3.3076701197677494,-488.82064937276687,495.43598961230254
2025-01-30 05:00:00+00:00,0.0,10.699225021000416,-481.4290944715342,502.82754451353514
2025-01-30 06:00:00+00:00,0.0,9.69408535842149,-482.43423413411324,501.8224048509563
