date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-06-21 00:00:00+00:00,0.0,12.97520500903147,-479.15311448350326,505.1035245015662
2025-06-21 01:00:00+00:00,0.0,11.83755433711167,-480.29076515542306,503.9658738296464
2025-06-21 02:00:00+00:00,0.0,8.117330560506502,-484.0109889320281,500.24565005304123
2025-06-21 03:00:00+00:00,81.0,63.71058306808868,-428.41773642444605,555.8389025606234
2025-06-21 04:00:00+00:00,617.25,501.5564674729068,9.428147980371932,993.6847869654415
2025-06-21 05:00:00+00:00,1490.5,1253.5244677138126,761.3961482212777,1745.652787206347
2025-06-21 06:00:00+00:00,2720.75,2222.7836141882945,1730.65529469576,2714.9119336808294
2025-06-21 07:00:00+00:00,4046.7500000000005,3305.395162857253,2813.266843364718,3797.5234823497876
2025-06-21 08:00:00+00:00,5204.75,4195.4295683972205,3703.301248904686,4687.557887889755
2025-06-21 09:00:00+00:00,5306.8,4792.268082324478,4300.139762831944,5284.396401817013
2025-06-21 10:00:00+00:00,5408.85,4876.660571743522,4384.532252250988,5368.788891236057
2025-06-21 11:00:00+00:00,5510.9,4977.917236967676,4485.788917475142,5470.04555646021
2025-06-21 12:00:00+00:00,5612.95,4932.828245243835,4440.699925751301,5424.95656473637
2025-06-21 13:00:00+00:00,5715.0,4506.373847634164,4014.2455281416296,4998.502167126699
2025-06-21 14:00:00+00:00,4816.75,3713.8832563032734,3221.7549368107384,4206.011575795808
2025-06-21 15:00:00+00:00,3588.75,2886.7887485071005,2394.6604290145656,3378.917067999635
2025-06-21 16:00:00+00:00,2273.0,2022.8445162488224,1530.7161967562877,2514.972835741357
2025-06-21 17:00:00+00:00,1138.5,840.9717422713189,348.8434227787841,1333.1000617638535
2025-06-21 18:00:00+00:00,339.5,310.07016104188324,-182.0581584506515,802.198480534418
2025-06-21 19:00:00+00:00,13.0,18.125628616696304,-474.00269087583865,510.253948109231
2025-06-21 20:00:00+00:00,0.0,9.944159251641508,-482.18416024089333,502.0724787441762
2025-06-21 21:00:00+00:00,0.0,11.262471039225488,-480.8658484533091,503.3907905317602
2025-06-21 22:00:00+00:00,0.0,11.262471039225488,-480.8658484533091,503.3907905317602
2025-06-21 23:00:00+00:00,0.0,11.262471039225488,-480.8658484533091,503.3907905317602
2025-06-22 00:00:00+00:00,0.0,14.073634487217646,-478.05468500531697,506.20195397975243
2025-06-22 01:00:00+00:00,0.0,10.340875858961112,-481.78744363357373,502.46919535149584
2025-06-22 02:00:00+00:00,0.0,10.340875858961112,-481.78744363357373,502.46919535149584
2025-06-22 03:00:00+00:00,62.499999999999886,66.0554299335555,-426.0728895589791,558.1837494260902
2025-06-22 04:00:00+00:00,598.0,578.2255665442444,86.09724705170959,1070.3538860367792
2025-06-22 05:00:00+00:00,1560.25,1361.2199504616947,869.09163096916,1853.3482699542294
2025-06-22 06:00:00+00:00,2830.75,2244.862993043227,1752.7346735506922,2736.9913125357616
2025-06-22 07:00:00+00:00,4137.75,3370.697003053416,2878.5686835608813,3862.8253225459507
2025-06-22 08:00:00+00:00,5245.75,4077.0456826588193,3584.9173631662848,4569.174002151354
2025-06-22 09:00:00+00:00,5345.4,4692.399050124475,4200.270730631941,5184.52736961701
2025-06-22 10:00:00+00:00,5445.05,4637.226215043751,4145.097895551216,5129.354534536286
2025-06-22 11:00:00+00:00,5544.7,4738.250154640588,4246.121835148054,5230.378474133123
2025-06-22 12:00:00+00:00,5644.35,4852.636832821544,4360.5085133290095,5344.7651523140785
2025-06-22 13:00:00+00:00,5744.0,4471.585293932895,3979.4569744403607,4963.71361342543
2025-06-22 14:00:00+00:00,4787.5,3664.188358925262,3172.060039432727,4156.3166784177965
2025-06-22 15:00:00+00:00,3565.75,2875.928713260524,2383.800393767989,3368.0570327530586
2025-06-22 16:00:00+00:00,2250.5,2084.080532398417,1591.9522129058819,2576.2088518909513
2025-06-22 17:00:00+00:00,1103.25,874.572972550757,382.44465305822223,1366.7012920432917
2025-06-22 18:00:00+00:00,284.25,304.074795689079,-188.05352380345585,796.2031151816138
2025-06-22 19:00:00+00:00,4.0,-9.984171259933532,-502.11249075246815,482.1441482326012
2025-06-22 20:00:00+00:00,0.0,-2.980928130158304,-495.10924762269315,489.1473913623764
2025-06-22 21:00:00+00:00,0.0,-6.918655564139613,-499.04697505667446,485.20966392839506
2025-06-22 22:00:00+00:00,0.0,-6.918655564139613,-499.04697505667446,485.20966392839506
2025-06-22 23:00:00+00:00,0.0,-6.6312734044275885,-498.75959289696243,485.4970460881072
2025-06-23 00:00:00+00:00,0.0,-48.3201045470031,-540.4484240395379,443.8082149455316
2025-06-23 01:00:00+00:00,0.0,11.738628632294876,-480.38969086023985,503.8669481248296
2025-06-23 02:00:00+00:00,0.0,2.444239939278077,-489.6840795532569,494.57255943181275
2025-06-23 03:00:00+00:00,32.5,45.57796968813136,-446.55034980440337,537.7062891806661
2025-06-23 04:00:00+00:00,384.25,363.338777568621,-128.7895419239137,855.4670970611558
2025-06-23 05:00:00+00:00,1242.75,952.9049402741994,460.77662078166463,1445.033259766734
2025-06-23 06:00:00+00:00,2401.25,2048.6600058799227,1556.5316863873877,2540.7883253724576
2025-06-23 07:00:00+00:00,3479.25,3234.3476883623166,2742.2193688697816,3726.4760078548516
