date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-05-20 00:00:00+00:00,0.0,6.2658671926715215,-485.86245229986343,498.39418668520625
2025-05-20 01:00:00+00:00,0.0,5.204249698768763,-486.92406979376597,497.3325691913035
2025-05-20 02:00:00+00:00,0.0,2.5033149341247736,-489.62500455840996,494.6316344266595
2025-05-20 03:00:00+00:00,18.5,9.227807093085744,-482.9005123994491,501.35612658562053
2025-05-20 04:00:00+00:00,353.25,301.7103369632091,-190.41798252932563,793.8386564557438
2025-05-20 05:00:00+00:00,1073.25,857.0725798797378,364.9442603872029,1349.2008993722725
2025-05-20 06:00:00+00:00,2074.5,1813.1938218785695,1321.065502386035,2305.3221413711044
2025-05-20 07:00:00+00:00,3150.75,2683.881946920718,2191.753627428183,3176.010266413253
2025-05-20 08:00:00+00:00,4204.5,3835.0499263554707,3342.9216068629357,4327.178245848005
2025-05-20 09:00:00+00:00,5020.25,3962.050772390944,3469.9224528984096,4454.179091883479
2025-05-20 10:00:00+00:00,5497.75,4420.6664032629305,3928.5380837703956,4912.794722755465
2025-05-20 11:00:00+00:00,5577.5,4508.175307056515,4016.04698756398,5000.303626549049
2025-05-20 12:00:00+00:00,5253.5,4257.747793447788,3765.619473955254,4749.876112940323
2025-05-20 13:00:00+00:00,4466.0,4390.1284096141735,3898.0000901216395,4882.256729106708
2025-05-20 14:00:00+00:00,3352.5,3492.752693011471,3000.624373518936,3984.8810125040054
2025-05-20 15:00:00+00:00,2316.75,2371.5260287855463,1879.3977092930113,2863.6543482780808
2025-05-20 16:00:00+00:00,1279.25,1401.827248287604,909.6989287950693,1893.9555677801386
2025-05-20 17:00:00+00:00,468.0,649.8891286888197,157.76080919628487,1142.0174481813544
2025-05-20 18:00:00+00:00,76.0,105.74674356899311,-386.3815759235415,597.8750630615278
2025-05-20 19:00:00+00:00,0.0,6.526659249506906,-485.60166024302794,498.6549787420416
2025-05-20 20:00:00+00:00,0.0,2.797642172389601,-489.33067732014524,494.9259616649243
2025-05-20 21:00:00+00:00,0.0,2.797642172389601,-489.33067732014524,494.9259616649243
2025-05-20 22:00:00+00:00,0.0,2.797642172389601,-489.33067732014524,494.9259616649243
2025-05-20 23:00:00+00:00,0.0,-2.5348414949062317,-494.6631609874412,489.5934779976285
2025-05-21 00:00:00+00:00,0.0,5.29132235517568,-486.8369971373588,497.41964184771047
2025-05-21 01:00:00+00:00,0.0,-0.0036697473972253647,-492.1319892399322,492.1246497451375
2025-05-21 02:00:00+00:00,0.0,-0.0036697473972253647,-492.1319892399322,492.1246497451375
2025-05-21 03:00:00+00:00,8.5,-0.1163210609864791,-492.2446405535213,492.01199843154825
2025-05-21 04:00:00+00:00,278.25,184.22604084476347,-307.90227864777125,676.3543603372982
2025-05-21 05:00:00+00:00,910.0,651.0071758844346,158.87885639189983,1143.1354953769692
2025-05-21 06:00:00+00:00,1777.0,1384.1180767910364,891.9897572985016,1876.2463962835711
2025-05-21 07:00:00+00:00,2515.5,2354.098565124018,1861.9702456314833,2846.226884616553
2025-05-21 08:00:00+00:00,2913.5,2996.7402537255407,2504.6119342330057,3488.8685732180757
2025-05-21 09:00:00+00:00,3096.5,3570.695103491168,3078.566783998633,4062.823422983703
2025-05-21 10:00:00+00:00,3191.5,3958.9710994632906,3466.8427799707556,4451.099418955825
2025-05-21 11:00:00+00:00,2951.5,3109.2768460482566,2617.148526555722,3601.4051655407916
2025-05-21 12:00:00+00:00,3119.25,2669.707440671868,2177.579121179333,3161.8357601644025
2025-05-21 13:00:00+00:00,2499.75,1733.1702454482709,1241.0419259557361,2225.2985649408056
2025-05-21 14:00:00+00:00,1538.25,2032.43720134909,1540.3088818565552,2524.5655208416247
