date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-08-09 00:00:00+00:00,0.0,6.064704036248031,-486.0636154562869,498.19302352878276
2025-08-09 01:00:00+00:00,0.0,8.104795708855022,-484.0235237836796,500.2331152013898
2025-08-09 02:00:00+00:00,0.0,8.70502215569627,-483.42329733683846,500.83334164823106
2025-08-09 03:00:00+00:00,0.0,8.635375310206769,-483.49294418232785,500.7636948027415
2025-08-09 04:00:00+00:00,144.5,126.14005437518153,-365.9882651173534,618.2683738677163
2025-08-09 05:00:00+00:00,919.5,685.1418345199108,193.01351502737623,1177.2701540124456
2025-08-09 06:00:00+00:00,2117.0,1627.0659417527881,1134.9376222602534,2119.194261245323
2025-08-09 07:00:00+00:00,3556.0,2649.5907580677413,2157.4624385752068,3141.719077560276
2025-08-09 08:00:00+00:00,4782.5,3624.9130742794196,3132.784754786885,4117.041393771955
2025-08-09 09:00:00+00:00,5659.25,4034.0270332716555,3541.898713779121,4526.15535276419
2025-08-09 10:00:00+00:00,5593.0,4371.918864984789,3879.7905454922548,4864.047184477324
2025-08-09 11:00:00+00:00,5526.75,4786.27300119856,4294.144681706026,5278.401320691095
2025-08-09 12:00:00+00:00,5460.5,4876.037509278946,4383.909189786412,5368.165828771481
2025-08-09 13:00:00+00:00,5394.25,4383.015669033943,3890.8873495414086,4875.143988526477
2025-08-09 14:00:00+00:00,4420.75,3547.1049656661085,3054.976646173574,4039.2332851586434
2025-08-09 15:00:00+00:00,3211.25,2693.285540875354,2201.1572213828194,3185.413860367889
2025-08-09 16:00:00+00:00,1874.75,1500.0362241325256,1007.9079046399909,1992.1645436250603
2025-08-09 17:00:00+00:00,726.0,734.3613344752334,242.2330149826987,1226.4896539677682
2025-08-09 18:00:00+00:00,75.75,43.90747311647942,-448.2208463760553,536.0357926090142
2025-08-09 19:00:00+00:00,0.0,-2.996682277292848,-495.1250017698276,489.1316372152419
2025-08-09 20:00:00+00:00,0.0,1.9940934190969983,-490.13422607343773,494.1224129116318
2025-08-09 21:00:00+00:00,0.0,2.1528156422940583,-489.9755038502408,494.2811351348288
2025-08-09 22:00:00+00:00,0.0,-2.7873151442241806,-494.9156346367588,489.3410043483105
2025-08-09 23:00:00+00:00,0.0,8.788233512477063,-483.34008598005767,500.91655300501185
2025-08-10 00:00:00+00:00,0.0,7.866638332212688,-484.26168116032204,499.9949578247475
2025-08-10 01:00:00+00:00,0.0,7.866638332212688,-484.26168116032204,499.9949578247475
2025-08-10 02:00:00+00:00,0.0,7.866638332212688,-484.26168116032204,499.9949578247475
2025-08-10 03:00:00+00:00,0.0,8.505984648925164,-483.62233484360945,500.6343041414599
2025-08-10 04:00:00+00:00,148.25,106.03475830766752,-386.0935611848672,598.1630778002022
2025-08-10 05:00:00+00:00,958.5,955.449287451284,463.3209679587493,1447.5776069438189
2025-08-10 06:00:00+00:00,2226.5,1936.7013800934174,1444.5730606008826,2428.8296995859523
2025-08-10 07:00:00+00:00,3649.25,3226.754061946611,2734.625742454076,3718.8823814391453
2025-08-10 08:00:00+00:00,4943.25,4322.151223349964,3830.02290385743,4814.279542842499
2025-08-10 09:00:00+00:00,5913.25,4716.421825329808,4224.293505837273,5208.550144822342
2025-08-10 10:00:00+00:00,5850.6875,4972.81049724307,4480.682177750536,5464.938816735605
2025-08-10 11:00:00+00:00,5788.125,4915.842795606948,4423.714476114414,5407.9711150994835
2025-08-10 12:00:00+00:00,5725.5625,4823.550056104908,4331.421736612374,5315.678375597443
2025-08-10 13:00:00+00:00,5663.0,4666.830745525188,4174.702426032653,5158.959065017722
2025-08-10 14:00:00+00:00,4655.75,3820.164200273675,3328.03588078114,4312.29251976621
2025-08-10 15:00:00+00:00,3331.25,2818.8894954926027,2326.761176000068,3311.0178149851376
2025-08-10 16:00:00+00:00,1928.75,1795.2085448914472,1303.0802253989125,2287.3368643839817
2025-08-10 17:00:00+00:00,736.75,799.0737745049045,306.94545501236973,1291.2020939974393
2025-08-10 18:00:00+00:00,72.25,155.83875144233696,-336.2895680501979,647.9670709348718
2025-08-10 19:00:00+00:00,0.0,27.88201395246938,-464.24630554006535,520.0103334450041
