date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-12 00:00:00+00:00,0.0,-3.1303272287162827,-495.2586467212509,488.99799226381845
2025-02-12 01:00:00+00:00,0.0,-6.749026270027457,-498.8773457625623,485.37929322250733
2025-02-12 02:00:00+00:00,0.0,-6.749026270027457,-498.8773457625623,485.37929322250733
2025-02-12 03:00:00+00:00,0.0,-7.2121016109591665,-499.3404211034938,484.9162178815756
2025-02-12 04:00:00+00:00,0.0,-1.4794970295176881,-493.60781652205264,490.648822463017
2025-02-12 05:00:00+00:00,0.0,7.769371440176087,-484.35894805235876,499.8976909327108
2025-02-12 06:00:00+00:00,6.749999999999886,6.199759728095046,-485.92855976443957,498.3280792206298
2025-02-12 07:00:00+00:00,217.75,192.35037677946116,-299.7779427130738,684.4786962719959
2025-02-12 08:00:00+00:00,700.0,505.3720170051925,13.243697512657718,997.5003364977273
2025-02-12 09:00:00+00:00,1313.75,870.3418055214155,378.21348602888077,1362.47012501395
2025-02-12 10:00:00+00:00,1762.25,1283.7180311130296,791.5897116204949,1775.8463506055646
2025-02-12 11:00:00+00:00,1738.0,1308.6269942871263,816.4986747945916,1800.7553137796608
2025-02-12 12:00:00+00:00,1360.25,1104.701592428263,612.5732729357281,1596.8299119207977
2025-02-12 13:00:00+00:00,954.5,1046.8976101403484,554.7692906478137,1539.0259296328832
2025-02-12 14:00:00+00:00,527.5,416.6446965771148,-75.4836229154198,908.7730160696495
2025-02-12 15:00:00+00:00,181.5,320.25999188227775,-171.86832761025698,812.3883113748125
2025-02-12 16:00:00+00:00,7.75,40.432233550120145,-451.6960859424146,532.5605530426549
2025-02-12 17:00:00+00:00,0.0,-9.438951864353271,-501.5672713568879,482.6893676281815
2025-02-12 18:00:00+00:00,0.0,-9.438951864353271,-501.5672713568879,482.6893676281815
2025-02-12 19:00:00+00:00,0.0,-6.311170089286065,-498.4394895818207,485.81714940324866
2025-02-12 20:00:00+00:00,0.0,-10.003423913855386,-502.1317434063901,482.1248955786794
2025-02-12 21:00:00+00:00,0.0,-9.438951864353271,-501.5672713568879,482.6893676281815
2025-02-12 22:00:00+00:00,0.0,-9.438951864353271,-501.5672713568879,482.6893676281815
2025-02-12 23:00:00+00:00,0.0,-2.776924995604759,-494.9052444881395,489.35139449692997
2025-02-13 00:00:00+00:00,0.0,-7.13087128733207,-499.2591907798667,484.99744820520266
2025-02-13 01:00:00+00:00,0.0,-3.5121722460208957,-495.64049173855574,488.61614724651383
2025-02-13 02:00:00+00:00,0.0,-7.13087128733207,-499.2591907798667,484.99744820520266
2025-02-13 03:00:00+00:00,0.0,-8.158418677765894,-500.2867381703006,483.96990081476883
2025-02-13 04:00:00+00:00,0.0,1.1928849449866448,-490.9354345475481,493.3212044375214
2025-02-13 05:00:00+00:00,0.0,6.823054373369359,-485.30526511916537,498.95137386590403
2025-02-13 06:00:00+00:00,2.75,6.3823867602925475,-485.7459327322424,498.5107062528273
2025-02-13 07:00:00+00:00,70.75,189.41599103710257,-302.71232845543227,681.5443105296374
2025-02-13 08:00:00+00:00,191.5,473.60686678027804,-18.521452712256632,965.7351862728127
