date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-08-21 00:00:00+00:00,0.0,-4.356267457907961,-496.4845869504429,487.77205203462677
2025-08-21 01:00:00+00:00,0.0,-4.836285559780322,-496.96460505231494,487.29203393275446
2025-08-21 02:00:00+00:00,0.0,-4.271813510278207,-496.40013300281294,487.8565059822566
2025-08-21 03:00:00+00:00,0.0,-10.226013658571901,-502.35433315110663,481.9023058339629
2025-08-21 04:00:00+00:00,17.0,-1.6377126559046928,-493.7660321484393,490.49060683663004
2025-08-21 05:00:00+00:00,264.5,257.75722800988115,-234.37109148265358,749.8855475024159
2025-08-21 06:00:00+00:00,722.0,627.7629401546828,135.6346206621481,1119.8912596472176
2025-08-21 07:00:00+00:00,1199.75,1209.5061467841626,717.3778272916278,1701.6344662766974
2025-08-21 08:00:00+00:00,1761.25,1285.2569326907999,793.1286131982652,1777.3852521833346
2025-08-21 09:00:00+00:00,2465.25,1762.9172694964968,1270.7889500039623,2255.045588989032
2025-08-21 10:00:00+00:00,2644.25,1934.4046502363294,1442.2763307437947,2426.5329697288644
2025-08-21 11:00:00+00:00,2428.75,1949.6292608418025,1457.5009413492676,2441.757580334337
2025-08-21 12:00:00+00:00,2152.5,1810.0518459123723,1317.9235264198376,2302.180165404907
2025-08-21 13:00:00+00:00,1730.5,1586.7226080423675,1094.5942885498325,2078.850927534902
2025-08-21 14:00:00+00:00,1294.75,1246.9440628601249,754.8157433675901,1739.0723823526596
2025-08-21 15:00:00+00:00,958.0,950.9991983485938,458.87087885605916,1443.1275178411286
2025-08-21 16:00:00+00:00,554.25,636.3117074466247,144.18338795409,1128.4400269391595
2025-08-21 17:00:00+00:00,236.5,274.8578101054876,-217.27050938704724,766.9861295980223
2025-08-21 18:00:00+00:00,15.75,-0.5670400647177303,-492.69535955725246,491.561279427817
2025-08-21 19:00:00+00:00,0.0,-10.750143307641224,-502.87846280017584,481.37817618489356
2025-08-21 20:00:00+00:00,0.0,-2.593916489752928,-494.7222359822879,489.53440300278174
2025-08-21 21:00:00+00:00,0.0,-2.593916489752928,-494.7222359822879,489.53440300278174
2025-08-21 22:00:00+00:00,0.0,0.9403286039283785,-491.18799088860646,493.0686480964631
2025-08-21 23:00:00+00:00,0.0,2.797642172389601,-489.33067732014524,494.9259616649243
2025-08-22 00:00:00+00:00,0.0,5.731363345127306,-486.3969561474073,497.8596828376621
2025-08-22 01:00:00+00:00,0.0,5.552747900776012,-486.57557159175894,497.68106739331074
2025-08-22 02:00:00+00:00,0.0,5.9868937549173324,-486.1414257376173,498.11521324745206
2025-08-22 03:00:00+00:00,0.0,4.814825251783645,-487.31349424075097,496.9431447443183
2025-08-22 04:00:00+00:00,17.500000000000114,23.46050809357189,-468.66781139896284,515.5888275861066
2025-08-22 05:00:00+00:00,338.0,400.0158181617436,-92.11250133079102,892.1441376542783
2025-08-22 06:00:00+00:00,1139.25,1196.9092073857323,704.7808878931976,1689.037526878267
2025-08-22 07:00:00+00:00,2546.75,2174.9588057441206,1682.830486251586,2667.0871252366555
2025-08-22 08:00:00+00:00,4059.0,3356.9129233158083,2864.7846038232738,3849.0412428083428
2025-08-22 09:00:00+00:00,4949.5,4293.175856594171,3801.0475371016364,4785.304176086705
2025-08-22 10:00:00+00:00,5142.0,4407.72930305044,3915.6009835579052,4899.857622542974
2025-08-22 11:00:00+00:00,4831.75,4611.759897211048,4119.631577718514,5103.888216703583
2025-08-22 12:00:00+00:00,4417.0,4544.7064846818175,4052.578165189283,5036.834804174352
2025-08-22 13:00:00+00:00,3961.2500000000005,4000.380380744011,3508.2520612514763,4492.508700236545
2025-08-22 14:00:00+00:00,3243.75,3245.1941152973172,2753.0657958047823,3737.322434789852
2025-08-22 15:00:00+00:00,2316.0,2319.1890338360354,1827.0607143435009,2811.3173533285703
2025-08-22 16:00:00+00:00,1275.0,1178.3707288725357,686.2424093800009,1670.4990483650704
2025-08-22 17:00:00+00:00,366.75,445.041005670961,-47.08731382157373,937.1693251634957
2025-08-22 18:00:00+00:00,7.5,23.252930885453907,-468.8753886070808,515.3812503779886
2025-08-22 19:00:00+00:00,0.0,2.6716613025741935,-489.45665818996054,494.799980795109
2025-08-22 20:00:00+00:00,0.0,3.3321460199337025,-488.7961734726009,495.46046551246843
2025-08-22 21:00:00+00:00,0.0,3.3321460199337025,-488.7961734726009,495.46046551246843
2025-08-22 22:00:00+00:00,0.0,3.3321460199337025,-488.7961734726009,495.46046551246843
2025-08-22 23:00:00+00:00,0.0,1.47483245147248,-490.65348704106214,493.60315194400727
2025-08-23 00:00:00+00:00,0.0,7.996028993494292,-484.13229049904044,500.124348486029
2025-08-23 01:00:00+00:00,0.0,7.996028993494292,-484.13229049904044,500.124348486029
2025-08-23 02:00:00+00:00,0.0,7.996028993494292,-484.13229049904044,500.124348486029
2025-08-23 03:00:00+00:00,0.0,8.635375310206769,-483.49294418232785,500.7636948027415
2025-08-23 04:00:00+00:00,18.250000000000114,16.251033416435916,-475.8772860760989,508.3793529089707
2025-08-23 05:00:00+00:00,385.25,504.8792285651818,12.750909072647005,997.0075480577166
2025-08-23 06:00:00+00:00,1140.75,1255.284677129594,763.1563576370593,1747.4129966221285
2025-08-23 07:00:00+00:00,2299.5,2387.5398683261055,1895.411548833571,2879.668187818641
2025-08-23 08:00:00+00:00,3271.25,3039.6790777371466,2547.5507582446116,3531.8073972296816
2025-08-23 09:00:00+00:00,3998.0,3772.087084418688,3279.958764926153,4264.215403911223
2025-08-23 10:00:00+00:00,4464.25,3663.804771015797,3171.676451523262,4155.933090508332
2025-08-23 11:00:00+00:00,4537.5,4221.056448584772,3728.9281290922368,4713.184768077306
2025-08-23 12:00:00+00:00,4100.75,3816.9927736780496,3324.864454185515,4309.121093170585
2025-08-23 13:00:00+00:00,3372.75,2695.2851464994437,2203.1568270069088,3187.4134659919782
2025-08-23 14:00:00+00:00,2521.25,2613.3801171685363,2121.251797676002,3105.5084366610713
2025-08-23 15:00:00+00:00,1676.75,1926.5088372117457,1434.380517719211,2418.6371567042806
2025-08-23 16:00:00+00:00,869.75,931.4060168389682,439.2776973464334,1423.5343363315028
2025-08-23 17:00:00+00:00,225.25,396.0795310693619,-96.04878842317271,888.2078505618966
2025-08-23 18:00:00+00:00,2.5,19.58062990350686,-472.54768958902787,511.7089493960416
2025-08-23 19:00:00+00:00,0.0,5.727778115004185,-486.40054137753077,497.8560976075389
2025-08-23 20:00:00+00:00,0.0,5.184865545502134,-486.9434539470328,497.3131850380368
2025-08-23 21:00:00+00:00,0.0,5.184865545502134,-486.9434539470328,497.3131850380368
2025-08-23 22:00:00+00:00,0.0,5.4722477052141585,-486.65607178732057,497.60056719774894
2025-08-23 23:00:00+00:00,0.0,5.184865545502134,-486.9434539470328,497.3131850380368
2025-08-24 00:00:00+00:00,0.0,8.033520558217106,-484.0947989343176,500.16184005075183
2025-08-24 01:00:00+00:00,0.0,7.996028993494292,-484.13229049904044,500.124348486029
2025-08-24 02:00:00+00:00,0.0,7.996028993494292,-484.13229049904044,500.124348486029
2025-08-24 03:00:00+00:00,0.0,8.922757469918906,-483.2055620226158,501.0510769624536
