date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-10-19 00:00:00+00:00,0.0,1.8161684418762434,-490.3121510506585,493.94448793441103
2025-10-19 01:00:00+00:00,0.0,1.8161684418762434,-490.3121510506585,493.94448793441103
2025-10-19 02:00:00+00:00,0.0,1.8161684418762434,-490.3121510506585,493.94448793441103
2025-10-19 03:00:00+00:00,0.0,2.45551475858872,-489.6728047339461,494.5838342511235
2025-10-19 04:00:00+00:00,0.0,7.403222617906977,-484.72509687462775,499.53154211044176
2025-10-19 05:00:00+00:00,0.0,16.652091087600866,-475.4762284049341,508.78041058013554
2025-10-19 06:00:00+00:00,277.18000000000006,176.84806933127334,-315.2802501612614,668.9763888238081
2025-10-19 07:00:00+00:00,939.7975,540.2438333671678,48.115513874633166,1032.3721528597025
2025-10-19 08:00:00+00:00,1833.2375,1124.354733663222,632.2264141706873,1616.4830531557568
2025-10-19 09:00:00+00:00,2761.65,2014.104257369664,1521.9759378771294,2506.2325768621986
2025-10-19 10:00:00+00:00,3517.66,2094.552342310327,1602.4240228177923,2586.680661802862
2025-10-19 11:00:00+00:00,3430.2525,2361.9918332699376,1869.8635137774027,2854.1201527624726
2025-10-19 12:00:00+00:00,2729.8325,2333.46051058223,1841.3321910896952,2825.5888300747647
2025-10-19 13:00:00+00:00,1822.6574999999998,1971.0694297191699,1478.9411102266351,2463.197749211705
2025-10-19 14:00:00+00:00,944.295,1023.3555382946812,531.2272188021465,1515.483857787216
2025-10-19 15:00:00+00:00,247.015,371.10628619935414,-121.02203329318058,863.2346056918889
2025-10-19 16:00:00+00:00,2.1550000000000864,8.232951964482368,-483.89536752805225,500.36127145701715
2025-10-19 17:00:00+00:00,0.0,2.000187162068414,-490.1281323304663,494.1285066546031
2025-10-19 18:00:00+00:00,0.0,-1.1275946129987915,-493.2559141055335,491.000724879536
2025-10-19 19:00:00+00:00,0.0,-1.1275946129987915,-493.2559141055335,491.000724879536
2025-10-19 20:00:00+00:00,0.0,2.000187162068414,-490.1281323304663,494.1285066546031
2025-10-19 21:00:00+00:00,0.0,2.000187162068414,-490.1281323304663,494.1285066546031
2025-10-19 22:00:00+00:00,0.0,2.000187162068414,-490.1281323304663,494.1285066546031
2025-10-19 23:00:00+00:00,0.0,2.000187162068414,-490.1281323304663,494.1285066546031
2025-10-20 00:00:00+00:00,0.0,-3.507201523191725,-495.63552101572645,488.621117969343
2025-10-20 01:00:00+00:00,0.0,-3.507201523191725,-495.63552101572645,488.621117969343
2025-10-20 02:00:00+00:00,0.0,-0.7375684165967868,-492.8658879091315,491.3907510759379
2025-10-20 03:00:00+00:00,0.0,-4.819342798839671,-496.9476622913744,487.30897669369506
2025-10-20 04:00:00+00:00,0.0,4.531960823912868,-487.59635866862186,496.6602803164476
2025-10-20 05:00:00+00:00,0.0,10.16213025229547,-481.9661892402394,502.29044974483025
2025-10-20 06:00:00+00:00,160.82249999999988,159.99307100782505,-332.13524848470956,652.1213905003597
2025-10-20 07:00:00+00:00,536.3325,660.817112791904,168.6887932993692,1152.9454322844388
2025-10-20 08:00:00+00:00,936.26,538.6872642699793,46.55894477744471,1030.815583762514
2025-10-20 09:00:00+00:00,1299.855,962.3844730928944,470.2561536003597,1454.5127925854292
2025-10-20 10:00:00+00:00,1410.7325,1077.401265120966,585.2729456284313,1569.529584613501
2025-10-20 11:00:00+00:00,1422.2350000000001,962.5306354290666,470.40231593653186,1454.6589549216014
2025-10-20 12:00:00+00:00,1382.9425,716.607860829165,224.4795413366303,1208.7361803216997
2025-10-20 13:00:00+00:00,1020.37,597.4396323800779,105.3113128875433,1089.5679518726126
2025-10-20 14:00:00+00:00,544.99,346.3754498905014,-145.75286960203357,838.5037693830361
2025-10-20 15:00:00+00:00,205.58249999999998,173.76969463855323,-318.3586248539816,665.898014131088
2025-10-20 16:00:00+00:00,11.412499999999909,2.708424399110527,-489.4198950934242,494.8367438916453
2025-10-20 17:00:00+00:00,0.0,-10.04593429837098,-502.1742537909058,482.08238519416375
2025-10-20 18:00:00+00:00,0.0,-3.3464158648996545,-495.4747353574344,488.7819036276351
2025-10-20 19:00:00+00:00,0.0,-0.6454811002556653,-492.7738005927906,491.482838392279
2025-10-20 20:00:00+00:00,0.0,0.0912626692121421,-492.0370568233227,492.21958216174687
2025-10-20 21:00:00+00:00,0.0,0.0912626692121421,-492.0370568233227,492.21958216174687
2025-10-20 22:00:00+00:00,0.0,0.0912626692121421,-492.0370568233227,492.21958216174687
2025-10-20 23:00:00+00:00,0.0,-5.6253110043447805,-497.7536304968796,486.50300848818995
2025-10-21 00:00:00+00:00,0.0,-2.4144999418169846,-494.5428194343517,489.71381955071774
2025-10-21 01:00:00+00:00,0.0,-4.271813510278207,-496.40013300281294,487.8565059822566
2025-10-21 02:00:00+00:00,0.0,2.2632151749139666,-489.86510431762076,494.3915346674487
2025-10-21 03:00:00+00:00,0.0,-1.2597187523753064,-493.38803824491015,490.8686007401595
2025-10-21 04:00:00+00:00,0.0,8.75361564967227,-483.37470384286235,500.881935142207
2025-10-21 05:00:00+00:00,0.0,25.64926843341391,-466.4790510591208,517.7775879259486
2025-10-21 06:00:00+00:00,385.23,232.24781758420932,-259.8805019083254,724.376137076744
2025-10-21 07:00:00+00:00,1250.795,1235.544637167785,743.4163176752502,1727.6729566603199
2025-10-21 08:00:00+00:00,1895.0625,1875.2181919260315,1383.089872433497,2367.3465114185665
2025-10-21 09:00:00+00:00,2326.155,2048.376141176321,1556.2478216837867,2540.504460668856
2025-10-21 10:00:00+00:00,2476.55,1850.3892958289591,1358.2609763364244,2342.517615321494
2025-10-21 11:00:00+00:00,2521.6175000000003,1705.8029612350952,1213.6746417425602,2197.93128072763
2025-10-21 12:00:00+00:00,2425.9725,1438.4442620082352,946.3159425157005,1930.57258150077
2025-10-21 13:00:00+00:00,2242.065,1892.6282314772725,1400.4999119847375,2384.756550969807
2025-10-21 14:00:00+00:00,1454.025,899.1228721668779,406.994552674343,1391.2511916594126
2025-10-21 15:00:00+00:00,381.4275,253.42336369746204,-238.7049557950727,745.5516831899968
2025-10-21 16:00:00+00:00,2.7525000000000546,7.275428255380007,-484.85289123715484,499.4037477479148
2025-10-21 17:00:00+00:00,0.0,-5.060838954842666,-497.1891584473774,487.0674805376921
2025-10-21 18:00:00+00:00,0.0,-1.4891022964385456,-493.61742178897316,490.63921719609624
2025-10-21 19:00:00+00:00,0.0,-5.060838954842666,-497.1891584473774,487.0674805376921
2025-10-21 20:00:00+00:00,0.0,-3.383907429622468,-495.5122269221574,488.7444120629122
2025-10-21 21:00:00+00:00,0.0,-6.918152523303888,-499.0464720158386,485.2101669692309
2025-10-21 22:00:00+00:00,0.0,-10.04593429837098,-502.1742537909058,482.08238519416375
2025-10-21 23:00:00+00:00,0.0,-6.918152523303888,-499.0464720158386,485.2101669692309
2025-10-22 00:00:00+00:00,0.0,-8.043171381828756,-500.1714908743636,484.0851481107059
2025-10-22 01:00:00+00:00,0.0,-8.607643431330985,-500.7359629238658,483.5206760612038
2025-10-22 02:00:00+00:00,0.0,-8.043171381828756,-500.1714908743636,484.0851481107059
2025-10-22 03:00:00+00:00,0.0,-8.506246722760466,-500.6345662152951,483.6220727697742
2025-10-22 04:00:00+00:00,0.0,-3.3381141908212157,-495.4664336833562,488.7902053017135
2025-10-22 05:00:00+00:00,0.0,5.9107542788725596,-486.2175652136623,498.03907377140735
2025-10-22 06:00:00+00:00,80.97000000000014,96.51561007425084,-395.6127094182839,588.6439295667856
2025-10-22 07:00:00+00:00,417.1975,336.21271952753125,-155.91559996500337,828.341039020066
2025-10-22 08:00:00+00:00,916.7475,620.6224060397287,128.494086547194,1112.7507255322635
2025-10-22 09:00:00+00:00,1379.955,893.9596965822485,401.8313770897138,1386.0880160747834
2025-10-22 10:00:00+00:00,1558.315,1390.3740288916774,898.2457093991426,1882.502348384212
2025-10-22 11:00:00+00:00,1651.4575,1600.997837642241,1108.8695181497062,2093.126157134776
2025-10-22 12:00:00+00:00,1469.6525000000001,1403.619469767729,911.4911502751942,1895.7477892602637
2025-10-22 13:00:00+00:00,1088.3600000000001,794.7051532968514,302.5768338043167,1286.8334727893862
2025-10-22 14:00:00+00:00,593.985,472.9256986137072,-19.202620878827588,965.054018106242
2025-10-22 15:00:00+00:00,134.09000000000003,130.7080188669123,-361.42030062562253,622.836338359447
2025-10-22 16:00:00+00:00,0.21500000000014552,-4.932744672427248,-497.06106416496186,487.1955748201074
2025-10-22 17:00:00+00:00,0.0,-7.070811353543377,-499.1991308460781,485.0575081389914
2025-10-22 18:00:00+00:00,0.0,-6.664348034929162,-498.7926675274639,485.4639714576056
2025-10-22 19:00:00+00:00,0.0,-10.198593128610469,-502.3269126211453,481.92972636392426
2025-10-22 20:00:00+00:00,0.0,-3.5365662598619565,-495.6648857523969,488.5917532326728
2025-10-22 21:00:00+00:00,0.0,-7.6352834030454915,-499.76360289558033,484.4930360894893
2025-10-22 22:00:00+00:00,0.0,-8.943237119594187,-501.0715566121289,483.18508237294054
2025-10-22 23:00:00+00:00,0.0,-0.06139616102734635,-492.1897156535622,492.0669233315074
2025-10-23 00:00:00+00:00,0.0,-0.7000768518739733,-492.82839634440893,491.4282426406607
2025-10-23 01:00:00+00:00,0.0,-7.890512551589268,-500.0188320441241,484.2378069409454
2025-10-23 02:00:00+00:00,0.0,-6.597671032630274,-498.7259905251651,485.5306484599045
