number,value,params_alpha,params_l1_ratio,state
0,0.43617667574578717,0.26903425021198846,0.9755997128750246,COMPLETE
1,0.538075138978652,0.6752523803268793,0.7401558366944543,COMPLETE
2,0.4407840125454049,0.6101782158961424,0.39091423299798644,COMPLETE
3,0.502114217929165,0.831312295710793,0.4549622957568073,COMPLETE
4,0.36743581269000697,0.4546830332473586,0.15636121567425082,COMPLETE
5,0.3092644282471079,0.03562526093080788,0.39015710999251224,COMPLETE
6,0.3659171101109112,0.4683647849078034,0.14354427916836351,COMPLETE
7,0.4133475152175,0.413370012478166,0.45114364810875374,COMPLETE
8,0.35497544043950924,0.20880989472333675,0.31829775226013185,COMPLETE
9,0.5472342307805521,0.8341954159018848,0.7555961986583857,COMPLETE
10,0.3227012104534023,0.04840042619369217,0.6351086111076586,COMPLETE
11,0.29966227477955637,0.017978447079969397,0.6528536414682299,COMPLETE
12,0.3153213859364953,0.036218272736868534,0.6357431883909477,COMPLETE
13,0.34655419725821435,0.19218661468542253,0.27231354106200034,COMPLETE
14,0.2967551769516764,0.013348824693491787,0.5790226122442442,COMPLETE
15,0.45783358392618695,0.3375672857741024,0.9011063929410852,COMPLETE
16,0.5471592127871377,0.9773170211071124,0.6172361832241646,COMPLETE
17,0.3693555702204929,0.13057296775293298,0.8066868458938664,COMPLETE
18,0.3559602456543915,0.13423799869188402,0.5640143117486545,COMPLETE
19,0.40371418640614387,0.32258074507605994,0.5325500375144395,COMPLETE
