date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-20 00:00:00+00:00,,-153.75529257786002,-1076.8452523864132,768.846553955793
2025-02-20 01:00:00+00:00,,-136.7168826236648,-1058.8398241763402,786.1623114305736
2025-02-20 02:00:00+00:00,,-131.34013966416,-1054.5466995424897,790.6758194231306
2025-02-20 03:00:00+00:00,,-77.87426883952241,-1000.8530607054495,844.080918372193
2025-02-20 04:00:00+00:00,,6.627088438316264,-916.504480760422,928.5924258342104
2025-02-20 05:00:00+00:00,,133.18125545870703,-791.1462854280405,1055.4120062623924
2025-02-20 06:00:00+00:00,,227.6672822474111,-696.7946143178931,1152.3115830382949
2025-02-20 07:00:00+00:00,,524.3129315391366,-399.6816718141986,1447.1771069855645
2025-02-20 08:00:00+00:00,,1161.3657931351904,237.36434749658633,2083.0028169410025
2025-02-20 09:00:00+00:00,,1898.0988647509218,971.7697712949083,2818.210860934907
2025-02-20 10:00:00+00:00,,2300.038394631697,1375.5469102023042,3223.628543097543
2025-02-20 11:00:00+00:00,,1260.7794971221572,335.5598979064432,2184.423977544782
2025-02-20 12:00:00+00:00,,2427.596359473084,1505.3539961487684,3349.671879520736
2025-02-20 13:00:00+00:00,,2076.1186658344204,1153.8624202538208,2997.8987103619875
2025-02-20 14:00:00+00:00,,1992.8985111463246,1068.808606419889,2914.241056671518
2025-02-20 15:00:00+00:00,,1133.5595683804502,209.2188176914599,2057.897215691467
2025-02-20 16:00:00+00:00,,59.38260133153676,-865.1929432016261,983.2590271832519
2025-02-20 17:00:00+00:00,,-323.9339363959482,-1246.2301771926725,601.6439720626888
2025-02-20 18:00:00+00:00,,-309.7704864114892,-1233.181689681586,614.1349337308471
2025-02-20 19:00:00+00:00,,-174.060765599864,-1095.4522847866835,750.4994250327877
2025-02-20 20:00:00+00:00,,-123.70074361264801,-1046.9161107149887,800.1878956673306
2025-02-20 21:00:00+00:00,,-83.54282623112351,-1006.8074607543099,840.7939683311033
2025-02-20 22:00:00+00:00,,-14.86973548313756,-938.0691366838826,909.2317081026775
2025-02-20 23:00:00+00:00,,46.00461225810352,-876.538407013946,971.3117671852732
2025-02-21 00:00:00+00:00,,-135.78391256777968,-1058.2971576344232,787.7773386547333
2025-02-21 01:00:00+00:00,,-110.41171852481625,-1032.9181835491952,812.7786725793419
2025-02-21 02:00:00+00:00,,-57.881597754203995,-982.1785246223267,867.1804534164559
2025-02-21 03:00:00+00:00,,-56.08843919525793,-980.333861542349,869.2132821009805
2025-02-21 04:00:00+00:00,,19.36881308377383,-904.7928046264708,944.9305494819624
2025-02-21 05:00:00+00:00,,99.74601904020619,-823.6649564877334,1024.9536228431575
2025-02-21 06:00:00+00:00,,185.76791439719432,-736.8579186347736,1111.0952593172556
2025-02-21 07:00:00+00:00,,325.8540005147622,-596.0635351425801,1249.4369374551134
2025-02-21 08:00:00+00:00,,815.3433755093488,-109.1917967724903,1737.2272592962763
2025-02-21 09:00:00+00:00,,1516.6243924953856,594.6305628432644,2440.9723972579254
2025-02-21 10:00:00+00:00,,2100.416297207473,1176.9093100590796,3023.9212149405603
2025-02-21 11:00:00+00:00,,2009.3564539096,1082.7557049129834,2933.2071405889055
2025-02-21 12:00:00+00:00,,2490.344717956036,1566.162878004081,3414.9683004611707
2025-02-21 13:00:00+00:00,,2050.9409341985274,1129.4045500828488,2974.412739181807
2025-02-21 14:00:00+00:00,,1529.1894608280202,606.421219686675,2452.791588650316
2025-02-21 15:00:00+00:00,,1211.5968859968925,289.35900852786574,2135.9893334701464
2025-02-21 16:00:00+00:00,,368.5339083182747,-555.059707876801,1292.824023155119
2025-02-21 17:00:00+00:00,,-158.06021460973238,-1080.9421513785057,767.5437561673959
2025-02-21 18:00:00+00:00,,-241.03386346028924,-1161.0649516682959,683.8399286395919
2025-02-21 19:00:00+00:00,,-109.50042892076908,-1028.2952071097984,814.8840066684386
2025-02-21 20:00:00+00:00,,-75.20787484635207,-998.366953372213,849.9259092553068
2025-02-21 21:00:00+00:00,,-60.84031312241939,-983.766301291957,862.7670834458097
2025-02-21 22:00:00+00:00,,-13.519374887893491,-937.3086758025363,910.1603315299684
2025-02-21 23:00:00+00:00,,7.291352130104428,-915.2705235243254,932.1233594645548
2025-02-22 00:00:00+00:00,,-237470.8468694604,-283315.10348331433,-172477.13544894152
2025-02-22 01:00:00+00:00,,-53.14340122848853,-977.4618639961448,868.0529555181291
2025-02-22 02:00:00+00:00,,-63.106527062867485,-986.8061805162984,859.484745225843
2025-02-22 03:00:00+00:00,,-237441.42355261775,-283284.1195409579,-172456.94886191975
2025-02-22 04:00:00+00:00,,24.33465377705909,-898.4262882627211,946.5059920995193
2025-02-22 05:00:00+00:00,,107.38755911589647,-815.0469594569222,1031.258922069918
2025-02-22 06:00:00+00:00,,169.70241092717788,-753.8972325947461,1092.2043175217273
2025-02-22 07:00:00+00:00,,337.7218185965021,-586.4987481345443,1260.417744754417
2025-02-22 08:00:00+00:00,,818.0206507797147,-104.92079335796052,1740.3275287761053
2025-02-22 09:00:00+00:00,,1503.4623028018927,577.8952963020621,2427.524906061809
2025-02-22 10:00:00+00:00,,2488.872969058949,1564.320929423252,3410.629062712872
2025-02-22 11:00:00+00:00,,2871.7148100861123,1946.6062392202975,3792.159338574599
2025-02-22 12:00:00+00:00,,2861.6734747065193,1936.9017722768303,3783.819326574021
2025-02-22 13:00:00+00:00,,2527.259450415073,1603.0592724781454,3448.2814483863713
2025-02-22 14:00:00+00:00,,1732.9412720939808,810.02792012021,2654.0583907690625
2025-02-22 15:00:00+00:00,,798.1400550182052,-120.92836279773542,1722.3616080701277
2025-02-22 16:00:00+00:00,,8.69256529211259,-914.3894329799857,932.6961516442341
2025-02-22 17:00:00+00:00,,-244.39177152653815,-1167.7891990922833,679.7799319088114
2025-02-22 18:00:00+00:00,,-183.70343754517557,-1105.9702599211785,740.3176380092493
2025-02-22 19:00:00+00:00,,-75.94623631558284,-999.3968783512298,847.6767297363691
2025-02-22 20:00:00+00:00,,9.960634149172506,-912.071137241172,934.2677375934377
2025-02-22 21:00:00+00:00,,83.6095979287702,-840.0441014121832,1006.9610248629128
2025-02-22 22:00:00+00:00,,126.31994493771685,-798.0576907644042,1047.2585371505595
2025-02-22 23:00:00+00:00,,155.70667478421512,-767.3472837982949,1078.25431600945
2025-02-23 00:00:00+00:00,,23.29036929161896,-901.5532586983975,946.6088518693974
2025-02-23 01:00:00+00:00,,30.310476978104703,-893.087719189821,953.6137020886448
2025-02-23 02:00:00+00:00,,48.23248467528583,-877.0553052807147,970.8123332622956
2025-02-23 03:00:00+00:00,,70.45482941216312,-851.559242180871,993.0470240684949
2025-02-23 04:00:00+00:00,,146.37690964778562,-776.30798878365,1070.1247776981302
2025-02-23 05:00:00+00:00,,219.65784813439632,-703.7404798799023,1142.6922866018776
2025-02-23 06:00:00+00:00,,306.7224016498204,-617.8817416575159,1230.8146036143619
2025-02-23 07:00:00+00:00,,541.0645853187225,-382.47058966055965,1463.37184732589
2025-02-23 08:00:00+00:00,,1161.1754040022618,237.39568517982093,2083.828451661601
2025-02-23 09:00:00+00:00,,1727.5068284132353,806.6379643307207,2652.6471334032526
2025-02-23 10:00:00+00:00,,1989.6672836231842,1066.633414421426,2912.4299075283197
2025-02-23 11:00:00+00:00,,2650.066356885427,1727.0528382953676,3572.1044681309195
2025-02-23 12:00:00+00:00,,2247.176541180351,1321.4074954706077,3171.1984447056366
