date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-10 00:00:00+00:00,,-60.5297745053756,-975.9555925491863,856.2363097906914
2025-02-10 01:00:00+00:00,,-48.52049679326774,-963.5433871205801,867.5575551921654
2025-02-10 02:00:00+00:00,,-37.247594235708675,-951.6395282362844,877.5975008420093
2025-02-10 03:00:00+00:00,,13.488589757143018,-899.6713814601426,928.6713971125686
2025-02-10 04:00:00+00:00,,81.38229276161144,-832.4328556948783,997.3423020312117
2025-02-10 05:00:00+00:00,,136.1142767726135,-777.4865405605444,1052.458400368556
2025-02-10 06:00:00+00:00,,229.10514626763154,-683.3755540183436,1144.7952140665263
2025-02-10 07:00:00+00:00,,305.56456697719284,-607.124652443068,1221.0958921114807
2025-02-10 08:00:00+00:00,,643.9382187407754,-269.4369187301204,1559.2873559650443
2025-02-10 09:00:00+00:00,,1003.2421560890257,86.9369140928635,1917.631099810531
2025-02-10 10:00:00+00:00,,1491.1456929683982,572.1770414733687,2402.784533864012
2025-02-10 11:00:00+00:00,,1813.1319863110466,894.5375379690149,2724.52304016164
2025-02-10 12:00:00+00:00,,1749.9888664702685,831.4913578874787,2660.8731667230286
2025-02-10 13:00:00+00:00,,2021.7146368068995,1102.9128734362575,2933.425349349512
2025-02-10 14:00:00+00:00,,1352.3305072505702,434.7493363620019,2266.113619692437
2025-02-10 15:00:00+00:00,,395.91006839909596,-522.2125482087965,1309.258079608916
2025-02-10 16:00:00+00:00,,-169.556661980826,-1084.6485921661001,745.3611986113444
2025-02-10 17:00:00+00:00,,-250.10589425328794,-1164.6747708436367,664.6554448832712
2025-02-10 18:00:00+00:00,,-130.632470062538,-1045.1397275885408,785.9946695870717
2025-02-10 19:00:00+00:00,,-69.54370544128642,-984.2647003309557,845.5797375135131
2025-02-10 20:00:00+00:00,,-55.4108000730821,-969.8666516531828,857.2290482021446
2025-02-10 21:00:00+00:00,,-51.17021515746194,-966.2807410508708,862.2652660612014
2025-02-10 22:00:00+00:00,,-6.8728771034853935,-921.540242162499,909.3211908174612
2025-02-10 23:00:00+00:00,,47.12225088278353,-867.9044682547183,962.9569647252421
2025-02-11 00:00:00+00:00,,-71.5041946708451,-985.195178936051,845.5146527947559
2025-02-11 01:00:00+00:00,,-62.849175232813195,-976.9743719174658,853.8229229497225
2025-02-11 02:00:00+00:00,,-58.624137822509624,-972.4764870478916,856.1688728367426
2025-02-11 03:00:00+00:00,,-24.99009216920058,-938.5119676702509,889.343635822505
2025-02-11 04:00:00+00:00,,48.77785047795078,-865.0821734559102,964.4849729190337
2025-02-11 05:00:00+00:00,,129.51019654605614,-782.6223807165727,1046.2695417205805
2025-02-11 06:00:00+00:00,,223.77373983138455,-689.5337100116678,1139.8292585755291
2025-02-11 07:00:00+00:00,,420.5174052583461,-493.97719988185645,1338.9805133843722
2025-02-11 08:00:00+00:00,,579.1246925252724,-336.7055444883333,1494.8375212775456
2025-02-11 09:00:00+00:00,,1043.3763304966544,127.7083650330826,1956.59321314433
2025-02-11 10:00:00+00:00,,1310.8068398790938,393.461748681078,2224.8579059480917
2025-02-11 11:00:00+00:00,,1554.0950249607363,636.4212177928453,2466.807264564469
2025-02-11 12:00:00+00:00,,1667.4484855222915,751.7342221053431,2580.553870086835
2025-02-11 13:00:00+00:00,,1690.0227496179555,772.3458312233357,2603.1959602627485
2025-02-11 14:00:00+00:00,,654.2194077452854,-262.7209093124852,1565.9898140904438
2025-02-11 15:00:00+00:00,,302.13336891090705,-611.9080695684254,1216.0995734618346
2025-02-11 16:00:00+00:00,,-90.7928824255464,-1004.7571297048335,823.0627273846663
2025-02-11 17:00:00+00:00,,-200.36652368204705,-1113.4719901061897,714.3329604671052
2025-02-11 18:00:00+00:00,,-200.5741659172861,-1115.1245277759651,715.0825642889404
2025-02-11 19:00:00+00:00,,-162.28069082592833,-1077.2389813730852,753.0892760590098
2025-02-11 20:00:00+00:00,,-139.5154508976043,-1053.1590165535636,774.1672716296076
