date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-19 00:00:00+00:00,,-26.234316016303865,-324.7751515135802,272.9785836569864
2025-01-19 01:00:00+00:00,,-56.86988824134903,-356.94503725345623,241.5056555505157
2025-01-19 02:00:00+00:00,,-66.6490720337664,-366.91320910651837,232.1377297053839
2025-01-19 03:00:00+00:00,,-57.28742069253076,-356.43762985372666,240.91688706413777
2025-01-19 04:00:00+00:00,,-16.510144680009034,-315.80957041094564,281.73341094392003
2025-01-19 05:00:00+00:00,,53.75764397244484,-245.28508120731988,352.21415198729017
2025-01-19 06:00:00+00:00,,128.84142689307225,-170.76419739824962,427.4612852167909
2025-01-19 07:00:00+00:00,,182.19328558265636,-117.25696945435777,480.34708090175354
2025-01-19 08:00:00+00:00,,447.58506436661673,148.6435307094248,746.3218672364666
2025-01-19 09:00:00+00:00,,909.5257966115831,609.8052020225161,1209.1911600571352
2025-01-19 10:00:00+00:00,,1417.568230511164,1119.0340279385646,1716.9416622547456
2025-01-19 11:00:00+00:00,,1832.690607902562,1533.0795229727487,2132.147708316896
2025-01-19 12:00:00+00:00,,2021.6435783545758,1723.567071277098,2321.2949288974223
2025-01-19 13:00:00+00:00,,1938.3922110969525,1640.111015491777,2237.627763216319
2025-01-19 14:00:00+00:00,,1640.453316727227,1341.3149304639765,1939.38560409102
2025-01-19 15:00:00+00:00,,1265.061136059859,966.6672662907685,1564.7943524688558
2025-01-19 16:00:00+00:00,,1040.506595047234,741.4609774659185,1338.6778501694885
2025-01-19 17:00:00+00:00,,732.1090203589235,430.76128758686434,1030.8738392561813
2025-01-19 18:00:00+00:00,,392.5285820508378,91.56756935761223,691.9974416910566
2025-01-19 19:00:00+00:00,,155.82992497712075,-145.243072815888,453.5655380036267
2025-01-19 20:00:00+00:00,,77.70623437798054,-222.2659118814455,375.92435373985086
2025-01-19 21:00:00+00:00,,142.46031447764665,-156.93713929691592,440.878236236525
2025-01-19 22:00:00+00:00,,285.8892604134255,-12.563264597867601,584.6740484878025
2025-01-19 23:00:00+00:00,,434.06488367710745,134.2944054316854,732.9273592784565
2025-01-20 00:00:00+00:00,,445.69229752180104,147.40840471235924,745.5717289183463
2025-01-20 01:00:00+00:00,,317.6428177863088,19.040685468283755,616.5304795187768
2025-01-20 02:00:00+00:00,,143.08392352286592,-156.746249217308,442.07252671375664
2025-01-20 03:00:00+00:00,,14.983130425351078,-284.9783409604087,313.72889577611613
2025-01-20 04:00:00+00:00,,-19.711071393347197,-319.6460215424503,278.6937344583231
2025-01-20 05:00:00+00:00,,23.49614459394661,-275.3422117770584,322.14665797956786
2025-01-20 06:00:00+00:00,,103.13949462849382,-195.70301728341894,401.75273131673964
2025-01-20 07:00:00+00:00,,168.10955620868367,-131.06396704346628,466.9963436647471
2025-01-20 08:00:00+00:00,,503.9807731685564,205.29510008031752,802.5800092075548
2025-01-20 09:00:00+00:00,,994.7015644938454,696.8643260417565,1294.3256453025308
2025-01-20 10:00:00+00:00,,1467.0782404692454,1169.1010935761303,1766.7811427808942
2025-01-20 11:00:00+00:00,,1816.045467737781,1518.2398975948431,2115.1579479785964
2025-01-20 12:00:00+00:00,,1923.890783072421,1626.3147373457814,2223.9210218902854
2025-01-20 13:00:00+00:00,,1790.651632328608,1491.1655851191858,2089.694049419507
2025-01-20 14:00:00+00:00,,1482.135975884624,1182.5424367827047,1780.9487567578208
2025-01-20 15:00:00+00:00,,1087.8415104591063,788.2083926458091,1386.243427505865
2025-01-20 16:00:00+00:00,,844.1433570938681,545.6185475948805,1143.586119930525
2025-01-20 17:00:00+00:00,,523.203343179119,222.4146240340507,821.3079987972355
2025-01-20 18:00:00+00:00,,178.00875360257737,-122.25449699332296,475.4903458204565
2025-01-20 19:00:00+00:00,,-71.07002792313904,-370.7603911657253,226.48111490573785
2025-01-20 20:00:00+00:00,,-144.55750788267835,-443.8881679630491,154.065601912352
2025-01-20 21:00:00+00:00,,-55.04713639822023,-353.8695392489361,243.92475586915702
2025-01-20 22:00:00+00:00,,107.39679155099282,-190.53570827220472,407.2976196025361
2025-01-20 23:00:00+00:00,,266.5427170302121,-32.49946003018988,566.223448157552
2025-01-21 00:00:00+00:00,,311.38916405810164,13.179546168660295,610.6446496061485
2025-01-21 01:00:00+00:00,,231.6032716866365,-67.07999934632483,530.2986185052885
2025-01-21 02:00:00+00:00,,97.53206475749266,-201.79997608548854,396.46575038216895
2025-01-21 03:00:00+00:00,,-12.731450765053523,-312.35721525063707,286.04444768892563
2025-01-21 04:00:00+00:00,,-55.4727272324327,-354.80249044121354,243.11001802829537
