date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-28 00:00:00+00:00,,-165.2509771273684,-1082.968145718387,750.6908548185825
2025-01-28 01:00:00+00:00,,-206.8643819232849,-1125.9964128599713,707.2348734442965
2025-01-28 02:00:00+00:00,,-210.426612872801,-1129.1589343631695,704.5650440943739
2025-01-28 03:00:00+00:00,,-180.34109993481923,-1098.125261880537,734.2301173406777
2025-01-28 04:00:00+00:00,,-104.29192889947547,-1023.1940095211256,809.2502753132219
2025-01-28 05:00:00+00:00,,-39.299626275585865,-954.8833429600412,877.9997898019143
2025-01-28 06:00:00+00:00,,83.65152658670002,-832.5054895259201,1000.8848368832735
2025-01-28 07:00:00+00:00,,103.90707967564072,-813.122960396015,1021.6771624477709
2025-01-28 08:00:00+00:00,,294.06720994354566,-623.794067008709,1209.9081942734294
2025-01-28 09:00:00+00:00,,523.995093299827,-393.57412399281964,1438.781255228395
2025-01-28 10:00:00+00:00,,740.9192014691275,-176.68104948915004,1659.7118844273582
2025-01-28 11:00:00+00:00,,992.8767469040189,73.38122446536295,1908.6703456313785
2025-01-28 12:00:00+00:00,,883.21404358502,-36.89919317718818,1800.4660328351993
2025-01-28 13:00:00+00:00,,744.6821149410713,-174.25851039229553,1664.3726801629005
2025-01-28 14:00:00+00:00,,512.9259328288675,-407.58968943772527,1430.9692951689844
2025-01-28 15:00:00+00:00,,160.15808122305225,-758.9025328927563,1076.3680390531104
2025-01-28 16:00:00+00:00,,-92.36238578033715,-1010.6965811203216,825.2878612793705
2025-01-28 17:00:00+00:00,,-215.0371430620852,-1134.7123876536134,702.5574604416419
2025-01-28 18:00:00+00:00,,-91.42648605385932,-1010.3547271041688,824.6594305560468
2025-01-28 19:00:00+00:00,,-111.85758199706731,-1029.9224166865483,805.1937028185796
2025-01-28 20:00:00+00:00,,-93.65030475050764,-1010.6285184194406,823.8148096975435
2025-01-28 21:00:00+00:00,,-77.69316045119047,-994.1651583795068,838.9112831117833
2025-01-28 22:00:00+00:00,,-60.374973887839815,-977.2510490973647,856.690518595375
2025-01-28 23:00:00+00:00,,23.18986733953193,-892.33975711913,940.5867158823496
2025-01-29 00:00:00+00:00,,-136.5621203217271,-1053.5191324748412,779.4073405266388
2025-01-29 01:00:00+00:00,,-149.0907373049921,-1066.689794556486,766.206941206089
2025-01-29 02:00:00+00:00,,-117.52705026773549,-1035.1871687310095,798.3518102768433
2025-01-29 03:00:00+00:00,,-70.89535887049794,-988.340496862436,845.3396364176659
2025-01-29 04:00:00+00:00,,-13.437296549286998,-929.9083476961051,903.0121474110528
2025-01-29 05:00:00+00:00,,73.26439420176223,-842.8201211059978,991.0049786525368
2025-01-29 06:00:00+00:00,,165.24564123743482,-750.289069583779,1083.059916516646
2025-01-29 07:00:00+00:00,,212.61833878968082,-704.0131296834619,1128.8494718988625
2025-01-29 08:00:00+00:00,,400.06363802845806,-517.1061452847979,1315.759627850321
2025-01-29 09:00:00+00:00,,686.8974700939334,-231.23021530852304,1602.0647107828695
2025-01-29 10:00:00+00:00,,1334.1645768544067,416.578496591044,2250.512653319463
2025-01-29 11:00:00+00:00,,1278.1865482700737,359.530686071668,2195.6346518958603
2025-01-29 12:00:00+00:00,,1224.45023706287,305.7640161027209,2140.6406353768994
2025-01-29 13:00:00+00:00,,1908.8753602462596,989.5914721726394,2827.785394920211
2025-01-29 14:00:00+00:00,,1736.8524815988799,818.7940260305419,2654.4354218166527
2025-01-29 15:00:00+00:00,,1039.7015634704685,119.57191146769264,1956.1727393220422
2025-01-29 16:00:00+00:00,,283.85142118255897,-633.8741646342067,1200.8938242173622
