date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-12 00:00:00+00:00,,-67.1165895177852,-990.5228004048408,855.4912385245283
2025-02-12 01:00:00+00:00,,-50.31734083777917,-974.1376210985488,872.1593887567133
2025-02-12 02:00:00+00:00,,-26.320944899706888,-951.0016930129245,896.0231710714307
2025-02-12 03:00:00+00:00,,4.016897257538744,-920.6160433623897,926.758057146857
2025-02-12 04:00:00+00:00,,77.90355990081468,-846.0543598958322,1000.413365795983
2025-02-12 05:00:00+00:00,,149.00549322895688,-773.014711516942,1069.6148257793125
2025-02-12 06:00:00+00:00,,226.6431010072214,-695.6203151205996,1147.4659795162952
2025-02-12 07:00:00+00:00,,288.22615011326695,-635.7397847054949,1209.4858535020128
2025-02-12 08:00:00+00:00,,451.4085930866844,-471.39642217717756,1372.9838526470767
2025-02-12 09:00:00+00:00,,643.342037053593,-278.612274444587,1566.2178374295622
2025-02-12 10:00:00+00:00,,1083.3672081058755,162.48045545026548,2006.7859224661267
2025-02-12 11:00:00+00:00,,1452.0327652663048,529.473068108754,2374.3185225126817
2025-02-12 12:00:00+00:00,,1226.4758539266663,302.99863384032574,2149.662044356879
2025-02-12 13:00:00+00:00,,844.889667058316,-78.63700812482227,1766.665508934339
2025-02-12 14:00:00+00:00,,711.1871896069752,-210.8044475879501,1634.9852562380288
2025-02-12 15:00:00+00:00,,291.98451213748615,-630.2258498929134,1216.101080139707
2025-02-12 16:00:00+00:00,,-211.7221544445033,-1135.7586909927008,710.6715109856434
2025-02-12 17:00:00+00:00,,-281.6716967800662,-1205.3459490312512,640.7768444185594
2025-02-12 18:00:00+00:00,,-226.99141267629102,-1150.315487778932,695.9733552121705
2025-02-12 19:00:00+00:00,,-188.37577680499612,-1111.7070956410403,734.2758101680881
2025-02-12 20:00:00+00:00,,-148.91068545653206,-1071.2207658081566,771.4841272243236
2025-02-12 21:00:00+00:00,,-110.94654511642466,-1034.248382585216,809.2552229126188
2025-02-12 22:00:00+00:00,,-70.70989418631837,-993.5662585957341,849.3759234134578
2025-02-12 23:00:00+00:00,,-2.1899743478288656,-925.4289499206909,919.2321602058686
2025-02-13 00:00:00+00:00,,-135.3445943447564,-1055.7068022437509,786.6479717745945
2025-02-13 01:00:00+00:00,,-129.73327595546607,-1052.5753729730911,793.4921439237928
2025-02-13 02:00:00+00:00,,-118.41844512060084,-1041.5089997199912,802.8008281171334
2025-02-13 03:00:00+00:00,,-67.75673095527964,-990.5087527415537,853.8196563237807
2025-02-13 04:00:00+00:00,,17.372020550701222,-904.635044850849,937.8259510061324
2025-02-13 05:00:00+00:00,,107.27185696636388,-815.745010837062,1028.8476913577956
2025-02-13 06:00:00+00:00,,202.40735904693736,-720.8942604451702,1123.9397067183666
2025-02-13 07:00:00+00:00,,284.0294895279876,-639.0762636523048,1206.030549270064
2025-02-13 08:00:00+00:00,,512.8226722149793,-409.8083626457926,1435.3131382343286
2025-02-13 09:00:00+00:00,,740.5111245146106,-181.20494786484142,1664.6308584977146
2025-02-13 10:00:00+00:00,,967.9661929816605,46.78491715693576,1891.2707485904707
2025-02-13 11:00:00+00:00,,1118.093237337287,196.6686022095289,2041.562443502271
2025-02-13 12:00:00+00:00,,1144.2804623129543,222.58218268702456,2068.26180736957
2025-02-13 13:00:00+00:00,,1285.0334405459594,362.8126995493649,2208.4309391503757
2025-02-13 14:00:00+00:00,,787.293907802547,-134.67623372867183,1709.4124680933205
2025-02-13 15:00:00+00:00,,262.03553567273525,-660.8465674332208,1184.4181399299553
2025-02-13 16:00:00+00:00,,51.71394434989486,-867.4536929535122,976.7600961734654
2025-02-13 17:00:00+00:00,,-21.26920715202641,-941.8192992608408,901.9610528885546
2025-02-13 18:00:00+00:00,,-87.6799751544736,-1007.7201343378363,836.8475227190977
2025-02-13 19:00:00+00:00,,-170.76496473662178,-1093.435554665419,753.1341569852159
2025-02-13 20:00:00+00:00,,-84.41055676439987,-1004.8013221755496,840.3470925690008
2025-02-13 21:00:00+00:00,,-119.08111264832496,-1040.8622884395108,803.0740697471846
2025-02-13 22:00:00+00:00,,-30.1119341919441,-951.6505229448007,891.9962626437217
2025-02-13 23:00:00+00:00,,33.6733609473722,-888.5546388242178,957.5981306232126
2025-02-14 00:00:00+00:00,,-85.87836400053288,-1007.1473711153324,838.5894864971588
2025-02-14 01:00:00+00:00,,-70.50326677017767,-993.13397066939,853.5462436129666
2025-02-14 02:00:00+00:00,,-26.245099897931823,-948.7960843261524,898.0694600729453
2025-02-14 03:00:00+00:00,,12.194074536020139,-910.7958207829424,934.9778378464573
2025-02-14 04:00:00+00:00,,113.0474564333498,-809.4332193272464,1036.54456139618
2025-02-14 05:00:00+00:00,,192.66606983546615,-729.0792195445983,1115.428427849864
2025-02-14 06:00:00+00:00,,289.71748378327493,-633.2356225442895,1213.9325522174104
2025-02-14 07:00:00+00:00,,428.89616552158674,-492.32504078976353,1353.4590221868762
2025-02-14 08:00:00+00:00,,736.1850924373397,-185.90355933057117,1659.2331197054527
2025-02-14 09:00:00+00:00,,1461.1774771076828,540.1847304569002,2386.473573448003
2025-02-14 10:00:00+00:00,,1915.7824399846354,994.0766884249613,2840.144205321845
2025-02-14 11:00:00+00:00,,1447.2082478878024,524.7433809203558,2370.4526093705344
2025-02-14 12:00:00+00:00,,1640.3518668747674,720.7714802934855,2564.389855515801
2025-02-14 13:00:00+00:00,,1063.4441272378008,141.9880404192744,1986.1766621858394
