date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-29 00:00:00+00:00,,-128.22693419588438,-1045.579658337978,788.5523050508696
2025-01-29 01:00:00+00:00,,-145.12659341200435,-1064.2413798480839,769.5028170009352
2025-01-29 02:00:00+00:00,,-146.16836209206133,-1062.1830182802173,770.3813961558583
2025-01-29 03:00:00+00:00,,-67.78351782762945,-984.5127267477022,848.6565840455958
2025-01-29 04:00:00+00:00,,-22.228645414515995,-938.0603353954579,894.167099499801
2025-01-29 05:00:00+00:00,,88.75601865406793,-828.3980263546401,1005.5254613439148
2025-01-29 06:00:00+00:00,,174.94551161704055,-742.2152422353003,1090.3619237663288
2025-01-29 07:00:00+00:00,,224.805208863016,-691.5574340124209,1141.0636885251893
2025-01-29 08:00:00+00:00,,546.9127165630691,-369.48903223229,1463.9312453801206
2025-01-29 09:00:00+00:00,,1004.39884141164,89.35282902097833,1921.5802639162373
2025-01-29 10:00:00+00:00,,1424.654801897967,508.01049134241964,2341.2219979463766
2025-01-29 11:00:00+00:00,,1988.5332682198182,1069.7148330673406,2905.7199847131005
2025-01-29 12:00:00+00:00,,2303.704848611599,1386.0822897931082,3222.895370422139
2025-01-29 13:00:00+00:00,,1591.971323905263,674.37534733867,2511.467355685053
2025-01-29 14:00:00+00:00,,1201.2230904215842,280.64181477278123,2119.5105182435727
2025-01-29 15:00:00+00:00,,502.8375239171612,-417.62266022402525,1418.9178301632346
2025-01-29 16:00:00+00:00,,24.143632882388488,-895.1835154642778,941.2094184522304
2025-01-29 17:00:00+00:00,,-138.15481240800148,-1057.6298257590884,779.8979767286498
2025-01-29 18:00:00+00:00,,-34.80879482253715,-951.8659872365487,881.8137650863556
2025-01-29 19:00:00+00:00,,9.573850131879226,-907.1021232732604,926.187724149592
2025-01-29 20:00:00+00:00,,77.93768466957158,-840.3184726204805,996.1410135079233
2025-01-29 21:00:00+00:00,,92.60943889251143,-823.3865071088029,1010.5763583313617
