date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-08 00:00:00+00:00,,-47.187551396691674,-961.9003574415356,867.901463093141
2025-02-08 01:00:00+00:00,,-49.71509915962008,-963.2678519569517,865.537411507369
2025-02-08 02:00:00+00:00,,-57.84059456734917,-971.177085000254,856.1805972994908
2025-02-08 03:00:00+00:00,,-8.956658940004104,-924.6438400084817,905.6427793547095
2025-02-08 04:00:00+00:00,,45.35728981103159,-867.9726974117809,959.3354734103037
2025-02-08 05:00:00+00:00,,181.87101463229715,-731.531606441416,1096.4336141536082
2025-02-08 06:00:00+00:00,,268.0607913253416,-645.9236014287296,1183.3538176566851
2025-02-08 07:00:00+00:00,,442.7056886440751,-470.4023419663497,1357.8496446488014
2025-02-08 08:00:00+00:00,,920.7834848621467,6.009313722767615,1835.9563538379302
2025-02-08 09:00:00+00:00,,1644.4353827418906,727.8906073696851,2559.071581765527
2025-02-08 10:00:00+00:00,,2442.273824589899,1526.9303213506746,3355.361533858081
2025-02-08 11:00:00+00:00,,2686.4882254672484,1770.0872665719849,3600.4786932829793
2025-02-08 12:00:00+00:00,,2821.363042235911,1904.883877075051,3733.9271138113045
2025-02-08 13:00:00+00:00,,2332.5908323938447,1417.3296166468685,3246.9807458195473
2025-02-08 14:00:00+00:00,,1672.482503566734,753.2773339622988,2587.4934896862096
2025-02-08 15:00:00+00:00,,1036.9457726776523,121.45647309236244,1951.2471084509343
2025-02-08 16:00:00+00:00,,434.7110719527279,-480.86623947880867,1350.5446401240708
2025-02-08 17:00:00+00:00,,28.050406051003392,-885.1786686363348,944.11942607455
2025-02-08 18:00:00+00:00,,14.218810611503386,-899.5022347873328,928.5589680679552
2025-02-08 19:00:00+00:00,,80.31894947006435,-834.211118603775,993.5251536597818
2025-02-08 20:00:00+00:00,,117.89298830246594,-797.5104519995348,1032.4187934786141
2025-02-08 21:00:00+00:00,,126.38835706680845,-787.9911196682408,1040.2949409611088
2025-02-08 22:00:00+00:00,,136.4473373642661,-778.0119754542236,1051.8682694268637
2025-02-08 23:00:00+00:00,,201.53593046200263,-711.7137089808048,1115.3743662940312
2025-02-09 00:00:00+00:00,,38.23605388957378,-876.2992903244492,954.1082868560517
2025-02-09 01:00:00+00:00,,44.76289233624584,-869.0921164003587,960.0991560055178
2025-02-09 02:00:00+00:00,,48.23229945104913,-864.8714984117491,962.741548777045
2025-02-09 03:00:00+00:00,,119.40424900793153,-793.9242946931461,1034.8809687711746
2025-02-09 04:00:00+00:00,,158.79903355645024,-753.5623649962022,1074.3672940600313
2025-02-09 05:00:00+00:00,,243.35177537700247,-669.4001646963093,1157.9952313948265
2025-02-09 06:00:00+00:00,,334.9191106184635,-579.5437333732234,1250.9454923780534
2025-02-09 07:00:00+00:00,,410.4209729210295,-504.10844328342773,1327.5058356440818
2025-02-09 08:00:00+00:00,,687.4067490228575,-227.47717274183447,1604.208427295895
2025-02-09 09:00:00+00:00,,1058.7449343670185,144.78183067272028,1973.8845958225181
2025-02-09 10:00:00+00:00,,1682.4577956054973,765.086497782494,2596.422719856014
2025-02-09 11:00:00+00:00,,2244.500370432763,1326.2871151077659,3156.4440764301326
2025-02-09 12:00:00+00:00,,2288.9227493701082,1371.5262901106798,3202.8322265040206
2025-02-09 13:00:00+00:00,,2130.5761264404055,1214.0120361070526,3045.7166181043376
2025-02-09 14:00:00+00:00,,1488.34744543455,570.4450356246041,2403.85547439568
2025-02-09 15:00:00+00:00,,858.0664882322435,-56.99420023792652,1773.5961860460984
2025-02-09 16:00:00+00:00,,97.21819532631059,-817.1564861406885,1011.0302819150015
2025-02-09 17:00:00+00:00,,-175.93214474464162,-1089.7866347871825,739.5875763465508
2025-02-09 18:00:00+00:00,,-30.44556824802794,-943.1579994132019,887.2747751161771
2025-02-09 19:00:00+00:00,,40.11921754471291,-874.013858562766,954.9294938535528
2025-02-09 20:00:00+00:00,,59.47375852468747,-855.5477740559922,975.1376477717025
2025-02-09 21:00:00+00:00,,58.594378474372775,-856.9468521679148,973.219556677047
2025-02-09 22:00:00+00:00,,91.52282870234126,-820.9890823770495,1007.1864789633141
2025-02-09 23:00:00+00:00,,119.89398326947367,-792.598257020215,1034.0695841162428
2025-02-10 00:00:00+00:00,,-61.99964906342541,-976.4882290060632,853.3127602839915
2025-02-10 01:00:00+00:00,,-60.25404378633891,-974.9383732179763,854.444515446691
2025-02-10 02:00:00+00:00,,-40.410771587816726,-954.2572072143948,873.9641592710135
2025-02-10 03:00:00+00:00,,-3.0985231438527308,-915.9490187635258,911.3784127912066
2025-02-10 04:00:00+00:00,,71.96935486817699,-841.7574768469137,986.7998833386082
2025-02-10 05:00:00+00:00,,147.76515677238467,-765.5675171860855,1063.4069928818376
2025-02-10 06:00:00+00:00,,231.72406584477085,-680.5376290482982,1147.574113295475
2025-02-10 07:00:00+00:00,,300.17771332159884,-612.6899669618672,1216.4638012110859
2025-02-10 08:00:00+00:00,,606.4187565772818,-306.9380858707532,1520.6072869378413
2025-02-10 09:00:00+00:00,,993.898959636083,74.74398697361028,1906.3069701440286
2025-02-10 10:00:00+00:00,,1300.5142075353594,381.2260796489023,2212.1560120179993
2025-02-10 11:00:00+00:00,,1569.0208631545477,648.3095020755443,2480.159109607639
2025-02-10 12:00:00+00:00,,1096.8396760624742,176.91274581164987,2008.1253462039053
2025-02-10 13:00:00+00:00,,1627.8916327699835,710.0226645402141,2541.710279377776
2025-02-10 14:00:00+00:00,,1320.101552248932,402.66274210877145,2234.0137988482365
2025-02-10 15:00:00+00:00,,603.6288616024287,-314.5610353980717,1514.24968928606
2025-02-10 16:00:00+00:00,,29.97121436129214,-885.0849942629675,945.0768740661068
2025-02-10 17:00:00+00:00,,-299.4673257234567,-1213.685681103295,615.889728027742
2025-02-10 18:00:00+00:00,,-159.22367974969757,-1073.9696656200178,756.8276292471708
2025-02-10 19:00:00+00:00,,-120.69527034972293,-1035.955794750246,793.5256022997543
2025-02-10 20:00:00+00:00,,-72.17802528742891,-988.0645233406387,842.7168702300971
2025-02-10 21:00:00+00:00,,-43.89253305093848,-959.5542519291573,871.2772937486435
2025-02-10 22:00:00+00:00,,-14.272506587662065,-927.4707958845677,899.2296513523256
2025-02-10 23:00:00+00:00,,40.80906602298103,-873.4600157292439,955.0427222158039
2025-02-11 00:00:00+00:00,,-53.30322218402955,-967.2292071964553,862.717655291553
2025-02-11 01:00:00+00:00,,-22.733415360377194,-935.2884586894131,892.4650924123928
2025-02-11 02:00:00+00:00,,-25.497836040881225,-938.1471305272676,889.5642970466862
2025-02-11 03:00:00+00:00,,20.44123612502824,-894.4115454260693,936.0685030922436
2025-02-11 04:00:00+00:00,,83.06940352456195,-830.341383725384,998.8030987152626
2025-02-11 05:00:00+00:00,,169.7978647259887,-743.3542506450558,1085.868363046036
2025-02-11 06:00:00+00:00,,249.00586451946106,-664.5138981084056,1163.9155776713105
2025-02-11 07:00:00+00:00,,338.5667319390267,-575.2050087041496,1253.7423463406085
2025-02-11 08:00:00+00:00,,828.2105600037642,-85.2214031938405,1744.1723419006503
2025-02-11 09:00:00+00:00,,1156.2934722468308,240.64619783797252,2070.5696285030463
2025-02-11 10:00:00+00:00,,1673.8122659307232,756.3598753577116,2585.639946335459
2025-02-11 11:00:00+00:00,,1968.4776625026377,1049.9138160676175,2879.7856341788606
2025-02-11 12:00:00+00:00,,1982.4098030006467,1063.2303344597567,2893.563273552722
2025-02-11 13:00:00+00:00,,1646.961757277757,727.5208990862473,2558.2172763866492
2025-02-11 14:00:00+00:00,,1156.9988817535857,241.1199990974028,2071.244339113285
2025-02-11 15:00:00+00:00,,648.5526644781762,-266.45050096645264,1561.047512932942
2025-02-11 16:00:00+00:00,,28.334822093381945,-887.1504008312797,942.5635925921656
2025-02-11 17:00:00+00:00,,-206.25824729253736,-1119.3893729844601,708.9940314374214
2025-02-11 18:00:00+00:00,,-252.35952219852197,-1166.7513789817096,663.7045401278913
2025-02-11 19:00:00+00:00,,-187.43395546351894,-1102.0945949134525,727.9739404817622
2025-02-11 20:00:00+00:00,,-145.67103734662874,-1058.6171493043637,767.5186896865554
2025-02-11 21:00:00+00:00,,-116.61789653795995,-1029.4117660497936,796.1218881250956
2025-02-11 22:00:00+00:00,,-74.79783080656637,-988.6628704141783,839.7424851038182
2025-02-11 23:00:00+00:00,,-15.997996139994598,-929.7920543004627,899.6069511687223
2025-02-12 00:00:00+00:00,,-133.05390739614245,-1048.5011298543143,782.1131687245796
2025-02-12 01:00:00+00:00,,-114.91425821249504,-1028.3517821870903,799.0925632833698
2025-02-12 02:00:00+00:00,,-89.29958825884364,-1002.0892683019338,824.9932388166947
2025-02-12 03:00:00+00:00,,-33.279462479405424,-946.213033247275,881.2062825868084
2025-02-12 04:00:00+00:00,,46.07265757501011,-867.0299504513591,960.1474847098939
2025-02-12 05:00:00+00:00,,138.88268815574838,-773.9982117681111,1054.2150982960081
2025-02-12 06:00:00+00:00,,233.31063413066227,-680.6617729603952,1148.5101720299692
2025-02-12 07:00:00+00:00,,344.78595290353076,-570.5782603427372,1260.3671179402863
2025-02-12 08:00:00+00:00,,569.9930899718886,-344.90956070652646,1485.0390476477496
2025-02-12 09:00:00+00:00,,721.1916101645729,-194.10878172625053,1636.5585399623214
2025-02-12 10:00:00+00:00,,945.4689815972499,28.677816269482946,1860.1484440871955
2025-02-12 11:00:00+00:00,,1079.4230364887396,162.20009414935714,1993.8279849586218
2025-02-12 12:00:00+00:00,,1106.6761738174057,190.1190699399176,2021.6806766422424
2025-02-12 13:00:00+00:00,,1085.2007432392593,170.1996291940419,2000.0006184840965
2025-02-12 14:00:00+00:00,,920.687101329622,5.682506058441163,1835.2200567659638
2025-02-12 15:00:00+00:00,,548.621173553777,-369.38543186617267,1461.9346456119365
2025-02-12 16:00:00+00:00,,99.66713531208927,-815.7401553035472,1013.3568650606643
2025-02-12 17:00:00+00:00,,-109.60371709216315,-1023.4041939632655,804.5523726648736
2025-02-12 18:00:00+00:00,,-188.52921839239798,-1102.7596793045159,724.9682496109953
2025-02-12 19:00:00+00:00,,-131.840748448069,-1047.0506096258205,782.8943313032797
2025-02-12 20:00:00+00:00,,-77.42622878431348,-992.4012053197962,837.543735609304
2025-02-12 21:00:00+00:00,,-43.01940538538315,-956.4198000134163,870.7241137521418
2025-02-12 22:00:00+00:00,,8.433051515934267,-905.1889350103115,922.6563776201272
2025-02-12 23:00:00+00:00,,58.47897233524088,-855.0703220532589,972.6994101152213
2025-02-13 00:00:00+00:00,,-71.92030927313999,-985.6785188486895,842.5041513050153
2025-02-13 01:00:00+00:00,,-41.80443639924658,-955.4774908855602,872.4575556691552
2025-02-13 02:00:00+00:00,,13.551552907581026,-900.8893916175045,927.2250874956852
2025-02-13 03:00:00+00:00,,72.0351628189295,-841.3855101025335,986.0304486324923
2025-02-13 04:00:00+00:00,,133.86228979778753,-778.7398286339624,1049.6140885260934
2025-02-13 05:00:00+00:00,,233.27500210045707,-680.4026914575913,1148.1381235404729
2025-02-13 06:00:00+00:00,,331.3920664661133,-583.8893742228577,1245.9574651912274
2025-02-13 07:00:00+00:00,,893.2608729145011,-19.18101058030163,1809.993487755528
2025-02-13 08:00:00+00:00,,1171.2524293225886,255.46131431064475,2086.5453109203836
2025-02-13 09:00:00+00:00,,1542.9997543158206,625.1659068218636,2456.2999029893926
2025-02-13 10:00:00+00:00,,1971.1780308292348,1054.1445483909895,2884.0894893200903
2025-02-13 11:00:00+00:00,,2174.3688928393194,1256.7968438311443,3088.038629247356
2025-02-13 12:00:00+00:00,,2128.806023998014,1212.5855821088874,3042.9301484222397
2025-02-13 13:00:00+00:00,,1645.4936356333756,727.9557931127171,2557.9007340418175
2025-02-13 14:00:00+00:00,,1029.5522564699254,111.95712040988542,1942.1695351505346
2025-02-13 15:00:00+00:00,,450.9789228069303,-464.8052344077637,1366.1970022256055
2025-02-13 16:00:00+00:00,,-42.864506323446335,-956.7873702865156,869.8640954997143
2025-02-13 17:00:00+00:00,,-214.6423539869836,-1127.670233812759,700.4887750482089
2025-02-13 18:00:00+00:00,,-293.1565529403622,-1206.830329882643,621.2291626829875
2025-02-13 19:00:00+00:00,,-207.49302267510166,-1122.0538675942764,707.5556050295525
2025-02-13 20:00:00+00:00,,-124.87266021372443,-1039.2678552763953,789.7059827453503
2025-02-13 21:00:00+00:00,,-76.0677864616681,-990.8257700476304,838.1072638026917
2025-02-13 22:00:00+00:00,,-21.23728444864844,-936.0932206310565,893.9054535479456
2025-02-13 23:00:00+00:00,,38.73375527454084,-874.7693192876914,953.0092502229219
2025-02-14 00:00:00+00:00,,-108.01164705698761,-1022.8001305921753,806.0868584516996
2025-02-14 01:00:00+00:00,,-87.1003322147858,-1000.5741373426681,827.3555217135654
2025-02-14 02:00:00+00:00,,-59.09576022108615,-971.9394813125637,855.0301343121934
2025-02-14 03:00:00+00:00,,-1.701882802587079,-915.2201193377714,912.2498902725963
2025-02-14 04:00:00+00:00,,89.5152811045026,-825.320392090046,1003.9530324744584
2025-02-14 05:00:00+00:00,,189.80106869237954,-723.5579518831748,1104.9184505417568
2025-02-14 06:00:00+00:00,,297.0484363863891,-616.3079844060974,1211.760529700562
2025-02-14 07:00:00+00:00,,578.7367855135708,-334.3322847226034,1493.5973743336303
2025-02-14 08:00:00+00:00,,800.5445819520916,-113.55189577730789,1714.7331010341868
2025-02-14 09:00:00+00:00,,1054.438766447497,136.33029220769788,1968.2947862227134
2025-02-14 10:00:00+00:00,,1649.2444203431069,730.0384448998719,2560.800487099251
2025-02-14 11:00:00+00:00,,2268.58791446956,1349.6572337271723,3181.545143553083
2025-02-14 12:00:00+00:00,,2475.6556919147824,1556.5024745459036,3388.512199178971
2025-02-14 13:00:00+00:00,,2221.32041944935,1301.149872860196,3133.260929536593
2025-02-14 14:00:00+00:00,,1627.979610445129,708.9322237472246,2540.495206917643
2025-02-14 15:00:00+00:00,,896.5765544531764,-20.761657740813916,1812.4734680632205
2025-02-14 16:00:00+00:00,,219.8513484508543,-696.6486543174005,1134.7610416384618
2025-02-14 17:00:00+00:00,,-51.63959614013561,-965.9672864102388,863.7936330064314
2025-02-14 18:00:00+00:00,,-241.83189348948054,-1156.6560498485467,673.037998724597
2025-02-14 19:00:00+00:00,,-128.85813524453397,-1043.9361512347791,782.0932709771917
2025-02-14 20:00:00+00:00,,-72.63685954016353,-988.6670606346886,840.7285470572979
2025-02-14 21:00:00+00:00,,-29.607042912995894,-944.7344444111116,883.9527434701045
2025-02-14 22:00:00+00:00,,-5.686139757837623,-920.0430308447228,907.2453291933368
2025-02-14 23:00:00+00:00,,33.535576672260845,-881.3016196291549,947.5703982464019
