date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-13 00:00:00+00:00,,-4.98382500879039e-09,-9.999902676615522e-09,0.00025219119981459263
2025-01-13 01:00:00+00:00,,-8.125497303502269e-09,-9.999962560330082e-09,9.418207959339547e-05
2025-01-13 02:00:00+00:00,,-8.605543531795624e-09,-9.99997216866178e-09,7.020694481158541e-05
2025-01-13 03:00:00+00:00,,-2.294185406637357e-09,-9.999848303942688e-09,0.00039301015822299293
2025-01-13 04:00:00+00:00,,4.005281873069488e-07,-9.991840210679568e-09,0.02092045277433835
2025-01-13 05:00:00+00:00,,7.325246154096804e-05,-8.528690743266304e-09,3.7282572905580156
2025-01-13 06:00:00+00:00,,0.023461116887705077,4.5908441064146193e-07,1200.1137012902295
2025-01-13 07:00:00+00:00,,4.1571399673881615,8.388835570644296e-05,214398.91156020202
2025-01-13 08:00:00+00:00,,312.06917906595805,0.006443848551570866,16339470.719764724
2025-01-13 09:00:00+00:00,,3449.0494464565777,0.07182623993127495,177890015.64450198
2025-01-13 10:00:00+00:00,,7147.979696735886,0.14168991239251214,369031378.600337
2025-01-13 11:00:00+00:00,,5825.719128525934,0.11504069509175678,299945473.27711153
2025-01-13 12:00:00+00:00,,1985.4369957101235,0.03977495704401423,101900866.49442996
2025-01-13 13:00:00+00:00,,187.1734502553825,0.0038004660634952817,9482660.567008695
2025-01-13 14:00:00+00:00,,11.081719278350688,0.00022964918372966086,566570.6585464529
2025-01-13 15:00:00+00:00,,0.3299833898977336,6.788419374603141e-06,17234.087168625418
2025-01-13 16:00:00+00:00,,0.0003166203330484555,-3.5702507031337535e-09,16.374350306831722
2025-01-13 17:00:00+00:00,,3.028071779264524e-06,-9.937246352196439e-09,0.15330074639078642
2025-01-13 18:00:00+00:00,,1.9260298967000216e-08,-9.999401893764585e-09,0.0014904982539932605
2025-01-13 19:00:00+00:00,,-9.607141858154627e-09,-9.999992106352316e-09,2.0063745504013568e-05
2025-01-13 20:00:00+00:00,,-9.974064235499956e-09,-9.999999481815824e-09,1.2974982975879736e-06
2025-01-13 21:00:00+00:00,,-9.988596504754928e-09,-9.99999976594212e-09,5.747837834402347e-07
2025-01-13 22:00:00+00:00,,-9.899119654123081e-09,-9.999997942165272e-09,5.109363074719027e-06
