date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-02-22 00:00:00+00:00,,-183.3101764628277,-1107.7456351649637,739.4384111645086
2025-02-22 01:00:00+00:00,,-151.0953814564109,-1074.487370140244,771.7631431719826
2025-02-22 02:00:00+00:00,,-135.67431174001672,-1058.6147049763017,785.9443558033195
2025-02-22 03:00:00+00:00,,-89.91298944629989,-1013.2252367325195,831.891641147454
2025-02-22 04:00:00+00:00,,-29.030048569893893,-952.5877566493957,893.3485423959276
2025-02-22 05:00:00+00:00,,57.62474219978742,-865.5326556287539,980.5003698884367
2025-02-22 06:00:00+00:00,,143.42362519362075,-780.5381605185942,1066.6491078192992
2025-02-22 07:00:00+00:00,,289.3088307167368,-635.3848586857275,1211.9317647267053
2025-02-22 08:00:00+00:00,,652.9436739707028,-270.3139494372906,1575.7693331926394
2025-02-22 09:00:00+00:00,,1257.7668183909632,334.0032170960325,2180.316300498939
2025-02-22 10:00:00+00:00,,2095.542469693046,1172.5067721163252,3018.3419893403525
2025-02-22 11:00:00+00:00,,2236.6813198699365,1311.5138843939567,3157.1458935726796
2025-02-22 12:00:00+00:00,,2275.1079174003225,1349.0470176702295,3197.990827792066
2025-02-22 13:00:00+00:00,,2004.8162892676191,1078.6492976813179,2928.159112169638
2025-02-22 14:00:00+00:00,,1011.4687601537142,85.44418215263363,1934.2462514465992
2025-02-22 15:00:00+00:00,,349.0987147109862,-576.6762163894293,1273.16673691695
2025-02-22 16:00:00+00:00,,-50.866967403942226,-973.588166509554,873.0674350617921
2025-02-22 17:00:00+00:00,,-180.3110518396836,-1104.0912176146703,743.3694879419206
2025-02-22 18:00:00+00:00,,-93.8428259214379,-1017.4553703772815,829.7171996251059
2025-02-22 19:00:00+00:00,,-38.24824812671841,-961.1502291104298,885.2260297475743
2025-02-22 20:00:00+00:00,,35.83068467177702,-888.1498221709194,958.8915639103881
2025-02-22 21:00:00+00:00,,57.55935564972151,-865.3860396707619,979.609781526416
2025-02-22 22:00:00+00:00,,80.7184843385495,-842.2105576580298,1004.213808394512
2025-02-22 23:00:00+00:00,,100.67579490727508,-822.0997924455619,1024.3329740362185
2025-02-23 00:00:00+00:00,,-47.848983820308604,-970.712775998695,875.5819900760621
2025-02-23 01:00:00+00:00,,-19.821472635758596,-942.9629030451201,903.7812627069802
2025-02-23 02:00:00+00:00,,19.751742751746747,-903.0683651653169,942.6583302859666
2025-02-23 03:00:00+00:00,,59.1667785208092,-862.834697942305,982.231395668149
2025-02-23 04:00:00+00:00,,125.20595013139575,-796.931428649551,1048.3545187631605
2025-02-23 05:00:00+00:00,,206.39178457651758,-716.4252795164359,1129.466967509174
2025-02-23 06:00:00+00:00,,286.90623511154115,-636.6727116579191,1210.4762779673401
2025-02-23 07:00:00+00:00,,439.8693395602268,-483.7656943787174,1363.1114533352793
2025-02-23 08:00:00+00:00,,829.0549005261213,-94.13733145073866,1751.1252768855186
2025-02-23 09:00:00+00:00,,1263.596829235681,341.22239539043824,2187.5129744932246
2025-02-23 10:00:00+00:00,,2066.2022211912254,1143.1846876102493,2987.8662106952415
2025-02-23 11:00:00+00:00,,2374.061419807029,1448.532321840656,3298.1246934909113
2025-02-23 12:00:00+00:00,,2754.5891423187845,1828.6931535218523,3677.655874725354
2025-02-23 13:00:00+00:00,,2304.9630960912414,1380.3816350647041,3227.2624382082004
2025-02-23 14:00:00+00:00,,1772.2891042293954,848.4992984533094,2692.1948454109606
2025-02-23 15:00:00+00:00,,1042.7778906425137,119.85719240519074,1965.4829543329624
2025-02-23 16:00:00+00:00,,466.8257213053232,-457.01936982899156,1388.3558858252572
2025-02-23 17:00:00+00:00,,-30.086353675484588,-951.9052488467721,893.0448888311355
2025-02-23 18:00:00+00:00,,-91.6667139995684,-1016.2011512818206,833.8598585307535
2025-02-23 19:00:00+00:00,,13.35135391842357,-910.598108700593,939.2596449819155
2025-02-23 20:00:00+00:00,,78.14990405330491,-846.3728207392144,1003.6731631546363
2025-02-23 21:00:00+00:00,,110.0998595679522,-814.1184371372763,1035.2571418922691
2025-02-23 22:00:00+00:00,,130.98239436147014,-793.0296969663239,1056.6020660521674
2025-02-23 23:00:00+00:00,,121.63509855428129,-800.3183467094409,1046.2203532487197
2025-02-24 00:00:00+00:00,,-91.5979092112168,-1013.2370178898989,831.6853078289337
2025-02-24 01:00:00+00:00,,-81.47549075780717,-1000.8517444849979,843.5336447966033
2025-02-24 02:00:00+00:00,,-112.18222251118323,-1033.258527856618,812.5802141552431
2025-02-24 03:00:00+00:00,,-55.16757694393209,-975.6209345337636,869.1424732766877
2025-02-24 04:00:00+00:00,,34.04791647999582,-885.6055924069051,958.9648926048452
2025-02-24 05:00:00+00:00,,112.3623262688833,-807.3650401867442,1037.5712156603347
2025-02-24 06:00:00+00:00,,196.24281422900117,-723.0981205265114,1121.6593381959774
2025-02-24 07:00:00+00:00,,378.8774708626257,-542.8254374782107,1303.9532429054384
2025-02-24 08:00:00+00:00,,751.8892881142729,-171.46557677069154,1675.6860782503204
2025-02-24 09:00:00+00:00,,1509.5028305160947,585.046684410325,2433.2590706633073
2025-02-24 10:00:00+00:00,,2171.412484730209,1249.1362582814704,3093.8978708847053
2025-02-24 11:00:00+00:00,,2013.1683114574969,1089.7181800796395,2937.034561402799
2025-02-24 12:00:00+00:00,,1756.6068719504242,835.4410061482877,2680.511689965214
2025-02-24 13:00:00+00:00,,1915.5352428217188,992.1541460812547,2839.436522206958
2025-02-24 14:00:00+00:00,,962.3257142160289,40.61573888817952,1886.2531778913622
2025-02-24 15:00:00+00:00,,465.9872762967369,-456.8088145170516,1389.2486250842285
2025-02-24 16:00:00+00:00,,-97.46834624970779,-1021.1821675709987,828.4410208564747
2025-02-24 17:00:00+00:00,,-280.27873867637663,-1201.9925862068387,643.2481103590317
2025-02-24 18:00:00+00:00,,-166.96475253460517,-1090.921816133854,757.1972284691669
2025-02-24 19:00:00+00:00,,-112.28877605971275,-1034.7422788834676,812.5631775122848
2025-02-24 20:00:00+00:00,,-80.04755060312061,-1002.5819848334352,845.9247926513324
2025-02-24 21:00:00+00:00,,-50.55081793116108,-972.1386252463608,875.3369727931042
2025-02-24 22:00:00+00:00,,-19.665801292345805,-941.1527161914876,906.7583667661704
2025-02-24 23:00:00+00:00,,18.062412557592893,-903.642704819247,943.8249183150359
2025-02-25 00:00:00+00:00,,-90.79951835306906,-1014.1983775905123,833.597566279494
2025-02-25 01:00:00+00:00,,-85.32994092892625,-1008.0817685859442,839.425538224998
2025-02-25 02:00:00+00:00,,-63.60762903043144,-985.7247674543482,860.1165536395122
2025-02-25 03:00:00+00:00,,-5.708158874665855,-927.0854886479251,918.0909594634835
2025-02-25 04:00:00+00:00,,68.91498606896221,-853.3781785322676,993.9937884615226
2025-02-25 05:00:00+00:00,,156.35619883836978,-766.7613796059431,1080.2886397108146
2025-02-25 06:00:00+00:00,,238.7722572449543,-685.4510447686916,1163.0473213030375
2025-02-25 07:00:00+00:00,,371.39266642451025,-552.5671083815464,1296.1323054460347
