date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-15 00:00:00+00:00,0.0,-42.765812161718486,-342.15805024876215,256.31306344926656
2024-12-15 01:00:00+00:00,0.0,-127.2473722410765,-427.07524068929445,171.70997461381182
2024-12-15 02:00:00+00:00,0.0,-208.20039759885015,-507.7826588057427,90.68019701322942
2024-12-15 03:00:00+00:00,0.0,-241.1703575958876,-540.4326599636069,57.739894989318145
2024-12-15 04:00:00+00:00,0.0,-209.13409905164247,-507.86234525237126,89.30495599242272
2024-12-15 05:00:00+00:00,0.0,-127.95235877684365,-426.3464951987904,170.51634435618132
2024-12-15 06:00:00+00:00,0.0,-34.76793022168272,-333.1741683266258,263.8510662661513
2024-12-15 07:00:00+00:00,123.5,32.49750812415596,-266.33969119109076,331.569367038946
2024-12-15 08:00:00+00:00,551.25,219.24043529595474,-79.50340277726343,517.3081870748366
2024-12-15 09:00:00+00:00,1008.25,530.1487150742914,231.2794259580836,828.1386738394359
2024-12-15 10:00:00+00:00,1448.75,878.3938235681788,579.5839018944878,1177.5247307224747
2024-12-15 11:00:00+00:00,1281.75,1132.7572803039166,834.4214240236358,1431.9279274822675
2024-12-15 12:00:00+00:00,899.0,1209.7121051101083,911.5570375327528,1509.7269136289299
2024-12-15 13:00:00+00:00,514.0,1095.9714152189215,796.8968745857374,1394.8882505094211
2024-12-15 14:00:00+00:00,181.5,840.9127692312449,540.8970425712852,1138.6133852517876
2024-12-15 15:00:00+00:00,7.25,555.5911644689984,255.38967224063128,853.7353512363911
2024-12-15 16:00:00+00:00,0.0,361.74904946761546,61.68876792305559,659.7777397715746
2024-12-15 17:00:00+00:00,0.0,115.78876143003242,-184.56787408048933,413.38332137668544
2024-12-15 18:00:00+00:00,0.0,-131.5938971741101,-431.56967360602937,166.0084694132023
2024-12-15 19:00:00+00:00,0.0,-290.21517712806724,-590.1975655875405,7.775223377232351
2024-12-15 20:00:00+00:00,0.0,-326.82579944337397,-626.509522458483,-27.858211236243392
2024-12-15 21:00:00+00:00,0.0,-233.19223604992237,-532.2704428870569,65.41119335255883
2024-12-15 22:00:00+00:00,0.0,-58.34159303356489,-356.46868368580215,240.77463887960118
2024-12-15 23:00:00+00:00,0.0,114.0409588191651,-185.34560249097478,413.3008445593906
2024-12-16 00:00:00+00:00,0.0,152.68433193395208,-145.9565424867577,451.7354698629592
2024-12-16 01:00:00+00:00,0.0,58.77826856191655,-239.93917153951236,357.5177179367373
2024-12-16 02:00:00+00:00,0.0,-90.2823628858547,-389.5171556851393,208.5443954438541
2024-12-16 03:00:00+00:00,0.0,-206.01522640269002,-505.47004746176697,92.99962686056733
2024-12-16 04:00:00+00:00,0.0,-237.54569605279437,-536.6413575094294,61.09281557753286
2024-12-16 05:00:00+00:00,0.0,-190.33753273856667,-489.7733956565745,108.64309054569515
2024-12-16 06:00:00+00:00,0.0,-106.41980542521821,-405.7750030634726,192.57781950381218
2024-12-16 07:00:00+00:00,60.25,-35.50339627485914,-334.4202593720903,264.01301702730086
2024-12-16 08:00:00+00:00,535.5,230.1888184577051,-68.36620415429775,529.4854383041354
2024-12-16 09:00:00+00:00,1283.0,630.9933361176763,332.34989152696494,930.5659531381281
2024-12-16 10:00:00+00:00,1747.5,1026.8396610990853,727.9345565639561,1325.40760061987
2024-12-16 11:00:00+00:00,1931.75,1298.0249174614273,999.9967521206102,1598.1405200442814
2024-12-16 12:00:00+00:00,1663.75,1378.6177283632073,1080.4499698412185,1677.9290554741228
2024-12-16 13:00:00+00:00,1160.25,1256.7987291688014,957.4587427609773,1555.3712512304865
2024-12-16 14:00:00+00:00,456.0,976.5280022470735,677.5140460630266,1275.7173543587928
2024-12-16 15:00:00+00:00,16.0,655.4861397125858,355.230007829546,953.6878008741774
2024-12-16 16:00:00+00:00,0.0,473.95915266284135,173.99884686344615,772.5039207331954
2024-12-16 17:00:00+00:00,0.0,236.17166857983443,-63.962715301049116,534.1694745970917
2024-12-16 18:00:00+00:00,0.0,-38.79894570340309,-338.18860071830807,259.8088723724777
2024-12-16 19:00:00+00:00,0.0,-240.61867548953035,-539.6317590008831,57.83196742408154
2024-12-16 20:00:00+00:00,0.0,-293.1676077949968,-592.244493682619,5.6711947732788985
2024-12-16 21:00:00+00:00,0.0,-213.23150701192174,-510.4446786079328,85.70391126618188
2024-12-16 22:00:00+00:00,0.0,-67.21911959662839,-364.75719914194053,232.82768039259156
2024-12-16 23:00:00+00:00,0.0,88.46023359947822,-210.23720044599293,388.0613518691058
2024-12-17 00:00:00+00:00,0.0,132.93136106062605,-165.49565364413195,432.14543579449975
2024-12-17 01:00:00+00:00,0.0,60.53610430623894,-238.25619370765241,359.3658191433169
2024-12-17 02:00:00+00:00,0.0,-63.325527629473186,-362.46868118383634,235.46879482772147
2024-12-17 03:00:00+00:00,0.0,-159.33075220896546,-457.83682412292353,139.39815392849516
2024-12-17 04:00:00+00:00,0.0,-183.3947051708393,-482.31384067237684,115.36779556723877
2024-12-17 05:00:00+00:00,0.0,-138.1266083409772,-437.4151222155475,160.63646465387694
2024-12-17 06:00:00+00:00,0.0,-60.95714145724435,-359.9209185774381,238.2986479096637
2024-12-17 07:00:00+00:00,115.25,3.327094364385175,-295.4113950664183,302.72715087552956
2024-12-17 08:00:00+00:00,626.5,237.2116055209675,-60.69934233900858,536.7310659122354
2024-12-17 09:00:00+00:00,1154.25,575.1397586611097,276.8374009227763,874.7748769343341
