date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-15 00:00:00+00:00,0.0,-42.76581215646752,-342.1580502498058,256.31306345594817
2024-12-15 01:00:00+00:00,0.0,-127.24737222823967,-427.0752406895293,171.70997462484252
2024-12-15 02:00:00+00:00,0.0,-208.2003975722597,-507.78265877989645,90.68019703309426
2024-12-15 03:00:00+00:00,0.0,-241.1703575542682,-540.432659884894,57.73989502711072
2024-12-15 04:00:00+00:00,0.0,-209.13409898469797,-507.8623452070643,89.30495603989584
2024-12-15 05:00:00+00:00,0.0,-127.95235868966154,-426.3464951300733,170.51634444587387
2024-12-15 06:00:00+00:00,0.0,-34.76793011498455,-333.17416823606675,263.8510663445727
2024-12-15 07:00:00+00:00,123.5,32.49750825883336,-266.33969109147586,331.5693671356863
2024-12-15 08:00:00+00:00,551.25,219.24043546172425,-79.50340264925035,517.3081872229897
2024-12-15 09:00:00+00:00,1008.25,530.1487152298103,231.279426122401,828.1386740069436
2024-12-15 10:00:00+00:00,1448.75,878.3938236868158,579.5839020008182,1177.5247308380708
2024-12-15 11:00:00+00:00,1281.75,1132.7572803768735,834.4214240981622,1431.9279275520594
2024-12-15 12:00:00+00:00,899.0,1209.7121051426777,911.5570375619692,1509.7269136686473
2024-12-15 13:00:00+00:00,514.0,1095.9714152264125,796.8968745957177,1394.8882505118236
2024-12-15 14:00:00+00:00,181.5,840.9127692446114,540.8970425617672,1138.613385248372
2024-12-15 15:00:00+00:00,7.25,555.5911645104035,255.38967226934926,853.7353512831434
2024-12-15 16:00:00+00:00,0.0,361.7490495396596,61.68876798054055,659.777739834952
2024-12-15 17:00:00+00:00,0.0,115.78876153936255,-184.56787400997666,413.38332148163056
2024-12-15 18:00:00+00:00,0.0,-131.59389704492617,-431.569673482191,166.0084695370407
2024-12-15 19:00:00+00:00,0.0,-290.215176979122,-590.1975654724389,7.775223506862176
2024-12-15 20:00:00+00:00,0.0,-326.82579927525705,-626.5095223008205,-27.858211078215277
2024-12-15 21:00:00+00:00,0.0,-233.19223586562646,-532.2704427059338,65.4111935336822
2024-12-15 22:00:00+00:00,0.0,-58.34159283785391,-356.4686835142569,240.77463906390517
2024-12-15 23:00:00+00:00,0.0,114.04095901739868,-185.3456023053842,413.30084473668796
2024-12-16 00:00:00+00:00,0.0,152.68433212149057,-145.95654232566915,451.73547001503863
2024-12-16 01:00:00+00:00,0.0,58.7782687419284,-239.93917137595975,357.51771808835326
2024-12-16 02:00:00+00:00,0.0,-90.2823627221693,-389.5171555369217,208.54439559207174
2024-12-16 03:00:00+00:00,0.0,-206.01522626852227,-505.4700473333354,92.9996269948623
2024-12-16 04:00:00+00:00,0.0,-237.54569594609154,-536.6413574020836,61.09281567057542
2024-12-16 05:00:00+00:00,0.0,-190.33753263630808,-489.7733955897892,108.64309063125052
2024-12-16 06:00:00+00:00,0.0,-106.4198053332749,-405.77500298181633,192.57781957944792
2024-12-16 07:00:00+00:00,60.25,-35.50339619244801,-334.4202593027727,264.0130171081478
2024-12-16 08:00:00+00:00,535.5,230.18881854288986,-68.36620409274644,529.4854383537224
2024-12-16 09:00:00+00:00,1283.0,630.9933361952344,332.3498916188879,930.5659532220697
2024-12-16 10:00:00+00:00,1747.5,1026.8396611520593,727.934556617919,1325.4076006907214
2024-12-16 11:00:00+00:00,1931.75,1298.0249174895848,999.9967521407012,1598.140520071583
2024-12-16 12:00:00+00:00,1663.75,1378.6177283768052,1080.4499698501047,1677.9290554888844
2024-12-16 13:00:00+00:00,1160.25,1256.7987291779796,957.4587427679845,1555.3712512374937
2024-12-16 14:00:00+00:00,456.0,976.52800225562,677.5140460698738,1275.7173543663775
2024-12-16 15:00:00+00:00,16.0,655.4861397213479,355.2300078356034,953.6878009010798
2024-12-16 16:00:00+00:00,0.0,473.95915268054114,173.99884685661914,772.5039207464667
2024-12-16 17:00:00+00:00,0.0,236.17166862275485,-63.96271526645046,534.1694746114274
2024-12-16 18:00:00+00:00,0.0,-38.79894563100754,-338.18860065887577,259.8088724405919
2024-12-16 19:00:00+00:00,0.0,-240.6186753930691,-539.631758934625,57.83196750993534
2024-12-16 20:00:00+00:00,0.0,-293.1676076769878,-592.2444935643647,5.671194877403309
2024-12-16 21:00:00+00:00,0.0,-213.23150687979762,-510.44467846894975,85.70391136086016
2024-12-16 22:00:00+00:00,0.0,-67.21911949836453,-364.757198992177,232.82768054235498
2024-12-16 23:00:00+00:00,0.0,88.4602336816746,-210.2372004093835,388.06135191835403
2024-12-17 00:00:00+00:00,0.0,132.93136115851576,-165.49565358315579,432.14543587702155
