date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-22 00:00:00+00:00,0.0,-59.64370861974987,-904.8527994063309,785.5142329037416
2024-12-22 01:00:00+00:00,0.0,-108.13824052649875,-952.374956909048,738.4469627481544
2024-12-22 02:00:00+00:00,0.0,-100.53300296203861,-946.041481826275,745.4911409450708
2024-12-22 03:00:00+00:00,0.0,-41.95732634266142,-887.8819107035129,803.2515787299012
2024-12-22 04:00:00+00:00,0.0,-14.53264152258896,-858.2983548385532,831.5517279981883
2024-12-22 05:00:00+00:00,0.0,52.41478281672448,-792.8141201083704,897.5915348010813
2024-12-22 06:00:00+00:00,0.0,46.157540365116915,-798.0440309488667,892.2471397154966
2024-12-22 07:00:00+00:00,7.25,66.46075710222647,-779.4260542251918,911.4367263319423
2024-12-22 08:00:00+00:00,142.7500000000001,269.2433721146955,-576.6192930627778,1114.931265816894
2024-12-22 09:00:00+00:00,563.5,564.2151137621399,-282.006593946684,1409.5759258468447
2024-12-22 10:00:00+00:00,521.5,763.4865622476018,-81.9811213088683,1610.248658977092
2024-12-22 11:00:00+00:00,464.5,915.3435601268117,65.51554848291732,1760.3057833893852
2024-12-22 12:00:00+00:00,493.5,727.3051681660079,-119.797674492964,1571.7085403284855
2024-12-22 13:00:00+00:00,495.0,278.8609317271482,-568.5786894734802,1123.6324277721403
2024-12-22 14:00:00+00:00,203.5,354.2519451896263,-490.84974024782355,1203.3862447827437
2024-12-22 15:00:00+00:00,7.749999999999886,165.61741689854796,-678.2852427912078,1013.3208616120326
2024-12-22 16:00:00+00:00,0.0,-29.84411936345043,-872.7486810965622,814.5013151967602
2024-12-22 17:00:00+00:00,0.0,-165.2234225010252,-1010.2586244897846,677.8854691819107
2024-12-22 18:00:00+00:00,0.0,-135.82735084808928,-980.3323970155611,709.6855844621275
2024-12-22 19:00:00+00:00,0.0,-77.16649714314383,-924.179228416748,767.7485443525381
2024-12-22 20:00:00+00:00,0.0,11.16404266579616,-837.5200497179235,855.9464408831113
2024-12-22 21:00:00+00:00,0.0,26.91151972896239,-820.2906872094579,870.4873077040133
2024-12-22 22:00:00+00:00,0.0,17.999326517018858,-827.871021605139,860.7502026615892
2024-12-22 23:00:00+00:00,0.0,55.50005570432904,-792.5538980291021,898.823594137269
2024-12-23 00:00:00+00:00,0.0,-141.96708415028434,-987.2772207298062,701.04307387482
2024-12-23 01:00:00+00:00,0.0,-164.56723233987282,-1009.7169073506393,678.7208074068145
2024-12-23 02:00:00+00:00,0.0,-134.6732065605845,-981.5071914393886,708.7048283398701
2024-12-23 03:00:00+00:00,0.0,-86.37131268607072,-932.4273671626506,757.6238704643041
2024-12-23 04:00:00+00:00,0.0,5.154320480109732,-842.3699024891575,848.8065268541584
2024-12-23 05:00:00+00:00,0.0,64.47634545308472,-782.9667713821432,907.7321766843364
2024-12-23 06:00:00+00:00,0.0,165.0855246019389,-681.6976063284922,1009.2852497540609
2024-12-23 07:00:00+00:00,16.0,171.62822213724223,-676.2923703692695,1016.7767009567474
2024-12-23 08:00:00+00:00,155.75,345.9586036616553,-501.6566444727705,1189.495709115549
2024-12-23 09:00:00+00:00,371.75,439.69254993824234,-408.54595830497897,1284.7504942265223
2024-12-23 10:00:00+00:00,565.0,566.5105699639116,-279.53595511954745,1414.2463049958221
2024-12-23 11:00:00+00:00,572.25,653.7944757133007,-191.80807273349478,1501.74468911944
2024-12-23 12:00:00+00:00,493.5,487.48415582756866,-357.50162489750505,1334.816587920452
2024-12-23 13:00:00+00:00,382.25,430.64572039221144,-415.79810338988545,1276.4141755517965
