date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-15 00:00:00+00:00,0.0,-7.664334159339337e-09,-9.999953124646301e-09,0.00011587483271691362
2024-12-15 01:00:00+00:00,0.0,-9.608281979365051e-09,-9.999992195581712e-09,1.9395898779829166e-05
2024-12-15 02:00:00+00:00,0.0,-9.771889024212305e-09,-9.9999953929905e-09,1.1642037325827707e-05
2024-12-15 03:00:00+00:00,0.0,-8.683193554078395e-09,-9.999973484305049e-09,6.701170654872025e-05
2024-12-15 04:00:00+00:00,0.0,5.401260969467804e-08,-9.998723428211111e-09,0.003238292374900967
2024-12-15 05:00:00+00:00,0.0,1.2385938020976222e-05,-9.752526052986378e-09,0.6306331386590451
2024-12-15 06:00:00+00:00,0.0,0.0038515974678306896,6.557777125861292e-08,193.74292158781074
2024-12-15 07:00:00+00:00,123.49999999999991,0.8388725054628179,1.7132479983897454e-05,42456.56187356281
2024-12-15 08:00:00+00:00,551.2500000000007,25.48212745045653,0.0005019412828860652,1294672.0967183057
2024-12-15 09:00:00+00:00,1008.2499999999997,277.2294423593705,0.005566537816347079,14212072.561850237
2024-12-15 10:00:00+00:00,1448.7500000000007,1501.6993586370156,0.02973728979708106,76361814.12323402
2024-12-15 11:00:00+00:00,1281.75,3451.04214715347,0.0686102948114575,175140331.3522408
2024-12-15 12:00:00+00:00,898.9999999999989,2112.953266502921,0.04206906630983029,108522695.90631224
2024-12-15 13:00:00+00:00,514.0000000000001,258.17895419215296,0.005119857055270952,12984783.33450709
2024-12-15 14:00:00+00:00,181.50000000000026,8.024115092273819,0.00015872591331299294,407765.5832758272
2024-12-15 15:00:00+00:00,7.250000000000001,0.034405316030866634,6.811367455098628e-07,1731.6131793601764
2024-12-15 16:00:00+00:00,0.0,1.703079881908749e-05,-9.65749236940636e-09,0.835718231764302
2024-12-15 17:00:00+00:00,0.0,1.7235799699793193e-06,-9.964959980362235e-09,0.08687713596474249
2024-12-15 18:00:00+00:00,0.0,1.7725761249713984e-08,-9.999432756971537e-09,0.0013928655518594176
2024-12-15 19:00:00+00:00,0.0,-9.495288573915236e-09,-9.999989838571536e-09,2.525378270495331e-05
2024-12-15 20:00:00+00:00,0.0,-9.965930097296331e-09,-9.99999930610831e-09,1.7272684275295515e-06
2024-12-15 21:00:00+00:00,0.0,-9.97652883107938e-09,-9.999999522479887e-09,1.1691569097967861e-06
2024-12-15 22:00:00+00:00,0.0,-9.806053041653445e-09,-9.999996145821902e-09,9.719641687731508e-06
2024-12-15 23:00:00+00:00,0.0,-6.2869552967529514e-09,-9.999926482426546e-09,0.00018698897519539676
2024-12-16 00:00:00+00:00,0.0,-8.467506946603323e-09,-9.999970377126066e-09,7.68871576824206e-05
2024-12-16 01:00:00+00:00,0.0,-9.681400456412779e-09,-9.999993664112838e-09,1.5922752080642078e-05
2024-12-16 02:00:00+00:00,0.0,-9.793059690845977e-09,-9.999995866218479e-09,1.0433180077665432e-05
2024-12-16 03:00:00+00:00,0.0,-8.739285490485323e-09,-9.99997446877251e-09,6.467707979521777e-05
2024-12-16 04:00:00+00:00,0.0,5.275979108724811e-08,-9.998739157044478e-09,0.0032329984114995635
2024-12-16 05:00:00+00:00,0.0,1.2152672037356347e-05,-9.751533617459988e-09,0.6148628036251866
2024-12-16 06:00:00+00:00,0.0,0.0038329796310955892,6.887085744889294e-08,194.35887454030535
2024-12-16 07:00:00+00:00,60.24999999999995,0.8659141542311956,1.7476587181397353e-05,44375.40625125001
2024-12-16 08:00:00+00:00,535.5,3.8633230182628577,7.671514840155927e-05,191047.48765590132
2024-12-16 09:00:00+00:00,1283.0000000000018,67.96360580855816,0.001334651391635594,3438596.3057206506
2024-12-16 10:00:00+00:00,1747.4999999999977,981.9927367268407,0.019364992285095434,49893648.93315997
2024-12-16 11:00:00+00:00,1931.749999999999,2994.365383422551,0.05931282048910767,150223674.58129776
2024-12-16 12:00:00+00:00,1663.7500000000016,2030.3551372362974,0.04040984493088302,102343702.79693742
2024-12-16 13:00:00+00:00,1160.2500000000018,370.62207833543084,0.007315184936250414,18833203.923121538
2024-12-16 14:00:00+00:00,455.9999999999997,9.70684802587194,0.00018899295186446794,490828.9580393078
2024-12-16 15:00:00+00:00,16.000000000000007,0.024835519811046262,4.7403062270306387e-07,1238.3958803713235
2024-12-16 16:00:00+00:00,0.0,3.4162369855271906e-06,-9.932858487340297e-09,0.16800810890599457
2024-12-16 17:00:00+00:00,0.0,9.920208356018617e-07,-9.980343615062662e-09,0.05067657038734687
2024-12-16 18:00:00+00:00,0.0,1.0604146238145133e-08,-9.999586090702335e-09,0.0010367242545440691
2024-12-16 19:00:00+00:00,0.0,-9.614295776428259e-09,-9.99999224521541e-09,1.9394387583790787e-05
2024-12-16 20:00:00+00:00,0.0,-9.968268095163991e-09,-9.999999366894415e-09,1.5886229812829911e-06
2024-12-16 21:00:00+00:00,0.0,-9.975896498158173e-09,-9.999999512214943e-09,1.21695768757203e-06
2024-12-16 22:00:00+00:00,0.0,-9.8151009295187e-09,-9.999996196627953e-09,9.379887886999024e-06
2024-12-16 23:00:00+00:00,0.0,-6.449874384156427e-09,-9.999928151076856e-09,0.00017838800551260253
2024-12-17 00:00:00+00:00,0.0,-8.436967685594836e-09,-9.999969582879478e-09,7.846973236008612e-05
2024-12-17 01:00:00+00:00,0.0,-9.65551245279299e-09,-9.999993075722265e-09,1.713059610171383e-05
2024-12-17 02:00:00+00:00,0.0,-9.776362545605381e-09,-9.99999555599817e-09,1.1243632341131618e-05
2024-12-17 03:00:00+00:00,0.0,-8.664977074257968e-09,-9.999973482688167e-09,6.783372971676523e-05
2024-12-17 04:00:00+00:00,0.0,5.6053540698547005e-08,-9.998674861628092e-09,0.003392077092476062
