date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-14 00:00:00+00:00,0.0,-7.473564396174567e-09,-9.999949925139621e-09,0.00012402032609197048
2024-12-14 01:00:00+00:00,0.0,-9.590758444618506e-09,-9.999991884691864e-09,2.082364316930556e-05
2024-12-14 02:00:00+00:00,0.0,-9.752196058095277e-09,-9.99999496435324e-09,1.2468825861600525e-05
2024-12-14 03:00:00+00:00,0.0,-8.529020830709543e-09,-9.999970635421322e-09,7.530593428666654e-05
2024-12-14 04:00:00+00:00,0.0,6.109604954385616e-08,-9.99858008714303e-09,0.003650695466848819
2024-12-14 05:00:00+00:00,0.0,1.3662774302398388e-05,-9.725730062882105e-09,0.6888381875822946
2024-12-14 06:00:00+00:00,0.0,0.004307102160672272,7.466926557211158e-08,219.6844239571161
2024-12-14 07:00:00+00:00,79.75000000000003,0.9684111418257437,1.9805171274516103e-05,48886.52349152062
2024-12-14 08:00:00+00:00,621.7499999999999,428.5997862767445,0.008701700400399335,23202699.33727401
2024-12-14 09:00:00+00:00,1371.4999999999995,9350.317616614298,0.19740935117719846,495832990.01828337
2024-12-14 10:00:00+00:00,1423.9999999999986,9768.237029890293,0.19835239325669615,509687921.2657427
2024-12-14 11:00:00+00:00,1057.9999999999986,3678.9161876352937,0.07270942032976338,188431375.9392292
2024-12-14 12:00:00+00:00,673.5000000000007,948.5853324350705,0.01885469713911058,48928927.323163286
2024-12-14 13:00:00+00:00,367.9999999999998,239.8118046373105,0.004770652556427918,12587859.00082439
2024-12-14 14:00:00+00:00,99.74999999999996,9.924529592698196,0.00020059357607930787,510136.50497128145
2024-12-14 15:00:00+00:00,0.9999999999999997,0.12906681518530866,2.5752952466067408e-06,6639.926479069802
2024-12-14 16:00:00+00:00,0.0,0.000591076815442851,1.8029817446759674e-09,30.362445714986574
2024-12-14 17:00:00+00:00,0.0,6.57569406075384e-06,-9.870717975136905e-09,0.33358992722983893
2024-12-14 18:00:00+00:00,0.0,3.086069964401725e-08,-9.999188028958052e-09,0.0020653159567762852
2024-12-14 19:00:00+00:00,0.0,-9.493220417919983e-09,-9.999989803770864e-09,2.580212309626796e-05
2024-12-14 20:00:00+00:00,0.0,-9.967933068430131e-09,-9.999999353200914e-09,1.6063987474094811e-06
2024-12-14 21:00:00+00:00,0.0,-9.977455876977522e-09,-9.99999954337835e-09,1.1241591610684963e-06
2024-12-14 22:00:00+00:00,0.0,-9.809968792579118e-09,-9.999996209579991e-09,9.577989369569323e-06
2024-12-14 23:00:00+00:00,0.0,-6.433449980746875e-09,-9.99992948767396e-09,0.000178786346748859
2024-12-15 00:00:00+00:00,0.0,-8.432067200712162e-09,-9.999968446621114e-09,7.808040112420541e-05
2024-12-15 01:00:00+00:00,0.0,-9.664211096680436e-09,-9.999993290913273e-09,1.6594788812274713e-05
2024-12-15 02:00:00+00:00,0.0,-9.785077207480227e-09,-9.999995659580746e-09,1.0961975109705465e-05
2024-12-15 03:00:00+00:00,0.0,-8.713161495179584e-09,-9.99997407902615e-09,6.548504075590504e-05
2024-12-15 04:00:00+00:00,0.0,5.3445487373086573e-08,-9.998734548215774e-09,0.0032100201899871034
2024-12-15 05:00:00+00:00,0.0,1.2343369099648196e-05,-9.753385961452307e-09,0.6284990939567764
2024-12-15 06:00:00+00:00,0.0,0.0038464791037894127,6.548244987964485e-08,193.4824082793617
2024-12-15 07:00:00+00:00,123.49999999999991,0.8384414034243268,1.7123184951853564e-05,42433.54098606836
2024-12-15 08:00:00+00:00,551.2500000000007,25.47706447157704,0.0005018403692557922,1294418.6227279278
2024-12-15 09:00:00+00:00,1008.2499999999997,277.20814851362167,0.005566109860683777,14211036.548395824
2024-12-15 10:00:00+00:00,1448.7500000000007,1501.654769832214,0.029736396362760504,76359544.69128612
2024-12-15 11:00:00+00:00,1281.75,3451.002536235566,0.06860951882064532,175138297.26712835
2024-12-15 12:00:00+00:00,898.9999999999989,2112.94389144595,0.04206888916053593,108522208.68875875
2024-12-15 13:00:00+00:00,514.0000000000001,258.17851137615384,0.005119847789951211,12984761.043213567
