date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-08 00:00:00+00:00,0.0,-8.142210731007519e-09,-9.999962966404382e-09,9.171063465993671e-05
2024-12-08 01:00:00+00:00,0.0,-9.712457152188492e-09,-9.999994254315126e-09,1.402661431742902e-05
2024-12-08 02:00:00+00:00,0.0,-9.807696486878889e-09,-9.999996127906834e-09,9.648217366050958e-06
2024-12-08 03:00:00+00:00,0.0,-8.754464060388998e-09,-9.999975084317147e-09,6.330264497752661e-05
2024-12-08 04:00:00+00:00,0.0,5.393827798838959e-08,-9.998716378431035e-09,0.0033568790930073858
2024-12-08 05:00:00+00:00,0.0,1.2767122230633018e-05,-9.742484057629345e-09,0.6561584331901101
2024-12-08 06:00:00+00:00,0.0,0.003966699136233702,6.906632603327267e-08,199.8653646507207
2024-12-08 07:00:00+00:00,133.74999999999991,0.8981167865745675,1.759820503249441e-05,44895.029015632186
2024-12-08 08:00:00+00:00,589.0000000000001,16.34044779257551,0.0003266960120925507,845758.9111682548
2024-12-08 09:00:00+00:00,1124.4999999999998,596.5598854616364,0.011962667495918011,30543779.30455822
2024-12-08 10:00:00+00:00,1456.4999999999993,2986.562100307886,0.06000071811422426,156054055.31306624
2024-12-08 11:00:00+00:00,1401.9999999999982,4525.529727994455,0.08985756514596713,228211446.45509258
2024-12-08 12:00:00+00:00,1064.2499999999984,2239.4571115750914,0.044058164628752214,112007775.85297564
2024-12-08 13:00:00+00:00,530.2499999999997,330.1756299265443,0.0066130162124296375,16318515.311549472
2024-12-08 14:00:00+00:00,159.74999999999977,25.554144906253075,0.0005011065035933003,1296096.6689857752
2024-12-08 15:00:00+00:00,4.750000000000003,0.46667861357723056,9.359552610235273e-06,24060.61246434679
2024-12-08 16:00:00+00:00,0.0,0.0012435338296364403,1.490875159617264e-08,64.10664002597854
2024-12-08 17:00:00+00:00,0.0,1.1405790187733099e-05,-9.774986551610674e-09,0.580555681400005
2024-12-08 18:00:00+00:00,0.0,6.112046431490297e-08,-9.998582482116382e-09,0.0036364635260301096
2024-12-08 19:00:00+00:00,0.0,-9.026796502346372e-09,-9.999980393930268e-09,4.858751941229413e-05
2024-12-08 20:00:00+00:00,0.0,-9.93589176322176e-09,-9.999998719261718e-09,3.2086287212257e-06
2024-12-08 21:00:00+00:00,0.0,-9.956470904643909e-09,-9.999999141147408e-09,2.1578777246417505e-06
2024-12-08 22:00:00+00:00,0.0,-9.685808753454008e-09,-9.999993771718463e-09,1.5667120730124734e-05
2024-12-08 23:00:00+00:00,0.0,-5.4825346271392656e-09,-9.999910861760631e-09,0.00022474825042476584
2024-12-09 00:00:00+00:00,0.0,-8.62331597823211e-09,-9.9999723537952e-09,6.91080639597043e-05
2024-12-09 01:00:00+00:00,0.0,-9.748506235271526e-09,-9.999994959996376e-09,1.2564139204858468e-05
2024-12-09 02:00:00+00:00,0.0,-9.833947963738356e-09,-9.999996700518244e-09,8.453609611848574e-06
2024-12-09 03:00:00+00:00,0.0,-8.921970784889026e-09,-9.999978457566075e-09,5.566330517225384e-05
2024-12-09 04:00:00+00:00,0.0,4.590028016813234e-08,-9.998875820558726e-09,0.0028688832524729276
2024-12-09 05:00:00+00:00,0.0,1.1056637528121204e-05,-9.77618542855425e-09,0.5640981387584304
2024-12-09 06:00:00+00:00,0.0,0.0034952159621222108,6.018217201395068e-08,174.81334442469307
2024-12-09 07:00:00+00:00,19.74999999999998,0.7768743214454162,1.5877994661695406e-05,39521.77929052477
2024-12-09 08:00:00+00:00,140.00000000000003,23.209630090425886,0.00045496844520001437,1193880.4575512786
2024-12-09 09:00:00+00:00,247.75000000000014,295.12640720158186,0.005837654889313469,14899778.323663836
2024-12-09 10:00:00+00:00,336.25,1332.3905569058588,0.02642314998633126,66738791.05612446
2024-12-09 11:00:00+00:00,379.7499999999999,2205.1260907901965,0.0443213070325409,110658082.93178885
2024-12-09 12:00:00+00:00,356.5000000000001,1286.4310206974951,0.025551806770330854,64551603.04117944
2024-12-09 13:00:00+00:00,249.24999999999991,204.01789855910823,0.004067808893073178,10245705.222429145
2024-12-09 14:00:00+00:00,93.99999999999997,10.479386918940389,0.00020790354574162518,527005.4292420422
2024-12-09 15:00:00+00:00,4.500000000000001,0.20903098051180433,4.187003417729186e-06,10814.353936966461
2024-12-09 16:00:00+00:00,0.0,0.0008511129089626653,6.929090063765743e-09,43.54506531310005
2024-12-09 17:00:00+00:00,0.0,9.50380251422953e-06,-9.806853867055573e-09,0.48758215440065067
2024-12-09 18:00:00+00:00,0.0,4.9948574362981606e-08,-9.998781260985246e-09,0.00304820253556045
2024-12-09 19:00:00+00:00,0.0,-9.247989265157556e-09,-9.999984539232488e-09,3.799920753401894e-05
2024-12-09 20:00:00+00:00,0.0,-9.95035406765536e-09,-9.999998981047615e-09,2.4865822160543125e-06
2024-12-09 21:00:00+00:00,0.0,-9.964785117299665e-09,-9.999999286222281e-09,1.7865116071693302e-06
2024-12-09 22:00:00+00:00,0.0,-9.730497235457965e-09,-9.999994543590455e-09,1.3666870251328505e-05
2024-12-09 23:00:00+00:00,0.0,-5.896615866411071e-09,-9.999919568852325e-09,0.00020588598727886828
2024-12-10 00:00:00+00:00,0.0,-8.63486615360138e-09,-9.999972486446738e-09,6.81324669899885e-05
2024-12-10 01:00:00+00:00,0.0,-9.74399084102718e-09,-9.999994856552502e-09,1.2737760979264391e-05
2024-12-10 02:00:00+00:00,0.0,-9.830595132920575e-09,-9.999996565714077e-09,8.572424715390085e-06
2024-12-10 03:00:00+00:00,0.0,-8.914680105782083e-09,-9.99997844529861e-09,5.542052203562616e-05
2024-12-10 04:00:00+00:00,0.0,4.562498897762422e-08,-9.998879077707862e-09,0.0028478011282537775
2024-12-10 05:00:00+00:00,0.0,1.1028416199622225e-05,-9.778869207875667e-09,0.571474458106666
2024-12-10 06:00:00+00:00,0.0,0.0034826101965451635,5.927914977424878e-08,176.16186138920497
2024-12-10 07:00:00+00:00,34.24999999999998,0.7881431246356435,1.5792851347941353e-05,39857.740668646744
2024-12-10 08:00:00+00:00,190.75000000000017,24.40693061661681,0.00048284060076427687,1246227.234162271
2024-12-10 09:00:00+00:00,323.00000000000006,312.4513052792629,0.006286886933729403,15790131.399892006
2024-12-10 10:00:00+00:00,396.7500000000004,1361.7703623412638,0.027394874564269128,68652373.75494547
2024-12-10 11:00:00+00:00,430.25000000000057,2021.2532269696062,0.04054467067011877,101212754.01548514
2024-12-10 12:00:00+00:00,342.5000000000005,1042.5398786923872,0.02080378604664042,52552303.15525488
2024-12-10 13:00:00+00:00,182.2499999999999,191.91558907800547,0.0038680501862318186,9519366.97941923
2024-12-10 14:00:00+00:00,38.74999999999999,10.318509050323325,0.00020746361702518617,528132.9699813996
2024-12-10 15:00:00+00:00,0.0,0.20849067710106078,4.203512461776945e-06,10755.64371550372
2024-12-10 16:00:00+00:00,0.0,0.0008289706160418383,6.730903613084487e-09,43.405035513158666
2024-12-10 17:00:00+00:00,0.0,9.035067487115735e-06,-9.818692529018e-09,0.4589287616486782
2024-12-10 18:00:00+00:00,0.0,4.740302393304224e-08,-9.998845355321374e-09,0.002927286578400799
2024-12-10 19:00:00+00:00,0.0,-9.28139524074439e-09,-9.999985450846518e-09,3.588520635493928e-05
2024-12-10 20:00:00+00:00,0.0,-9.952848591374648e-09,-9.999999042393201e-09,2.3535814361328938e-06
2024-12-10 21:00:00+00:00,0.0,-9.966461971840935e-09,-9.999999341176672e-09,1.6946460491703253e-06
2024-12-10 22:00:00+00:00,0.0,-9.733178803523787e-09,-9.999994723326316e-09,1.3426757051729922e-05
2024-12-10 23:00:00+00:00,0.0,-5.65124858339168e-09,-9.999913728899192e-09,0.00021978001595176512
2024-12-11 00:00:00+00:00,0.0,-8.528755627615608e-09,-9.99997054500849e-09,7.342053319448996e-05
2024-12-11 01:00:00+00:00,0.0,-9.721747428976827e-09,-9.99999439774825e-09,1.3762741180978754e-05
2024-12-11 02:00:00+00:00,0.0,-9.817268593137e-09,-9.999996301114436e-09,9.287946384945079e-06
2024-12-11 03:00:00+00:00,0.0,-8.866661310790788e-09,-9.999977288658905e-09,5.7812566118980444e-05
2024-12-11 04:00:00+00:00,0.0,4.632066495578644e-08,-9.998880002996e-09,0.002874531638984953
2024-12-11 05:00:00+00:00,0.0,1.0912907394068586e-05,-9.7819349378264e-09,0.5507744327604894
2024-12-11 06:00:00+00:00,0.0,0.003408831714303761,5.659595766868176e-08,172.17319251773054
2024-12-11 07:00:00+00:00,21.25,0.762556225445579,1.5444208124900238e-05,38240.62683210355
2024-12-11 08:00:00+00:00,193.74999999999977,23.63015182460664,0.0004697262197281544,1197060.6872392201
2024-12-11 09:00:00+00:00,368.25000000000034,281.2668727701228,0.005650915326497086,14411321.259150915
2024-12-11 10:00:00+00:00,445.4999999999998,1382.6083303313019,0.0274287648540204,70161711.53789507
2024-12-11 11:00:00+00:00,460.99999999999955,2144.4810548480073,0.04272446693956213,106342809.94580089
2024-12-11 12:00:00+00:00,380.24999999999994,1220.069483004836,0.024228088682263785,60202731.22650524
2024-12-11 13:00:00+00:00,213.99999999999977,228.79209225117188,0.004597796032428851,11511109.30722353
