Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,False
compute_dew_point_spread,False
compute_temp_gradient,True
compute_wind_chill,True
compute_humidex,False
compute_wind_components,True
compute_wind_power_density,False
compute_pressure_trend,True
compute_wind_speed_gradient,False
compute_air_density,True
compute_rain_indicator,False
compute_cloud_cover_fraction,True
compute_effective_solar,False
temp_lags_option,small
precip_lags_option,medium
cloud_lags_option,none
rolling_temp_option,short
drop_basic_meteo_features,True
drop_wind_meteo_features,False
drop_rad_meteo_features,False
spatial_agg_method,max
n_estimators,544
learning_rate,0.09236196387482444
max_depth,9
min_child_weight,7
subsample,0.7974402847281007
colsample_bytree,0.517119929662507
reg_alpha,1.1958003962530429e-08
reg_lambda,0.495400039150075
use_base_models_pred_intervals,False
cv_folds_base,40
