Parameter,Value
compute_heating_degree_hours,False
compute_cooling_degree_hours,True
compute_dew_point_spread,False
compute_temp_gradient,True
compute_wind_chill,False
compute_humidex,True
compute_wind_components,False
compute_wind_power_density,True
compute_pressure_trend,False
compute_wind_speed_gradient,False
compute_air_density,True
compute_rain_indicator,False
compute_cloud_cover_fraction,True
compute_effective_solar,True
temp_lags_option,none
precip_lags_option,none
cloud_lags_option,none
rolling_temp_option,short
drop_basic_meteo_features,False
drop_wind_meteo_features,True
drop_rad_meteo_features,False
spatial_agg_method,mean
n_estimators,635
learning_rate,0.021720489838687
max_depth,4
min_child_weight,9
subsample,0.7544264415473002
colsample_bytree,0.9309949661663967
reg_alpha,0.1012846066253937
reg_lambda,0.1855326308792153
use_base_models_pred_intervals,False
cv_folds_base,35
