Parameter,Value
compute_heating_degree_hours,False
compute_cooling_degree_hours,False
compute_dew_point_spread,True
compute_temp_gradient,False
compute_wind_chill,False
compute_humidex,True
compute_wind_components,True
compute_wind_power_density,True
compute_pressure_trend,False
compute_wind_speed_gradient,True
compute_air_density,False
compute_rain_indicator,False
compute_cloud_cover_fraction,True
compute_effective_solar,False
temp_lags_option,small
precip_lags_option,small
cloud_lags_option,none
rolling_temp_option,long
drop_basic_meteo_features,True
drop_wind_meteo_features,False
drop_rad_meteo_features,False
spatial_agg_method,idw
n_estimators,352
learning_rate,0.04766120379551351
max_depth,3
min_child_weight,7
subsample,0.5560496951510082
colsample_bytree,0.6909882339879444
reg_alpha,0.14866839144335808
reg_lambda,1.4829335036731014e-05
use_base_models_pred_intervals,False
cv_folds_base,35
