number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
0,1420.7838366748003,none,0.5370542050228408,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,0.01736014104087561,7,8,599,none,3.686860126277108e-07,7.077553753674346e-05,none,distance_energy,0.8715791432580324,medium,True,COMPLETE
1,1435.1547103470796,small,0.5907831683899606,True,False,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,0.020830955320014753,8,6,736,small,0.0002781601218043422,1.1408217243741723e-08,long,energy,0.5059492801289138,none,True,COMPLETE
2,1372.3028297785647,none,0.8225872117648093,False,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,False,0.011432417424512394,3,10,698,small,0.02083781275925971,2.243062077223943e-05,none,max,0.7728874676593553,small,False,COMPLETE
3,1355.3646326291287,small,0.6967729597982212,False,False,False,True,False,False,False,False,True,True,True,False,True,False,True,False,True,0.062413811172518076,5,5,380,medium,0.0002084102727082559,2.4353368887938016e-08,long,energy,0.5001147760374778,small,False,COMPLETE
4,1256.4282879074362,none,0.6115749046342083,True,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,0.07485136972195601,6,10,518,medium,8.677187875021807e-07,0.03934488017275042,short,mean,0.8107056895626301,small,False,COMPLETE
5,1383.2950117275802,small,0.7388342985953147,False,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,0.2875717356841869,10,10,783,small,0.0099316464305151,0.26820944180033124,short,max,0.9583772760347617,medium,True,COMPLETE
6,1563.592711061676,none,0.7570096994318001,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,True,0.036439005623374925,6,8,719,small,0.0030370993765736812,0.001647033488929811,long,None,0.8000765598570616,small,True,COMPLETE
7,1449.5838874633075,small,0.9604517987817132,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,0.03725857655147137,8,2,817,none,0.03764728437578074,1.3291671824840342e-08,none,distance_population,0.9113818778703334,medium,True,COMPLETE
8,1375.0991747767937,medium,0.8954578023214786,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,0.02226549489651507,5,7,928,medium,0.011175379845885451,2.0156903013696324e-07,none,idw,0.6835109861167101,small,False,COMPLETE
9,1269.125609270855,none,0.8328182706612942,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,0.18781658996591788,5,3,719,none,4.119136572774057e-05,0.16291715397621193,long,mean,0.9189813725246141,small,True,COMPLETE
10,1437.0164101248338,medium,0.6148685592839287,True,False,True,False,True,True,True,False,False,False,True,False,True,True,True,True,False,0.0916244836911321,3,4,493,medium,1.324640531843804e-08,0.0047594343380656145,short,mean,0.6496234482226435,none,False,COMPLETE
11,1360.4093042829552,none,0.8384180262474062,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,0.16275165522465446,5,1,592,none,2.917178363463919e-06,0.6086319072838601,short,mean,0.9851516176246793,small,False,COMPLETE
12,1333.2776916956086,none,0.6584094220314791,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,0.1206981473039091,4,3,307,medium,5.068137052701323e-06,0.012930348897726053,long,mean,0.8684528183836815,small,False,COMPLETE
13,1364.2920330021398,none,0.5119492255171267,True,False,True,False,True,False,False,True,False,False,True,True,True,False,True,False,True,0.21962108402892466,7,4,498,none,9.965965538639947e-06,0.06423798844143867,short,mean,0.8128099955903318,small,True,COMPLETE
14,1516.9876871763583,none,0.8139179639997546,True,True,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,0.07951122789498838,6,1,907,medium,1.5052151625333066e-07,0.0007833538171873539,long,population,0.694913286269498,small,True,COMPLETE
15,1396.849273556995,none,0.9855280289443111,True,False,True,False,True,False,False,True,False,False,True,True,True,False,True,False,True,0.11077451641702493,10,3,522,none,4.853298167316979e-05,4.054443793823577e-06,short,mean,0.9193924084550387,none,False,COMPLETE
16,1498.159711878195,medium,0.8940968713556272,True,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,0.16059420993868775,4,6,621,medium,0.2599982414993694,0.05180301205608263,short,population,0.8444614508219427,small,True,COMPLETE
17,1569.8052963121445,none,0.7516076433720551,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,False,True,0.04911292345324329,8,9,419,none,7.128501896098829e-07,0.7978126484224389,long,None,0.7341863150684105,small,False,COMPLETE
18,1428.498313560377,none,0.5806041566899216,True,True,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,0.16259853449492204,4,5,843,none,2.376194242419454e-08,0.00041369776138131464,short,distance_population,0.5932618022495842,none,False,COMPLETE
19,1382.1428243063538,medium,0.6605437946352439,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,True,0.06405217371340947,6,3,992,medium,2.9502232398345044e-05,0.036512788863703856,long,distance_energy,0.8999533598622462,medium,True,COMPLETE
