number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
0,1689.3701579396209,medium,0.7211285579821212,False,True,True,False,False,True,False,False,True,False,False,True,True,True,True,True,True,0.23701346182927982,8,3,399,small,0.011629490985145041,6.776748830858466e-08,long,distance_energy,0.7984704664015492,medium,False,COMPLETE
1,1531.0831171146617,small,0.8958751167521737,False,False,True,True,False,False,False,True,True,False,True,False,False,True,True,True,True,0.2624959368794675,3,9,616,none,0.00032056092022838883,0.00019568169880172817,long,distance_energy,0.9683982736356754,medium,False,COMPLETE
2,1533.734824761921,medium,0.9528081249647653,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,0.17767704600949577,3,10,701,medium,7.194292905556539e-08,5.777786571190883e-06,short,max,0.7942866885461355,medium,True,COMPLETE
3,1644.455810877048,none,0.8590948223506595,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,True,0.19185347479299375,7,2,788,medium,2.1612381926212804e-08,8.624825184728602e-05,long,energy,0.8243931974166705,none,True,COMPLETE
4,1563.7671354134227,none,0.6559102294060295,True,True,True,False,True,True,True,False,True,True,True,True,False,False,True,False,False,0.15583719252399628,9,9,990,small,2.576731641177059e-08,0.09610045857901356,long,energy,0.6472134151329672,small,False,COMPLETE
5,1529.090886084363,small,0.5770891448775222,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,0.015283006213938292,10,3,794,medium,6.989635524118218e-05,6.05869223525891e-07,long,max,0.7547598142049772,small,True,COMPLETE
6,1538.8671323714361,medium,0.6129739168382567,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,True,True,0.014463994423026727,7,2,722,medium,4.345773561882501e-05,1.1091349691409038e-08,long,distance_energy,0.7004603197349885,small,False,COMPLETE
7,1548.557733497262,small,0.6918075350788586,True,True,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,0.14020740230905102,8,4,667,small,0.00012614215261379632,0.041518122647699565,none,max,0.560129597790953,medium,True,COMPLETE
8,1652.8057761597684,small,0.8265422434271189,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0841150506457319,10,5,944,small,0.007246543346642012,2.7321007423163594e-05,none,None,0.8540509908409888,small,False,COMPLETE
9,1775.5506017852647,small,0.6864177761777708,True,False,False,False,False,True,True,False,True,False,True,True,True,True,False,True,True,0.08230837422897101,5,2,768,small,0.003831018139851009,0.05546611502153655,long,population,0.8253976344079008,small,True,COMPLETE
10,1519.3345035214018,small,0.5040293638370272,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,0.01504326730496852,10,6,472,none,2.402191430082708e-06,6.597605469987576e-07,short,idw,0.5078496162379567,none,True,COMPLETE
11,1531.5179674607305,small,0.501590019145735,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,0.014226941919231465,10,7,467,none,1.956676908955695e-06,5.443686026840737e-07,short,idw,0.5331363271457801,none,True,COMPLETE
12,1511.759837468405,small,0.5183851230058458,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,0.028489239957277222,10,6,302,none,3.063876604952163e-06,8.539485629439872e-07,short,idw,0.6050490437941934,none,True,COMPLETE
13,1454.2683686601092,small,0.5007369220109025,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,0.029231288940460294,5,7,352,none,1.3946304138578117e-06,0.0012854894479712106,short,idw,0.6070769063549831,none,True,COMPLETE
14,1452.8790215801644,small,0.571717716224164,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,0.032421234795901414,5,7,333,none,1.1571343020661122e-06,0.004861608258511011,short,idw,0.603097965911325,none,True,COMPLETE
15,1434.1405013143174,none,0.5836169222758781,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,0.03497518043315345,5,8,301,none,0.5259078977398274,0.0024703491386762312,short,distance_population,0.651050607767466,none,True,COMPLETE
16,1417.402567380121,none,0.7679469336805724,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,0.03957003771923743,5,8,536,none,0.8085502613909346,0.003218226889049544,short,distance_population,0.6803225468277043,none,True,COMPLETE
17,1388.7485417380283,none,0.7808161869533475,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,0.04781583883920553,4,8,551,none,0.7438066963760697,0.5660943353437131,short,distance_population,0.689164247026519,none,True,COMPLETE
18,1466.0721404055905,none,0.782327888014076,False,True,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,0.05224447025053508,4,10,573,none,0.6697874569404906,0.931580811701366,short,distance_population,0.7065669555819158,none,True,COMPLETE
