Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,True
compute_dew_point_spread,True
compute_temp_gradient,False
compute_wind_chill,True
compute_humidex,True
compute_wind_components,False
compute_wind_power_density,False
compute_pressure_trend,False
compute_wind_speed_gradient,False
compute_air_density,False
compute_rain_indicator,False
compute_cloud_cover_fraction,True
compute_effective_solar,False
temp_lags_option,none
precip_lags_option,medium
cloud_lags_option,none
rolling_temp_option,short
drop_basic_meteo_features,False
drop_wind_meteo_features,True
drop_rad_meteo_features,False
spatial_agg_method,distance_energy
lags_target,12
l1_ratio,0.3366992576532285
alpha,0.26586410572416497
