number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
0,1455.4366757312825,0.6634869383314238,medium,True,True,False,False,True,False,False,False,True,True,True,False,True,False,True,True,True,0.6972521353684934,1.0,small,short,distance_population,medium,COMPLETE
1,1434.562633464294,0.48573928611337785,medium,False,True,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,0.59187840647958,,none,short,None,small,COMPLETE
2,1615.923553459229,0.29237483254538466,small,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,True,False,0.9600308414222296,1.0,none,long,distance_energy,small,COMPLETE
3,1352.8437885691717,0.017768660551240836,medium,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,True,False,0.12883833242523163,6.0,none,short,idw,none,COMPLETE
4,1328.5101138755751,0.027525428715679937,none,True,False,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,0.570337306941142,6.0,medium,short,idw,none,COMPLETE
5,1415.1164432838923,0.3238775845496303,small,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False,0.803654543822794,,none,short,None,small,COMPLETE
6,1285.1231933794795,0.9937821976446128,small,True,False,False,False,True,False,True,False,True,True,True,True,False,False,False,False,True,0.7516823040025806,12.0,none,short,mean,none,COMPLETE
7,1362.998795037485,0.12593022439118937,medium,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,True,0.7510043319881591,6.0,none,none,population,none,COMPLETE
8,1490.0631561454786,0.35297546572201416,none,True,True,False,False,True,True,True,True,False,True,False,True,True,False,True,True,True,0.23290549166436472,1.0,none,none,population,small,COMPLETE
9,1324.6205042485278,0.4896297992332348,medium,True,False,True,False,True,False,False,True,False,False,False,True,True,True,False,True,True,0.19300893053351056,6.0,small,long,distance_energy,medium,COMPLETE
10,1346.0893230946115,0.9949778836372164,small,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,0.37746170715377303,12.0,medium,none,mean,none,COMPLETE
11,1325.292699511195,0.7245972370569488,small,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,0.3879959322868636,12.0,small,long,distance_energy,medium,COMPLETE
12,1327.1477343910228,0.9575694340665811,medium,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True,0.03315873904705047,12.0,small,long,energy,medium,COMPLETE
13,1307.1646458957994,0.681360702675313,small,True,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True,0.929727208117689,12.0,small,long,mean,medium,COMPLETE
14,1305.5939557817576,0.8118414129965905,small,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True,0.9413450765793999,12.0,small,long,mean,medium,COMPLETE
15,1356.4158790391527,0.8496453776938152,small,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,0.8487828549914836,12.0,medium,short,max,none,COMPLETE
16,1301.4857422081611,0.8290011307152731,small,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,0.9902018204219485,12.0,small,long,mean,none,COMPLETE
17,1303.4640716572658,0.8596194453067074,small,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,0.9974242713732517,12.0,none,long,mean,none,COMPLETE
18,1330.6000452178207,0.9229044901957035,none,True,False,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,0.6467683254822653,12.0,small,short,mean,none,COMPLETE
19,1286.7167024904584,0.7574401237207737,small,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,0.8447421448721336,,medium,none,distance_population,none,COMPLETE
20,1294.7951131676036,0.590855406098859,small,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,0.5081636708961975,,medium,none,distance_population,none,COMPLETE
21,1294.7951131676036,0.6026572910619971,small,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,0.4514573732390597,,medium,none,distance_population,none,COMPLETE
22,1294.7951131676036,0.5756538815359851,small,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,0.8311802745231212,,medium,none,distance_population,none,COMPLETE
23,1294.7951131676036,0.7551759742720698,small,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,0.5145521421879946,,medium,none,distance_population,none,COMPLETE
24,1294.7951131676036,0.5479070529341292,small,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,0.7104099476957647,,medium,none,distance_population,none,COMPLETE
25,1375.3173037272754,0.9169771388785637,none,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,0.8707796725122711,,medium,none,max,none,COMPLETE
26,1369.3560435450238,0.3998902410082396,small,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,0.32030927164863154,,medium,none,energy,none,COMPLETE
27,1294.7951131676036,0.7582210200635722,small,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,0.6320161728003459,,medium,none,distance_population,none,COMPLETE
28,1286.8492503634875,0.6167992211941915,small,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,0.7489376009869688,,medium,none,distance_population,none,COMPLETE
29,1581.5388633839782,0.6617724611781621,none,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,0.7629266732789833,1.0,none,short,distance_population,small,COMPLETE
