date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-07 00:00:00+00:00,68.0,159.20746,48.909044553099214,518.2480125221119
2024-12-07 01:00:00+00:00,20.0,184.05916,56.54355611910733,599.144510932189
2024-12-07 02:00:00+00:00,32.24999999999999,208.06003,63.91670275812228,677.271545019873
2024-12-07 03:00:00+00:00,33.25000000000001,129.45995,39.770512201149074,421.4146707309332
2024-12-07 04:00:00+00:00,28.000000000000004,105.481476,32.40424224970822,343.3605031181502
2024-12-07 05:00:00+00:00,32.99999999999999,188.61795,57.9440531773244,613.9844004344606
2024-12-07 06:00:00+00:00,66.75000000000001,210.6323,64.70690268875953,685.6446291235188
2024-12-07 07:00:00+00:00,278.7500000000001,186.91211,57.42001451611534,608.4316034602484
2024-12-07 08:00:00+00:00,357.4999999999999,282.97162,86.92978337733199,921.1218062483448
2024-12-07 09:00:00+00:00,311.99999999999994,223.45581,68.6463287538654,727.3874140622913
2024-12-07 10:00:00+00:00,257.2500000000001,198.99458,61.13178891504887,647.7621551485594
2024-12-07 11:00:00+00:00,487.5,179.24963,55.06605825422768,583.4887086397017
2024-12-07 12:00:00+00:00,611.7500000000002,192.05255,58.99917784179434,625.164669139765
2024-12-07 13:00:00+00:00,857.7499999999997,508.1559,156.10715129521006,1654.1361956296446
2024-12-07 14:00:00+00:00,976.2500000000003,680.95544,209.19171887019263,2216.628713887051
2024-12-07 15:00:00+00:00,1218.5,1267.811,389.47565282065045,4126.945942447009
2024-12-07 16:00:00+00:00,1331.4999999999998,1352.2761,415.42346279141907,4401.893062494774
2024-12-07 17:00:00+00:00,1391.4999999999998,1309.247,402.20496858351004,4261.827796180319
2024-12-07 18:00:00+00:00,1369.7500000000005,1230.0625,377.8790823290343,4004.0668377097486
2024-12-07 19:00:00+00:00,1254.25,1284.3676,394.56184456771234,4180.840038882927
2024-12-07 20:00:00+00:00,1178.7499999999995,1252.4756,384.76443914997293,4077.0251733284754
2024-12-07 21:00:00+00:00,1094.7500000000005,842.67365,258.87200780694945,2743.048954427195
2024-12-07 22:00:00+00:00,1045.4999999999998,1144.609,351.62753451000464,3725.901263128716
2024-12-07 23:00:00+00:00,983.0,830.7832,255.219241331278,2704.343660075792
2024-12-08 00:00:00+00:00,940.2500000000003,671.717,206.35363439749227,2186.5559195702913
2024-12-08 01:00:00+00:00,946.2499999999997,808.58966,248.40129578737083,2632.099625066612
2024-12-08 02:00:00+00:00,1157.9999999999998,674.2907,207.1442250994492,2194.9331443489714
2024-12-08 03:00:00+00:00,1199.5000000000005,810.24133,248.9087707651373,2637.4769106175077
2024-12-08 04:00:00+00:00,1092.4999999999995,451.77927,138.78801683297684,1470.6198931950503
2024-12-08 05:00:00+00:00,960.9999999999995,668.5939,205.3941721219933,2176.389304748461
2024-12-08 06:00:00+00:00,848.7500000000003,562.98474,172.9507603427327,1832.6137551633378
2024-12-08 07:00:00+00:00,839.5000000000001,498.67578,153.19477923821484,1623.276238258273
2024-12-08 08:00:00+00:00,753.2499999999997,700.29095,215.131615715287,2279.5688052773967
2024-12-08 09:00:00+00:00,593.0000000000002,533.03955,163.75142018509834,1735.1360841949306
2024-12-08 10:00:00+00:00,617.2499999999998,355.52716,109.21907440340823,1157.3026778683368
2024-12-08 11:00:00+00:00,638.2500000000001,620.7586,190.69906940094688,2020.6776598539823
2024-12-08 12:00:00+00:00,716.2499999999997,577.65204,177.4565974335691,1880.358321387828
2024-12-08 13:00:00+00:00,774.0000000000001,642.79266,197.46798367498158,2092.4021517318183
2024-12-08 14:00:00+00:00,970.7499999999999,663.0464,203.69003173082447,2158.3319622121635
2024-12-08 15:00:00+00:00,1382.2499999999995,811.23206,249.21307313354117,2640.7013468959685
2024-12-08 16:00:00+00:00,1409.0000000000005,930.1849,285.755777668927,3027.913654296065
2024-12-08 17:00:00+00:00,1435.0000000000002,951.0259,292.1581288550892,3095.753985412749
2024-12-08 18:00:00+00:00,1428.4999999999995,888.6738,273.00352060883233,2892.7887109296853
2024-12-08 19:00:00+00:00,1451.2500000000007,962.9658,295.8262616270492,3134.622103482805
2024-12-08 20:00:00+00:00,1446.5000000000005,967.4236,297.19564231225684,3149.1322789492906
2024-12-08 21:00:00+00:00,1443.2499999999998,951.22687,292.2199453450054,3096.4090027684742
2024-12-08 22:00:00+00:00,1449.0000000000005,1084.1486,333.0539995161015,3529.093133215904
2024-12-08 23:00:00+00:00,1462.5,1069.8682,328.66700187143203,3482.6078086579896
2024-12-09 00:00:00+00:00,1463.4999999999998,1295.9149,398.1092008118174,4218.428389660845
2024-12-09 01:00:00+00:00,1458.4999999999995,942.36743,289.49830404729636,3067.5700588479217
2024-12-09 02:00:00+00:00,1453.2500000000005,1491.3234,458.1394218489619,4854.518156334302
2024-12-09 03:00:00+00:00,1454.0,1306.5895,401.3885730984946,4253.177139817494
2024-12-09 04:00:00+00:00,1451.5000000000005,1081.5021,332.2409063910576,3520.4774691843963
2024-12-09 05:00:00+00:00,1452.4999999999998,1184.6519,363.928792114279,3856.2473445541214
2024-12-09 06:00:00+00:00,1253.5,1274.4445,391.5134375030507,4148.5386329413
2024-12-09 07:00:00+00:00,1451.0000000000007,1077.6018,331.042819822618,3507.7823534142617
2024-12-09 08:00:00+00:00,1451.2500000000007,1119.3193,343.85852005979524,3643.5795507722205
2024-12-09 09:00:00+00:00,1446.2500000000002,1010.14905,310.3209612630406,3288.210245424756
2024-12-09 10:00:00+00:00,1439.0000000000002,1014.94116,311.7932481132884,3303.8108309776735
2024-12-09 11:00:00+00:00,1441.4999999999998,1104.6448,339.3504646694448,3595.811479093383
2024-12-09 12:00:00+00:00,1440.9999999999995,774.9338,238.06212219399157,2522.544097784119
