date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-08 00:00:00+00:00,1092.25,1196.7554,1101.6806543853831,1291.830026168771
2025-01-08 01:00:00+00:00,1087.75,1256.6254,1161.5506645878409,1351.7000363712286
2025-01-08 02:00:00+00:00,1086.0,1161.9326,1066.8579499934401,1257.007321776828
2025-01-08 03:00:00+00:00,1109.0,1410.4866,1315.411972107761,1505.5613438911487
2025-01-08 04:00:00+00:00,1376.5,1401.7412,1306.666584117561,1496.8159559009487
2025-01-08 05:00:00+00:00,1420.25,1153.221,1058.146319769714,1248.2956915531017
2025-01-08 06:00:00+00:00,1415.75,1066.0908,971.0161954548421,1161.1655672382299
2025-01-08 07:00:00+00:00,1411.25,1244.7778,1149.7032302487996,1339.8526020321874
2025-01-08 08:00:00+00:00,1402.75,1206.371,1111.2963548085643,1301.445726591952
2025-01-08 09:00:00+00:00,1288.5,1365.2751,1270.2004346976305,1460.3498064810183
2025-01-08 10:00:00+00:00,445.25,1413.9995,1318.9249062945178,1509.0742780779053
2025-01-08 11:00:00+00:00,605.0,1396.1638,1301.0891631540412,1491.238534937429
2025-01-08 12:00:00+00:00,889.25,1472.1965,1377.1219134876344,1567.2712852710224
2025-01-08 13:00:00+00:00,909.25,1345.7241,1250.6494780492621,1440.7988498326497
2025-01-08 14:00:00+00:00,1316.0,1242.7278,1147.6531503298543,1337.802522113242
2025-01-08 15:00:00+00:00,1374.75,1473.7446,1378.6699861801035,1568.8193579634913
2025-01-08 16:00:00+00:00,1381.25,1144.9329,1049.8581767392643,1240.007548522652
2025-01-08 17:00:00+00:00,1374.0,1297.9401,1202.8654393483152,1393.014811131703
2025-01-08 18:00:00+00:00,1421.5,1370.4365,1275.3618642868864,1465.5112360702742
2025-01-08 19:00:00+00:00,1426.5,1355.1648,1260.0901697051488,1450.2395414885366
2025-01-08 20:00:00+00:00,1431.25,1130.5372,1035.4625360689004,1225.611907852288
2025-01-08 21:00:00+00:00,1431.75,983.5107,888.4359801185984,1078.585351901986
2025-01-08 22:00:00+00:00,1385.5,1298.9882,1203.9135249641126,1394.0628967475004
2025-01-08 23:00:00+00:00,1231.75,1167.9548,1072.880229208697,1263.0296009920849
2025-01-09 00:00:00+00:00,977.75,1055.6559,960.5812179621679,1150.7305897455558
2025-01-09 01:00:00+00:00,790.75,1069.485,974.4103129359783,1164.559684719366
2025-01-09 02:00:00+00:00,486.0,841.77545,746.7007547061803,936.8501264895681
2025-01-09 03:00:00+00:00,275.0,351.27264,256.19797568743104,446.3473474708188
2025-01-09 04:00:00+00:00,123.75,226.94492,131.87023494734518,322.01960673073296
2025-01-09 05:00:00+00:00,165.25,214.17584,119.10116042173149,309.25053220511927
2025-01-09 06:00:00+00:00,198.5,319.2654,224.19073547170126,414.34010725508904
2025-01-09 07:00:00+00:00,211.0,234.46191,139.38723895167504,329.5366107350628
2025-01-09 08:00:00+00:00,216.0,131.09427,36.01957580105528,226.16894758444306
2025-01-09 09:00:00+00:00,80.25,47.332058,-47.742639818305065,142.4067319650827
2025-01-09 10:00:00+00:00,37.75,73.33325,-21.741451167098035,168.4079206162898
2025-01-09 11:00:00+00:00,21.25,67.6077,-27.466981008406947,162.68239077498083
2025-01-09 12:00:00+00:00,1.0,19.330442,-75.74425523273044,114.40511655065734
2025-01-09 13:00:00+00:00,0.0,13.153806,-81.92086326070148,108.2285085226863
2025-01-09 14:00:00+00:00,7.0,-9.763003,-104.83770845477704,85.31166332861079
2025-01-09 15:00:00+00:00,4.25,-9.981204,-105.05588463368815,85.09348714969963
2025-01-09 16:00:00+00:00,13.5,134.20728,39.13257348831178,229.28194527169956
2025-01-09 17:00:00+00:00,63.25,110.3298,15.255120481167182,205.40449226455502
2025-01-09 18:00:00+00:00,87.0,77.724365,-17.350336595489125,172.79903518789865
2025-01-09 19:00:00+00:00,137.5,91.10895,-3.9657543214754014,186.18361746191238
2025-01-09 20:00:00+00:00,152.5,35.22656,-59.84812171398244,130.30125006940528
2025-01-09 21:00:00+00:00,221.0,31.328367,-63.74631973323653,126.40305205015125
2025-01-09 22:00:00+00:00,248.25,224.56921,129.49451219606073,319.64388397944856
2025-01-09 23:00:00+00:00,610.75,688.07,592.9953442731648,783.1447160565526
2025-01-10 00:00:00+00:00,633.75,695.08234,600.0076563782518,790.1570281616396
2025-01-10 01:00:00+00:00,752.0,715.39545,620.3207809927521,810.4701527761399
2025-01-10 02:00:00+00:00,596.5,740.3836,645.3089442596411,835.4583160430288
2025-01-10 03:00:00+00:00,551.25,679.26306,584.1883948757576,774.3377666591454
2025-01-10 04:00:00+00:00,586.75,593.1063,498.0316172791378,688.1809890625256
2025-01-10 05:00:00+00:00,626.25,650.559,555.4843122381141,745.6336840215018
2025-01-10 06:00:00+00:00,787.25,905.50354,810.4288523219004,1000.5782241052882
2025-01-10 07:00:00+00:00,893.5,821.20056,726.1258744969153,916.2752462803031
2025-01-10 08:00:00+00:00,968.75,856.9901,761.9154332177711,952.0648050011589
2025-01-10 09:00:00+00:00,931.25,872.9023,777.8275950303646,967.9769668137524
2025-01-10 10:00:00+00:00,722.75,822.35236,727.2777054375534,917.4270772209412
2025-01-10 11:00:00+00:00,981.0,685.751,590.6762787496276,780.8256505330154
2025-01-10 12:00:00+00:00,1215.25,792.48395,697.4092855371255,887.5586573205132
2025-01-10 13:00:00+00:00,1306.5,1209.6482,1114.5735162483738,1304.7228880317616
2025-01-10 14:00:00+00:00,1348.0,1360.6589,1265.5842329083048,1455.7336046916926
2025-01-10 15:00:00+00:00,1349.5,1190.5405,1095.46587615847,1285.615247941858
2025-01-10 16:00:00+00:00,1391.5,1230.4149,1135.34028410817,1325.4896558915577
2025-01-10 17:00:00+00:00,1374.75,1370.5668,1275.4921639492916,1465.6415357326794
2025-01-10 18:00:00+00:00,1385.75,1298.0663,1202.9915923874369,1393.1409641708246
2025-01-10 19:00:00+00:00,1385.25,1331.8994,1236.8247955079198,1426.9741672913076
2025-01-10 20:00:00+00:00,1415.25,1293.6959,1198.6213172559192,1388.770689039307
2025-01-10 21:00:00+00:00,1413.25,1327.2177,1232.142992011777,1422.2923637951649
2025-01-10 22:00:00+00:00,1444.5,1332.5563,1237.4816631654799,1427.6310349488676
2025-01-10 23:00:00+00:00,1445.75,1386.5344,1291.4597469769228,1481.6091187603106
2025-01-11 00:00:00+00:00,1448.25,1460.9254,1365.8507534613118,1556.0001252446996
2025-01-11 01:00:00+00:00,1217.75,1443.7263,1348.6516233185112,1538.800995101899
2025-01-11 02:00:00+00:00,1428.5,1506.0209,1410.9462385813438,1601.0956103647318
2025-01-11 03:00:00+00:00,1436.0,1479.3901,1384.3154542949405,1574.4648260783283
2025-01-11 04:00:00+00:00,935.5,1403.0676,1307.9929719498791,1498.142343733267
2025-01-11 05:00:00+00:00,1083.5,1163.5641,1068.4894336081097,1258.6388053914975
2025-01-11 06:00:00+00:00,1443.75,1132.3314,1037.2568012283618,1227.4061730117496
2025-01-11 07:00:00+00:00,1065.25,1333.4277,1238.3530388352003,1428.502410618588
2025-01-11 08:00:00+00:00,370.25,1448.334,1353.259266052085,1543.4086378354727
2025-01-11 09:00:00+00:00,375.25,1478.0084,1382.9337781521772,1573.083149935565
2025-01-11 10:00:00+00:00,376.0,1450.5299,1355.4552752135037,1545.6046469968915
2025-01-11 11:00:00+00:00,375.5,1184.498,1089.423342283329,1279.5727140667168
2025-01-11 12:00:00+00:00,378.0,1024.585,929.5102507286356,1119.6596225120234
2025-01-11 13:00:00+00:00,485.25,998.4765,903.4018346522669,1093.5512064356544
2025-01-11 14:00:00+00:00,857.5,1102.1777,1007.1030883298524,1197.25246011324
2025-01-11 15:00:00+00:00,926.75,1102.8375,1007.7628267266086,1197.9121985099964
2025-01-11 16:00:00+00:00,1176.75,1144.0293,1048.954691320016,1239.1040631034039
2025-01-11 17:00:00+00:00,818.5,1128.0963,1033.0216634864132,1223.171035269801
2025-01-11 18:00:00+00:00,1382.25,1084.8806,989.8059277596851,1179.955299543073
2025-01-11 19:00:00+00:00,1341.0,999.34314,904.2684789184973,1094.417850701885
2025-01-11 20:00:00+00:00,1358.0,895.3076,800.2329701909839,990.3823419743717
2025-01-11 21:00:00+00:00,1099.5,821.293,726.2183760932373,916.3677478766251
2025-01-11 22:00:00+00:00,859.0,824.18335,729.1086788454405,919.2580506288283
2025-01-11 23:00:00+00:00,1359.75,652.29706,557.2223587549835,747.3717305383713
2025-01-12 00:00:00+00:00,1355.25,806.71674,711.6420915008606,901.7914632842484
2025-01-12 01:00:00+00:00,1301.25,956.2797,861.2050518546787,1051.3544236380665
2025-01-12 02:00:00+00:00,1253.0,961.9262,866.8515300444182,1057.000901827806
2025-01-12 03:00:00+00:00,1125.75,959.6831,864.6084460763656,1054.7578178597532
2025-01-12 04:00:00+00:00,1011.0,1147.464,1052.389318120921,1242.5386899043087
2025-01-12 05:00:00+00:00,928.25,1084.0083,988.9335951768992,1179.0829669602872
2025-01-12 06:00:00+00:00,875.25,874.97003,779.8953778410196,970.0447496244074
2025-01-12 07:00:00+00:00,853.5,641.14325,546.0685534837646,736.2179252671524
2025-01-12 08:00:00+00:00,825.75,730.4852,635.4105424779306,825.5599142613183
2025-01-12 09:00:00+00:00,671.5,673.07324,577.9985761313003,768.1479479146881
2025-01-12 10:00:00+00:00,511.25,518.97516,423.9004525633826,614.0498243467704
2025-01-12 11:00:00+00:00,336.0,504.68558,409.61090630652996,599.7602780899177
2025-01-12 12:00:00+00:00,209.75,614.9731,519.8983766432998,710.0477484266876
2025-01-12 13:00:00+00:00,162.5,313.18362,218.10894157996023,408.258313363348
2025-01-12 14:00:00+00:00,122.75,171.65842,76.58373200447892,266.7331037878667
2025-01-12 15:00:00+00:00,138.75,211.66629,116.59160274588345,306.7409745292712
2025-01-12 16:00:00+00:00,111.25,183.41394,88.33924952740483,278.4886213107926
2025-01-12 17:00:00+00:00,62.25,193.51486,98.44018461749903,288.5895564008868
2025-01-12 18:00:00+00:00,48.25,309.60764,214.53295745456109,404.6823292379489
2025-01-12 19:00:00+00:00,46.5,125.57205,30.497363405225315,220.6467351886131
2025-01-12 20:00:00+00:00,67.25000000000006,181.38461,86.30992930579515,276.45930108918293
2025-01-12 21:00:00+00:00,99.5,239.96487,144.8901801816046,335.03955196499237
2025-01-12 22:00:00+00:00,43.24999999999994,287.03668,191.9620097527091,382.1113815360969
2025-01-12 23:00:00+00:00,4.25,161.94687,66.87218078924701,257.0215525726348
2025-01-13 00:00:00+00:00,0.0,44.74731,-50.327368331623916,139.82200345176386
2025-01-13 01:00:00+00:00,6.25,69.642365,-25.43231802218213,164.7170537612057
2025-01-13 02:00:00+00:00,45.75,43.96005,-51.11464197526311,139.03472980812467
2025-01-13 03:00:00+00:00,134.0,143.63959,48.56489215487636,238.71426393826408
2025-01-13 04:00:00+00:00,203.0,231.36023,136.28553815477392,326.4349099381617
2025-01-13 05:00:00+00:00,245.75,440.05283,344.9781304528445,535.1275022362322
2025-01-13 06:00:00+00:00,354.0,336.69458,241.6198968830567,431.7692686664444
2025-01-13 07:00:00+00:00,424.0,438.41202,343.33733687147594,533.4867086548637
2025-01-13 08:00:00+00:00,472.75,704.6742,609.5995137175532,799.748885500941
2025-01-13 09:00:00+00:00,631.25,827.4671,732.392432353034,922.5418041364217
