date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-05 00:00:00+00:00,992.0,1093.0105,996.2437104899279,1189.777266175307
2025-01-05 01:00:00+00:00,852.75,1103.9226,1007.1558580916421,1200.6894137770212
2025-01-05 02:00:00+00:00,517.0,763.01306,666.2463103263225,859.7798660117014
2025-01-05 03:00:00+00:00,330.0,577.6355,480.86871090633116,674.4022665917101
2025-01-05 04:00:00+00:00,279.0,218.81895,122.0521862236709,315.5857419090499
2025-01-05 05:00:00+00:00,337.75,264.8286,168.06185181635522,361.59540750173414
2025-01-05 06:00:00+00:00,224.0,232.46175,135.6949614792199,329.2285171645989
2025-01-05 07:00:00+00:00,246.75,264.5278,167.76103362238877,361.29458930776775
2025-01-05 08:00:00+00:00,275.25,198.61818,101.85139457309111,295.3849502584701
2025-01-05 09:00:00+00:00,265.25,119.13124,22.364462882398186,215.89801856777723
2025-01-05 10:00:00+00:00,325.0,246.49596,149.72917842543245,343.2627341108114
2025-01-05 11:00:00+00:00,315.5,162.26137,65.49458537291201,259.028141058291
2025-01-05 12:00:00+00:00,311.5,262.87112,166.10435256418566,359.6379082495646
2025-01-05 13:00:00+00:00,364.5,317.63562,220.86884804089965,414.40240372627864
2025-01-05 14:00:00+00:00,508.5,267.77994,171.0131693623801,364.5467250477591
2025-01-05 15:00:00+00:00,900.25,442.78036,346.0135721046406,539.5471277900195
2025-01-05 16:00:00+00:00,1246.0,737.9504,641.1835998014517,834.7171554868306
2025-01-05 17:00:00+00:00,1381.75,1188.898,1092.1311951282507,1285.6647508136298
2025-01-05 18:00:00+00:00,1429.25,1161.0984,1064.3316179923631,1257.865173677742
2025-01-05 19:00:00+00:00,1436.25,1026.2616,929.4947995183303,1123.0283552037095
2025-01-05 20:00:00+00:00,1276.5,1075.6105,978.843681888964,1172.3772375743429
2025-01-05 21:00:00+00:00,905.5,1060.7112,963.9443647951675,1157.4779204805466
2025-01-05 22:00:00+00:00,821.5,1109.0039,1012.2371714814203,1205.7707271667994
2025-01-05 23:00:00+00:00,734.75,797.38745,700.6206908818626,894.1542465672416
2025-01-06 00:00:00+00:00,788.0,991.84784,895.0810818090313,1088.6146374944103
2025-01-06 01:00:00+00:00,680.75,1301.0786,1204.3118221928848,1397.8453778782637
2025-01-06 02:00:00+00:00,646.75,1212.5358,1115.769017715992,1309.3025734013713
2025-01-06 03:00:00+00:00,708.25,1353.1663,1256.399448148942,1449.933003834321
2025-01-06 04:00:00+00:00,838.5,1336.4568,1239.6899875120162,1433.223543197395
2025-01-06 05:00:00+00:00,1042.75,1280.6368,1183.8700376030135,1377.4035932883926
2025-01-06 06:00:00+00:00,579.25,1001.0178,904.2510270538799,1097.784582739259
2025-01-06 07:00:00+00:00,369.75,737.9959,641.2291362580038,834.7626919433828
2025-01-06 08:00:00+00:00,633.75,368.4668,271.70002468561665,465.2335803709956
2025-01-06 09:00:00+00:00,1159.25,677.5788,580.812039829194,774.3455955145729
2025-01-06 10:00:00+00:00,1381.5,960.50525,863.7384379001442,1057.271993585523
2025-01-06 11:00:00+00:00,1360.75,1141.2845,1044.5178003046342,1238.0513559900132
2025-01-06 12:00:00+00:00,1268.5,1009.71924,912.9524689123612,1106.4860245977402
2025-01-06 13:00:00+00:00,888.25,843.45416,746.687405922001,940.2209616073799
2025-01-06 14:00:00+00:00,753.25,1255.1497,1158.3828929359395,1351.9164486213185
2025-01-06 15:00:00+00:00,346.75,1400.6747,1303.9079438958684,1497.4414995812472
2025-01-06 16:00:00+00:00,340.75,1267.225,1170.4582359445017,1363.9917916298805
2025-01-06 17:00:00+00:00,337.5,1215.9153,1119.1485233530334,1312.6820790384122
2025-01-06 18:00:00+00:00,333.25,1218.5824,1121.8156775484172,1315.349233233796
2025-01-06 19:00:00+00:00,326.0,656.0832,559.316413418848,752.8499691042271
2025-01-06 20:00:00+00:00,326.75,506.47253,409.7057658168636,603.2393215022425
2025-01-06 21:00:00+00:00,329.25,609.2145,512.4477081910121,705.981263876391
2025-01-06 22:00:00+00:00,330.5,1273.6378,1176.8710908400096,1370.4046465253887
2025-01-06 23:00:00+00:00,584.25,1265.4617,1168.6948845802385,1362.2284402656178
2025-01-07 00:00:00+00:00,1035.75,1114.7255,1017.9587181976312,1211.4922738830103
2025-01-07 01:00:00+00:00,1074.75,1120.2458,1023.4791378534944,1217.0126935388735
2025-01-07 02:00:00+00:00,1046.5,1173.0333,1076.2665844643261,1269.800140149705
2025-01-07 03:00:00+00:00,1308.5,1121.4401,1024.673263683661,1218.2068193690397
2025-01-07 04:00:00+00:00,629.5,1099.6755,1002.9087144261296,1196.4422701115086
2025-01-07 05:00:00+00:00,784.75,1222.2527,1125.485876292133,1319.0194319775123
2025-01-07 06:00:00+00:00,1186.25,1084.862,988.0952623023659,1181.6288179877447
2025-01-07 07:00:00+00:00,1190.0,1254.5065,1157.7397516209894,1351.2733073063687
2025-01-07 08:00:00+00:00,1324.25,1296.5836,1199.816865033195,1393.350420718574
2025-01-07 09:00:00+00:00,813.25,1206.6029,1109.8360866708458,1303.3696423562249
2025-01-07 10:00:00+00:00,693.5,1109.5593,1012.7925444156717,1206.3261001010508
2025-01-07 11:00:00+00:00,923.5,1259.594,1162.827198222913,1356.3607539082918
2025-01-07 12:00:00+00:00,934.5,1307.1882,1210.4215060673534,1403.9550617527325
2025-01-07 13:00:00+00:00,1187.0,1193.9935,1097.2267312255035,1290.7602869108825
2025-01-07 14:00:00+00:00,1076.0,1333.1431,1236.3763081604989,1429.9098638458777
2025-01-07 15:00:00+00:00,1345.25,1387.5758,1290.80898892928,1484.342544614659
2025-01-07 16:00:00+00:00,1262.0,1332.6027,1235.835898148981,1429.36945383436
2025-01-07 17:00:00+00:00,1183.5,1382.9539,1286.1870848526883,1479.720640538067
2025-01-07 18:00:00+00:00,1228.5,1306.6896,1209.9228124729266,1403.4563681583058
2025-01-07 19:00:00+00:00,1162.5,1337.2812,1240.514428692879,1434.0479843782578
2025-01-07 20:00:00+00:00,1330.25,1277.5139,1180.7471222982194,1374.2806779835983
2025-01-07 21:00:00+00:00,1335.75,1185.0343,1088.267588711887,1281.801144397266
2025-01-07 22:00:00+00:00,937.5,1287.0369,1190.2701502215648,1383.8037059069438
2025-01-07 23:00:00+00:00,1088.5,1325.0018,1228.235050635452,1421.7686063208307
2025-01-08 00:00:00+00:00,1092.25,1399.1738,1302.4071045859234,1495.9406602713025
2025-01-08 01:00:00+00:00,1087.75,1416.9219,1320.155140103609,1513.6886957889878
2025-01-08 02:00:00+00:00,1086.0,1351.3418,1254.5750290258195,1448.1085847111983
2025-01-08 03:00:00+00:00,1109.0,1453.4746,1356.7078684210642,1550.241424106443
2025-01-08 04:00:00+00:00,1376.5,1486.2811,1389.5144201857288,1583.0479758711076
2025-01-08 05:00:00+00:00,1420.25,1461.9432,1365.176459708102,1558.7100153934807
2025-01-08 06:00:00+00:00,1415.75,1358.8612,1262.0943999883507,1455.6279556737297
2025-01-08 07:00:00+00:00,1411.25,1385.4471,1288.6803413347484,1482.2138970201272
2025-01-08 08:00:00+00:00,1402.75,1374.7764,1278.0096096524735,1471.5431653378523
2025-01-08 09:00:00+00:00,1288.5,1444.161,1347.39426854347,1540.9278242288487
2025-01-08 10:00:00+00:00,445.25,1431.532,1334.7652445212482,1528.2988002066272
2025-01-08 11:00:00+00:00,605.0,1283.1149,1186.3480667997476,1379.8816224851266
2025-01-08 12:00:00+00:00,889.25,1471.5433,1374.7765228908918,1568.3100785762708
2025-01-08 13:00:00+00:00,909.25,1391.3447,1294.5779535375411,1488.1115092229202
2025-01-08 14:00:00+00:00,1316.0,1159.3859,1062.6191299908905,1256.1526856762694
2025-01-08 15:00:00+00:00,1374.75,1235.691,1138.9242199549285,1332.4577756403078
2025-01-08 16:00:00+00:00,1381.25,1229.5383,1132.771550722925,1326.3051064083043
2025-01-08 17:00:00+00:00,1374.0,1254.6168,1157.850043694566,1351.3835993799453
2025-01-08 18:00:00+00:00,1421.5,1279.4155,1182.6487352983418,1376.1822909837206
2025-01-08 19:00:00+00:00,1426.5,1245.741,1148.9742282700945,1342.5077839554738
