date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-14 00:00:00+00:00,495.9999999999999,749.7769,467.0405921881963,1203.676250312254
2024-12-14 01:00:00+00:00,575.0000000000002,496.41418,309.21930349559227,796.9327248716976
2024-12-14 02:00:00+00:00,666.0,559.0242,348.2194534489281,897.4455176396445
2024-12-14 03:00:00+00:00,740.9999999999999,550.3983,342.84649890500367,883.59811789192
2024-12-14 04:00:00+00:00,742.7499999999999,502.49924,313.00972238556403,806.7015485517929
2024-12-14 05:00:00+00:00,777.0000000000003,696.36334,433.7688131164285,1117.926850916022
2024-12-14 06:00:00+00:00,929.2499999999998,1087.8401,677.6222462454332,1746.3959624239344
2024-12-14 07:00:00+00:00,1091.2499999999995,1183.641,737.2970515648728,1900.1923285332214
2024-12-14 08:00:00+00:00,1194.75,1148.2032,715.2226136779649,1843.3011780260972
2024-12-14 09:00:00+00:00,1259.5,1178.9277,734.3610559066585,1892.625559597338
2024-12-14 10:00:00+00:00,1362.2500000000002,1128.773,703.1192595939492,1812.1079153771236
2024-12-14 11:00:00+00:00,1404.7500000000005,1196.2947,745.1791640946822,1920.5064335874406
2024-12-14 12:00:00+00:00,1428.4999999999995,1398.7859,871.31222652432,2245.5817571527664
2024-12-14 13:00:00+00:00,1418.2499999999998,1277.888,796.0041672260287,2051.4947249987263
2024-12-14 14:00:00+00:00,1413.0000000000005,1462.7141,911.1332965033015,2348.210258822229
2024-12-14 15:00:00+00:00,1418.9999999999995,1363.8881,849.5742418107146,2189.5577276214485
2024-12-14 16:00:00+00:00,1410.2500000000002,1398.6492,871.2266933918753,2245.3613176409594
2024-12-14 17:00:00+00:00,1382.7499999999995,1720.3816,1071.6356061409206,2761.863421866111
2024-12-14 18:00:00+00:00,1358.2499999999993,1296.2678,807.4529694026173,2081.001049512696
2024-12-14 19:00:00+00:00,1404.0000000000007,1524.9352,949.8910898125034,2448.0984400649186
2024-12-14 20:00:00+00:00,1409.0000000000005,1537.0254,957.422225440633,2467.507992992362
2024-12-14 21:00:00+00:00,1417.0000000000005,1421.7788,885.6344884589727,2282.4936805050734
2024-12-14 22:00:00+00:00,1419.9999999999995,1546.415,963.2710897808178,2482.5819270684165
2024-12-14 23:00:00+00:00,1419.7500000000007,1452.8745,905.0042797633946,2332.414304442909
2024-12-15 00:00:00+00:00,1417.2499999999998,1293.8392,805.940230797976,2077.1023572752993
2024-12-15 01:00:00+00:00,1115.5000000000005,1356.2513,844.8168623367112,2177.2968132977608
2024-12-15 02:00:00+00:00,921.4999999999999,1244.1431,774.9843247802633,1997.3215212983798
2024-12-15 03:00:00+00:00,1405.5000000000002,1245.8401,776.0413331900914,2000.0456869074371
2024-12-15 04:00:00+00:00,1109.5000000000002,1088.0193,677.7337976422006,1746.6834572781765
2024-12-15 05:00:00+00:00,1403.7500000000002,1154.285,719.0109011193754,1853.064508449171
2024-12-15 06:00:00+00:00,1389.7500000000002,1133.3716,705.9840479493597,1819.4911659193892
2024-12-15 07:00:00+00:00,1339.2499999999995,1141.2992,710.9220304276982,1832.2175377443896
2024-12-15 08:00:00+00:00,1294.2499999999995,1073.167,668.4821758143005,1722.8397964546177
2024-12-15 09:00:00+00:00,1206.2500000000007,1156.7426,720.5418307501701,1857.0100833484103
2024-12-15 10:00:00+00:00,1234.4999999999995,1128.9631,703.238017241181,1812.4139824768663
2024-12-15 11:00:00+00:00,1151.9999999999995,1045.6447,651.338244038308,1678.6557493704404
2024-12-15 12:00:00+00:00,917.0,937.1079,583.7301764065876,1504.4134528808288
2024-12-15 13:00:00+00:00,345.75,1145.1571,713.3251095466675,1838.4108522259774
2024-12-15 14:00:00+00:00,341.99999999999994,1481.4401,922.7977022763712,2378.2722458051694
2024-12-15 15:00:00+00:00,335.74999999999994,1475.6487,919.1903165430874,2368.9751427151186
2024-12-15 16:00:00+00:00,405.7499999999998,1189.4298,740.9031581725764,1909.486135008147
2024-12-15 17:00:00+00:00,340.00000000000017,735.7475,458.30137488396093,1181.1531795316114
2024-12-15 18:00:00+00:00,339.0,679.6389,423.3510491502967,1091.0777605436494
2024-12-15 19:00:00+00:00,337.49999999999983,930.2584,579.4634276425306,1493.4170122305331
2024-12-15 20:00:00+00:00,334.99999999999983,833.0613,518.9187881192892,1337.3788735851404
2024-12-15 21:00:00+00:00,336.74999999999983,870.6181,542.3131636986785,1397.671821877909
2024-12-15 22:00:00+00:00,409.4999999999999,900.0246,560.6308362475952,1444.8808820251984
2024-12-15 23:00:00+00:00,614.7499999999999,921.8473,574.2243059839057,1479.914532107006
2024-12-16 00:00:00+00:00,725.9999999999998,873.502,544.1096383785018,1402.3017704145682
2024-12-16 01:00:00+00:00,786.4999999999997,727.12164,452.9284414158879,1167.305834101438
2024-12-16 02:00:00+00:00,635.5000000000001,593.7253,369.83499040166856,953.153969758375
2024-12-16 03:00:00+00:00,830.2500000000002,565.7568,352.41324916764466,908.2539406967575
2024-12-16 04:00:00+00:00,670.5000000000002,555.3462,345.92856064277476,891.5413343440944
2024-12-16 05:00:00+00:00,593.2500000000002,862.56433,537.2963783014491,1384.742355924667
2024-12-16 06:00:00+00:00,592.4999999999998,1171.5791,729.783615263015,1880.8283910384318
2024-12-16 07:00:00+00:00,662.5000000000003,1164.4021,725.3131482480475,1869.306919321299
2024-12-16 08:00:00+00:00,592.2500000000002,773.64197,481.90620759978407,1241.9885266245437
2024-12-16 09:00:00+00:00,592.7499999999998,1002.42505,624.4164815488696,1609.2718742497932
2024-12-16 10:00:00+00:00,593.0000000000002,1216.1346,757.537397318948,1952.3565812544352
2024-12-16 11:00:00+00:00,588.5000000000001,978.2431,609.3536173393672,1570.4512402113846
2024-12-16 12:00:00+00:00,589.0000000000001,1545.8141,962.8965661552762,2481.6166893550794
2024-12-16 13:00:00+00:00,588.0000000000002,1522.4349,948.3337360944961,2444.084763919779
2024-12-16 14:00:00+00:00,583.75,1469.4176,915.3089243846339,2358.9718589805543
2024-12-16 15:00:00+00:00,455.50000000000006,1119.3058,697.2223725181673,1796.9102151289624
2024-12-16 16:00:00+00:00,524.7499999999998,1212.8956,755.5197290505987,1947.1565634910748
2024-12-16 17:00:00+00:00,469.50000000000017,1567.9374,976.677266443755,2517.1328777274393
2024-12-16 18:00:00+00:00,731.7500000000003,1585.7698,987.7853215753188,2545.761014922548
2024-12-16 19:00:00+00:00,507.25000000000017,1419.9286,884.4818187481825,2279.5229726511484
2024-12-16 20:00:00+00:00,491.5000000000001,1634.2252,1017.9688244729521,2623.5511817652546
2024-12-16 21:00:00+00:00,552.7499999999998,1845.746,1149.7259490399683,2963.12106991058
2024-12-16 22:00:00+00:00,449.5000000000002,1113.4811,693.5939733620085,1787.5589553799953
