date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-01 00:00:00+00:00,492.9999999999999,502.64987,152.25742508426188,1659.4065052076003
2024-12-01 01:00:00+00:00,454.2500000000001,97.99492,29.68358866314995,323.51223666373613
2024-12-01 02:00:00+00:00,443.49999999999994,601.0012,182.0489665403646,1984.0952858178787
2024-12-01 03:00:00+00:00,460.2500000000001,598.2187,181.20612976133103,1974.9094688825198
2024-12-01 04:00:00+00:00,459.25000000000006,583.4602,176.73564484869905,1926.1870388210239
2024-12-01 05:00:00+00:00,506.2499999999998,701.9105,212.6153749520816,2317.2291013158047
2024-12-01 06:00:00+00:00,341.74999999999994,417.23264,126.38374771846134,1377.4173115237454
2024-12-01 07:00:00+00:00,201.75000000000003,226.63396,68.64957629019952,748.1904637552797
2024-12-01 08:00:00+00:00,191.75000000000003,175.9267,53.28985221583151,580.7895896660574
2024-12-01 09:00:00+00:00,235.00000000000009,155.82323,47.20033492590361,514.4218273169605
2024-12-01 10:00:00+00:00,228.7500000000001,186.61908,56.52869422358873,616.088725282708
2024-12-01 11:00:00+00:00,212.75000000000006,199.88329,60.54653951025217,659.8779762930907
2024-12-01 12:00:00+00:00,311.5000000000001,135.12141,40.92956054738795,446.07860011461855
2024-12-01 13:00:00+00:00,384.49999999999983,171.27213,51.87993546217782,565.4233437744055
2024-12-01 14:00:00+00:00,448.99999999999983,338.67584,102.58810812139818,1118.0760076843173
2024-12-01 15:00:00+00:00,510.49999999999983,589.62286,178.60234973140706,1946.5316770136728
2024-12-01 16:00:00+00:00,510.00000000000017,498.756,151.07791587818605,1646.551399794419
2024-12-01 17:00:00+00:00,721.0,625.5586,189.48764170765395,2065.1671018896327
2024-12-01 18:00:00+00:00,877.9999999999997,609.17676,184.52538793379472,2011.0850353645678
2024-12-01 19:00:00+00:00,977.2500000000001,997.4527,302.13785285274724,3292.9068529892893
2024-12-01 20:00:00+00:00,1010.0000000000006,997.4527,302.13785285274724,3292.9068529892893
2024-12-01 21:00:00+00:00,969.0000000000002,964.3445,292.1090981526691,3183.606562522418
2024-12-01 22:00:00+00:00,826.2500000000005,1010.625,306.1278825502035,3336.3929505104525
2024-12-01 23:00:00+00:00,933.4999999999995,976.9299,295.9213028849129,3225.154600839694
2024-12-02 00:00:00+00:00,929.7499999999999,982.4065,297.5802006706883,3243.2344138636076
2024-12-02 01:00:00+00:00,1043.4999999999995,1164.1803,352.6411566735121,3843.3267148993045
2024-12-02 02:00:00+00:00,1102.4999999999998,1036.4281,313.94387864244777,3421.577070445463
2024-12-02 03:00:00+00:00,1075.7499999999998,975.28534,295.4231580611198,3219.725474735463
2024-12-02 04:00:00+00:00,1072.5,905.46466,274.2737716628992,2989.224864674305
2024-12-02 05:00:00+00:00,926.7499999999999,1047.673,317.3501493100545,3458.700959154727
