date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-31 00:00:00+00:00,774.25,848.4166,748.5967400872445,948.2365402890975
2024-12-31 01:00:00+00:00,775.75,885.58014,785.7602245119236,985.4000247137766
2024-12-31 02:00:00+00:00,779.5,1027.9513,928.1313728475625,1127.7711730494154
2024-12-31 03:00:00+00:00,1054.75,1113.8171,1013.9972511961116,1213.6370513979646
2024-12-31 04:00:00+00:00,1138.0,1172.6155,1072.7955512090552,1272.4353514109082
2024-12-31 05:00:00+00:00,1403.75,1243.5054,1143.685428389233,1343.3252285910858
2024-12-31 06:00:00+00:00,1401.5,1078.4967,978.6768013280034,1178.3166015298564
2024-12-31 07:00:00+00:00,1395.25,1321.0117,1221.1918059587765,1420.8316061606297
2024-12-31 08:00:00+00:00,1403.5,1273.7738,1173.953889024107,1373.5936892259597
2024-12-31 09:00:00+00:00,1406.5,1261.7931,1161.9732147149375,1361.6130149167902
2024-12-31 10:00:00+00:00,1404.5,1280.6685,1180.8485962500927,1380.4883964519454
2024-12-31 11:00:00+00:00,1402.25,1268.8505,1169.030530222824,1368.6703304246766
2024-12-31 12:00:00+00:00,1396.75,1404.7804,1304.9604490037732,1504.6002492056264
2024-12-31 13:00:00+00:00,1399.5,1327.6163,1227.7964879655517,1427.4362881674047
2024-12-31 14:00:00+00:00,1402.0,1390.7443,1290.9243785758495,1490.5641787777024
2024-12-31 15:00:00+00:00,1336.75,1283.3903,1183.5703064480563,1383.2101066499092
2024-12-31 16:00:00+00:00,1332.0,1315.4346,1215.6146901097875,1415.2544903116404
2024-12-31 17:00:00+00:00,955.0,1388.8988,1289.078969790633,1488.7187699924857
2024-12-31 18:00:00+00:00,587.0,1394.4833,1294.663366607468,1494.3031668093213
2024-12-31 19:00:00+00:00,363.0,1303.8102,1203.9903083793574,1403.6301085812104
2024-12-31 20:00:00+00:00,426.5,1267.9865,1168.1665220383966,1367.8063222402498
2024-12-31 21:00:00+00:00,716.75,1356.7341,1256.9142391168916,1456.5540393187446
2024-12-31 22:00:00+00:00,1367.75,1408.3169,1308.4970472335199,1508.136847435373
2024-12-31 23:00:00+00:00,1402.5,1356.2551,1256.43517253686,1456.0749727387129
2025-01-01 00:00:00+00:00,1400.6666666666667,1449.4156,1349.5957892578485,1549.2355894597015
2025-01-01 01:00:00+00:00,1396.5,1263.3446,1163.5247467544737,1363.1645469563266
2025-01-01 02:00:00+00:00,1218.75,1312.949,1213.1290837604627,1412.7688839623156
2025-01-01 03:00:00+00:00,802.75,1318.5612,1218.741285432769,1418.3810856346222
2025-01-01 04:00:00+00:00,769.0,1112.8038,1012.9839831708355,1212.6237833726884
2025-01-01 05:00:00+00:00,598.75,1087.6703,987.8503987292431,1187.490198931096
2025-01-01 06:00:00+00:00,649.25,1187.622,1087.801995264726,1287.4417954665792
2025-01-01 07:00:00+00:00,1326.75,1113.6074,1013.7875276657563,1213.4273278676092
2025-01-01 08:00:00+00:00,1273.5,1038.6859,938.8659992029205,1138.5057994047734
2025-01-01 09:00:00+00:00,1390.5,978.8524,879.0325355005253,1078.6723357023784
2025-01-01 10:00:00+00:00,1376.25,984.6702,884.8502926128982,1084.4900928147513
2025-01-01 11:00:00+00:00,1385.75,1049.5046,949.6847787736036,1149.3245789754565
2025-01-01 12:00:00+00:00,1378.0,954.7248,854.9048589754079,1054.5446591772609
2025-01-01 13:00:00+00:00,1369.5,998.88873,899.0688093220721,1098.7086095239251
2025-01-01 14:00:00+00:00,1377.5,1009.03564,909.2157349467063,1108.8555351485593
2025-01-01 15:00:00+00:00,1352.5,960.7712,860.9512543063454,1060.5910545081983
2025-01-01 16:00:00+00:00,1351.25,1134.3597,1034.5398688467953,1234.179669048648
2025-01-01 17:00:00+00:00,1383.0,1345.9445,1246.1245834175936,1445.7643836194466
2025-01-01 18:00:00+00:00,1388.0,1120.8977,1021.0778341447242,1220.7176343465771
2025-01-01 19:00:00+00:00,1389.5,783.36566,683.5457770347032,883.1855772365561
2025-01-01 20:00:00+00:00,1351.5,721.581,621.7610930904557,821.4008932923086
2025-01-01 21:00:00+00:00,1385.0,859.3508,759.5309335504187,959.1707337522716
2025-01-01 22:00:00+00:00,1323.25,967.7509,867.9309852981596,1067.5707855000123
2025-01-01 23:00:00+00:00,1392.0,1029.1407,929.320808638337,1128.96060884019
2025-01-02 00:00:00+00:00,1352.5,791.086,691.266082701695,890.905882903548
2025-01-02 01:00:00+00:00,1347.0,1184.5375,1084.7176084509983,1284.3574086528513
2025-01-02 02:00:00+00:00,1244.25,1177.1375,1077.3175070873338,1276.9573072891867
2025-01-02 03:00:00+00:00,1112.0,1296.7876,1196.967656609696,1396.6074568115487
2025-01-02 04:00:00+00:00,866.75,1335.3553,1235.5354181372518,1435.175218339105
2025-01-02 05:00:00+00:00,1272.5,1209.1547,1109.3347190212328,1308.9745192230857
2025-01-02 06:00:00+00:00,1382.75,1378.2074,1278.3875016359868,1478.0273018378398
2025-01-02 07:00:00+00:00,1387.0,1288.4652,1188.6453520794705,1388.2851522813235
2025-01-02 08:00:00+00:00,1384.75,1268.5636,1168.7437234024437,1368.3835236042964
2025-01-02 09:00:00+00:00,1360.5,1378.0525,1278.2326491676617,1477.8724493695147
2025-01-02 10:00:00+00:00,1346.5,1330.9398,1231.119933223566,1430.7597334254192
2025-01-02 11:00:00+00:00,1288.75,1338.8813,1239.061464239685,1438.701264441538
2025-01-02 12:00:00+00:00,1217.0,1281.2294,1181.40949457744,1381.0492947792932
2025-01-02 13:00:00+00:00,1031.75,1337.6998,1237.8799425443954,1437.5197427462485
2025-01-02 14:00:00+00:00,835.75,993.41016,893.5902503421908,1093.2300505440437
2025-01-02 15:00:00+00:00,874.0,904.18335,804.3634403033461,1004.0032405051991
2025-01-02 16:00:00+00:00,933.75,742.03674,642.2168139727129,841.856614174566
2025-01-02 17:00:00+00:00,1045.75,1016.2259,916.4060072587425,1116.0458074605954
2025-01-02 18:00:00+00:00,1218.75,1026.8351,927.0151688203434,1126.6549690221964
2025-01-02 19:00:00+00:00,1294.75,1249.5813,1149.7613960569665,1349.4011962588193
2025-01-02 20:00:00+00:00,1339.5,1302.1757,1202.355731097864,1401.9955312997172
2025-01-02 21:00:00+00:00,1348.5,1306.416,1206.5961562194193,1406.2359564212722
2025-01-02 22:00:00+00:00,1405.25,1315.7954,1215.975467342635,1415.615267544488
2025-01-02 23:00:00+00:00,1404.75,1374.8612,1275.0413165436119,1474.6811167454648
2025-01-03 00:00:00+00:00,1394.0,1287.9844,1188.164438877159,1387.804239079012
2025-01-03 01:00:00+00:00,1260.25,1369.7437,1269.9237458391244,1469.5635460409774
2025-01-03 02:00:00+00:00,1335.5,1384.7688,1284.94886716014,1484.588667361993
2025-01-03 03:00:00+00:00,1355.0,1312.8705,1213.0506286938871,1412.6904288957398
2025-01-03 04:00:00+00:00,1094.25,1341.636,1241.8160970748668,1441.4558972767195
2025-01-03 05:00:00+00:00,734.25,1376.8813,1277.0614157965028,1476.701215998356
2025-01-03 06:00:00+00:00,730.0,1304.77,1204.9501826404276,1404.5899828422803
2025-01-03 07:00:00+00:00,724.75,1390.3104,1290.4905806219926,1490.1303808238454
2025-01-03 08:00:00+00:00,730.0,1373.3905,1273.5705610386601,1473.210361240513
2025-01-03 09:00:00+00:00,698.75,1284.3229,1184.5029562206576,1384.1427564225105
2025-01-03 10:00:00+00:00,732.0,1231.3333,1131.5133912512338,1331.1531914530865
2025-01-03 11:00:00+00:00,739.25,1104.6399,1004.8200133109488,1204.4598135128017
2025-01-03 12:00:00+00:00,736.0,1005.5437,905.7237722154957,1105.3635724173487
2025-01-03 13:00:00+00:00,1103.0,1108.943,1009.1230653081093,1208.7628655099622
2025-01-03 14:00:00+00:00,1369.25,1428.6957,1328.875843107662,1528.5156433095149
2025-01-03 15:00:00+00:00,1403.25,1254.495,1154.6751524223941,1354.314952624247
2025-01-03 16:00:00+00:00,1404.0,1113.2341,1013.4141934014057,1213.0539936032587
2025-01-03 17:00:00+00:00,1396.5,728.5734,628.7535130153642,828.3933132172172
2025-01-03 18:00:00+00:00,1392.75,708.0213,608.2014248304167,807.8412250322697
2025-01-03 19:00:00+00:00,1397.75,787.81067,687.9907815245483,887.6305817264013
2025-01-03 20:00:00+00:00,1397.5,759.0497,659.2297714173586,858.8695716192117
2025-01-03 21:00:00+00:00,1397.75,1045.247,945.427100923891,1145.066901125744
2025-01-03 22:00:00+00:00,1406.0,1159.8358,1060.0158698197097,1259.6556700215629
2025-01-03 23:00:00+00:00,1406.5,1186.5507,1086.7307432998623,1286.3705435017155
2025-01-04 00:00:00+00:00,1387.5,1024.1002,924.2802684632379,1123.9200686650906
2025-01-04 01:00:00+00:00,1147.25,1291.8567,1192.0368057980204,1391.6766059998731
2025-01-04 02:00:00+00:00,687.5,1169.5507,1069.730738591494,1269.370538793347
2025-01-04 03:00:00+00:00,378.0,923.65765,823.8377342044956,1023.4775344063486
2025-01-04 04:00:00+00:00,226.75,667.99347,568.1735786366548,767.8133788385078
2025-01-04 05:00:00+00:00,53.75,158.01617,58.19629593139456,257.83609613324745
2025-01-04 06:00:00+00:00,52.0,118.674446,18.854535865395462,218.4943360672484
2025-01-04 07:00:00+00:00,217.5,114.7981,14.978211896791663,214.6180120986446
2025-01-04 08:00:00+00:00,500.0,447.44458,347.6246868213118,547.2644870231647
2025-01-04 09:00:00+00:00,677.75,615.89795,516.0780426538649,715.7178428557179
2025-01-04 10:00:00+00:00,861.75,690.90326,591.0833681977288,790.7231683995817
2025-01-04 11:00:00+00:00,1090.75,1181.4135,1081.5935456385719,1281.2333458404248
2025-01-04 12:00:00+00:00,1285.25,940.06934,840.2494314348198,1039.8892316366728
2025-01-04 13:00:00+00:00,1262.0,1035.0214,935.2014564294982,1134.8412566313511
2025-01-04 14:00:00+00:00,1333.75,1388.8259,1289.0060545908968,1488.6458547927498
2025-01-04 15:00:00+00:00,1333.75,1398.4077,1298.5878082766214,1498.2276084784744
2025-01-04 16:00:00+00:00,1332.25,1349.9407,1250.120832313115,1449.7606325149682
2025-01-04 17:00:00+00:00,1355.0,1390.3549,1290.5349523173456,1490.1747525191986
2025-01-04 18:00:00+00:00,1335.25,1465.0978,1365.2779387860373,1564.9177389878905
2025-01-04 19:00:00+00:00,1285.25,1363.4603,1263.6404816303177,1463.2802818321707
2025-01-04 20:00:00+00:00,1268.0,1435.0505,1335.2306507396538,1534.870450941507
2025-01-04 21:00:00+00:00,1264.75,1472.1548,1372.334884969468,1571.9746851713207
2025-01-04 22:00:00+00:00,1249.75,1298.024,1198.2041021276518,1397.843902329505
2025-01-04 23:00:00+00:00,1194.0,1277.7102,1177.8903601183974,1377.5301603202504
2025-01-05 00:00:00+00:00,992.0,817.13763,717.3177285998777,916.9575288017306
2025-01-05 01:00:00+00:00,852.75,941.96265,842.1427468780394,1041.7825470798923
2025-01-05 02:00:00+00:00,517.0,852.76166,752.9417367904762,952.5815369923291
2025-01-05 03:00:00+00:00,330.0,497.44162,397.6217179477318,597.2615181495848
2025-01-05 04:00:00+00:00,279.0,235.98111,136.16121619334518,335.8010163951982
2025-01-05 05:00:00+00:00,337.75,88.2042,-11.615707824030324,188.02409237782268
2025-01-05 06:00:00+00:00,224.0,109.67399,9.854072493051603,209.49387269490455
2025-01-05 07:00:00+00:00,246.75,157.88666,58.06676856862168,257.70656877047463
2025-01-05 08:00:00+00:00,275.25,98.41654,-1.4033590100524407,198.2364411918005
2025-01-05 09:00:00+00:00,265.25,107.982765,8.162856668203176,207.80265687005618
2025-01-05 10:00:00+00:00,325.0,379.74048,279.92057601802605,479.56037621987906
2025-01-05 11:00:00+00:00,315.5,250.7167,150.8968135211975,350.53661372305044
2025-01-05 12:00:00+00:00,311.5,285.22684,185.40693915258584,385.04673935443884
2025-01-05 13:00:00+00:00,364.5,324.4151,224.5951921464922,424.23499234834514
2025-01-05 14:00:00+00:00,508.5,241.45831,141.63842977699403,341.27822997884704
2025-01-05 15:00:00+00:00,900.25,435.35098,335.53107836956997,535.1708785714229
2025-01-05 16:00:00+00:00,1246.0,419.8805,320.06060451528924,519.7004047171422
2025-01-05 17:00:00+00:00,1381.75,1456.3774,1356.5575552529112,1556.1973554547644
2025-01-05 18:00:00+00:00,1429.25,1297.646,1197.8261249272832,1397.4659251291364
2025-01-05 19:00:00+00:00,1436.25,979.15454,879.33464290551,1078.974443107363
2025-01-05 20:00:00+00:00,1276.5,1058.3978,958.5779533914878,1158.2177535933406
2025-01-05 21:00:00+00:00,905.5,1120.8949,1021.0749850703495,1220.7147852722023
2025-01-05 22:00:00+00:00,821.5,954.454,854.6340650082259,1054.2738652100788
2025-01-05 23:00:00+00:00,734.75,674.02997,574.2100417777585,773.8498419796115
2025-01-06 00:00:00+00:00,788.0,1272.2743,1172.4543789722259,1372.0941791740788
2025-01-06 01:00:00+00:00,680.75,1443.659,1343.8391817232573,1543.4789819251102
2025-01-06 02:00:00+00:00,646.75,1333.0903,1233.2704567700516,1432.9102569719048
2025-01-06 03:00:00+00:00,708.25,1554.795,1454.9751362801983,1654.6149364820512
2025-01-06 04:00:00+00:00,838.5,1533.0697,1433.249783439584,1632.8895836414372
2025-01-06 05:00:00+00:00,1042.75,1424.4926,1324.6726142348866,1524.3124144367398
2025-01-06 06:00:00+00:00,579.25,1491.6855,1391.8657118926994,1591.5055120945522
2025-01-06 07:00:00+00:00,369.75,890.63477,790.8148517769862,990.4546519788391
2025-01-06 08:00:00+00:00,633.75,539.77484,439.954945926999,639.594746128852
2025-01-06 09:00:00+00:00,1159.25,904.38,804.5600791958327,1004.1998793976857
2025-01-06 10:00:00+00:00,1381.5,1004.7635,904.9436006825742,1104.5834008844272
2025-01-06 11:00:00+00:00,1360.75,1155.5806,1055.7606717199158,1255.4004719217687
2025-01-06 12:00:00+00:00,1268.5,951.92737,852.10743726397,1051.747237465823
2025-01-06 13:00:00+00:00,888.25,1059.2942,959.4742510854941,1159.1140512873471
2025-01-06 14:00:00+00:00,753.25,1160.0609,1060.2409994559425,1259.8807996577957
2025-01-06 15:00:00+00:00,346.75,1183.2048,1083.3849275319435,1283.0247277337962
2025-01-06 16:00:00+00:00,340.75,1171.8206,1072.000606697895,1271.6404068997476
2025-01-06 17:00:00+00:00,337.5,1473.0139,1373.1940391753308,1572.8338393771837
2025-01-06 18:00:00+00:00,333.25,1296.9539,1197.1340108967927,1396.7738110986456
2025-01-06 19:00:00+00:00,326.0,1056.6343,956.8143235929507,1156.4541237948038
2025-01-06 20:00:00+00:00,326.75,796.1002,696.2803216994653,895.9201219013182
2025-01-06 21:00:00+00:00,329.25,1075.6191,975.7992889702563,1175.439089172109
