date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-06 00:00:00+00:00,1439.7499999999995,1120.811,345.65179244471534,3634.3447925040773
2024-12-06 01:00:00+00:00,1440.5000000000005,1279.8151,394.6876297420832,4149.930546197527
2024-12-06 02:00:00+00:00,1439.5000000000002,1394.5734,430.0784100641434,4522.045781744417
2024-12-06 03:00:00+00:00,1440.7500000000005,1432.7625,441.85570475470155,4645.877772675405
2024-12-06 04:00:00+00:00,1438.2499999999998,1106.349,341.19170659206156,3587.449361476101
2024-12-06 05:00:00+00:00,1440.9999999999995,1269.3251,391.4526529878214,4115.91648587034
2024-12-06 06:00:00+00:00,1440.9999999999995,1085.398,334.7304864571755,3519.5130676014264
2024-12-06 07:00:00+00:00,1439.5000000000002,1234.5173,380.7180148223468,4003.047473853494
2024-12-06 08:00:00+00:00,1392.4999999999998,1218.4167,375.7528417880859,3950.8413196980514
2024-12-06 09:00:00+00:00,1434.2500000000005,1013.2949,312.49443097817266,3285.7127685714254
2024-12-06 10:00:00+00:00,1390.7500000000005,1011.5747,311.96391514993894,3280.134676746717
2024-12-06 11:00:00+00:00,1160.4999999999995,928.76636,286.42627460869676,3011.6199664510414
2024-12-06 12:00:00+00:00,875.0000000000002,1016.6889,313.54113132484133,3296.7182661191823
2024-12-06 13:00:00+00:00,696.9999999999997,753.1258,232.2596555637078,2442.086771045895
2024-12-06 14:00:00+00:00,554.9999999999998,643.2212,198.36578656895463,2085.71076210223
2024-12-06 15:00:00+00:00,431.75000000000017,644.315,198.70312106325412,2089.257654927481
2024-12-06 16:00:00+00:00,283.75000000000006,630.6629,194.49280829232592,2044.988455033535
2024-12-06 17:00:00+00:00,204.25,450.37915,138.8943386045242,1460.4001115257074
2024-12-06 18:00:00+00:00,138.25000000000006,302.9568,93.4301334884102,982.3681709530606
2024-12-06 19:00:00+00:00,93.0,199.64838,61.570438580870075,647.3804208360826
2024-12-06 20:00:00+00:00,42.74999999999999,314.22778,96.9060770145544,1018.9158687491606
2024-12-06 21:00:00+00:00,70.99999999999999,248.07376,76.50454476960847,804.404605992028
2024-12-06 22:00:00+00:00,106.99999999999996,108.04795,33.321364711642396,350.356430939014
2024-12-06 23:00:00+00:00,71.25,209.88812,64.72829415146282,680.5835929272527
2024-12-07 00:00:00+00:00,68.0,217.93857,67.21102518060962,706.6881894719821
2024-12-07 01:00:00+00:00,20.0,190.71906,58.81666842231818,618.4259919744851
2024-12-07 02:00:00+00:00,32.24999999999999,158.80244,48.97375543534718,514.932996022341
2024-12-07 03:00:00+00:00,33.25000000000001,128.70264,39.6911586130785,417.33142658612957
2024-12-07 04:00:00+00:00,28.000000000000004,124.0619,38.25998178819775,402.2833633206867
