date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-11-23 00:00:00+00:00,510.2499999999999,561.8488,170.77993765400163,1848.4252633496017
2024-11-23 01:00:00+00:00,1092.25,1004.0101,305.1796641312515,3303.0917376864995
2024-11-23 02:00:00+00:00,1283.7500000000002,728.93494,221.56756890782881,2398.1218024153472
2024-11-23 03:00:00+00:00,1353.2500000000005,703.337,213.78679429617495,2313.907107425916
2024-11-23 04:00:00+00:00,1362.2500000000002,1184.397,360.0101264722904,3896.5455893459543
2024-11-23 05:00:00+00:00,1369.0000000000007,599.70135,182.2856668564528,1972.9567558778815
2024-11-23 06:00:00+00:00,1370.2500000000002,683.6351,207.79825343063234,2249.090534835823
2024-11-23 07:00:00+00:00,1374.7500000000007,697.77045,212.09485030611873,2295.5944645113696
2024-11-23 08:00:00+00:00,1372.0000000000002,746.2396,226.82751591257636,2455.052487954281
2024-11-23 09:00:00+00:00,1369.4999999999998,694.0402,210.9610086881287,2283.3224053924305
2024-11-23 10:00:00+00:00,1369.7500000000005,643.26495,195.52725287887654,2116.2761789060855
2024-11-23 11:00:00+00:00,1363.7500000000007,756.32733,229.89386109565677,2488.240870501522
2024-11-23 12:00:00+00:00,1312.5000000000002,673.47943,204.71125136506035,2215.67857389886
2024-11-23 13:00:00+00:00,1215.7499999999995,882.0694,268.11438808030067,2901.9181948036776
2024-11-23 14:00:00+00:00,1195.5,548.43964,166.70408293219933,1804.3105216497556
2024-11-23 15:00:00+00:00,1023.0000000000005,1243.7013,378.0363135304889,4091.6508225260704
2024-11-23 16:00:00+00:00,992.7500000000001,781.3629,237.50359053146096,2570.6042694397865
2024-11-23 17:00:00+00:00,1257.4999999999998,1129.3475,343.2773098464926,3715.4390647661157
2024-11-23 18:00:00+00:00,1348.5000000000002,1171.7367,356.16187900576483,3854.894339590962
2024-11-23 19:00:00+00:00,1337.2499999999998,1225.955,372.64207449710256,4033.266636173166
2024-11-23 20:00:00+00:00,1339.2499999999995,1198.8475,364.4026643592084,3944.087930158946
2024-11-23 21:00:00+00:00,1268.0000000000002,1234.0424,375.1003397026341,4059.8735056456344
2024-11-23 22:00:00+00:00,1179.2500000000002,1234.0424,375.1003397026341,4059.8735056456344
2024-11-23 23:00:00+00:00,1186.25,1200.5731,364.92709648671416,3949.7640863085417
2024-11-24 00:00:00+00:00,1336.2499999999995,743.56683,226.01514180257476,2446.2598109644287
2024-11-24 01:00:00+00:00,1298.7500000000005,728.8989,221.55668293759854,2398.003978842713
