date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-18 00:00:00+00:00,1225.25,1124.3645,715.480028169962,1766.9189913247926
2024-12-18 01:00:00+00:00,1161.0000000000002,1261.5833,802.7979467785187,1982.5556025461428
2024-12-18 02:00:00+00:00,789.2499999999998,1138.2507,724.3164182730052,1788.7409638089534
2024-12-18 03:00:00+00:00,780.2499999999998,841.31793,535.3657749517157,1322.1165061583506
2024-12-18 04:00:00+00:00,815.0000000000002,747.5505,475.6975689949726,1174.7624471610152
2024-12-18 05:00:00+00:00,863.25,864.30347,549.9924626298509,1358.2379508121755
2024-12-18 06:00:00+00:00,1101.7499999999998,1120.8713,713.2573239592409,1761.429895714347
2024-12-18 07:00:00+00:00,1382.0000000000002,1449.9113,922.6392379637304,2278.5105488776067
2024-12-18 08:00:00+00:00,1399.75,1545.932,983.7410369931146,2429.4049482424275
2024-12-18 09:00:00+00:00,1377.2499999999998,1404.621,893.8191771302116,2207.3377546520214
2024-12-18 10:00:00+00:00,1365.7499999999998,1230.4003,782.9549680776773,1933.5522278462836
2024-12-18 11:00:00+00:00,1407.7499999999998,1021.66797,650.1299691820617,1605.5332701827251
2024-12-18 12:00:00+00:00,1360.2499999999998,1447.0216,920.80044267644,2273.969538386291
2024-12-18 13:00:00+00:00,1381.7500000000007,1166.0538,742.0087833426968,1832.4332747219314
2024-12-18 14:00:00+00:00,1421.75,1208.3173,768.9027001970602,1898.8493458486612
2024-12-18 15:00:00+00:00,1437.7499999999998,1379.6687,877.9410756694333,2168.1258718427175
2024-12-18 16:00:00+00:00,1438.7500000000002,1776.2344,1130.2924809529486,2791.322149759384
2024-12-18 17:00:00+00:00,1434.2500000000005,1624.8785,1033.9784589439282,2553.4691448998706
2024-12-18 18:00:00+00:00,1433.5000000000005,1568.9249,998.3723629494622,2465.537847390491
2024-12-18 19:00:00+00:00,1432.25,1291.5541,821.8699948801367,2029.6551198871423
2024-12-18 20:00:00+00:00,1429.7500000000002,1316.1652,837.5310618131922,2068.331023474518
2024-12-18 21:00:00+00:00,1432.7500000000005,1079.5902,686.9885053134375,1696.557540488348
2024-12-18 22:00:00+00:00,1436.5000000000005,1110.9941,706.972025118533,1745.9079895108828
2024-12-18 23:00:00+00:00,1435.2499999999993,978.04285,622.3696887747042,1536.9776645408554
2024-12-19 00:00:00+00:00,1372.2499999999993,1174.682,747.4992619586299,1845.9923267651996
2024-12-19 01:00:00+00:00,1332.0000000000002,1288.0675,819.6511838919854,2024.1756388132665
2024-12-19 02:00:00+00:00,1135.4999999999998,1180.497,751.1996971660319,1855.1307638796427
2024-12-19 03:00:00+00:00,1352.0,845.35645,537.9356928017023,1328.4630657777177
2024-12-19 04:00:00+00:00,1371.75,1168.6371,743.6527115210997,1836.4930497043315
2024-12-19 05:00:00+00:00,1426.5000000000007,1068.0067,679.6173040404999,1678.3539359080273
2024-12-19 06:00:00+00:00,1431.7499999999998,762.08856,484.9487730865612,1197.6088265962642
2024-12-19 07:00:00+00:00,1431.4999999999995,1011.708,643.7921739576235,1589.8817211468443
2024-12-19 08:00:00+00:00,1420.7499999999993,1079.0349,686.6349068783351,1695.6843088596775
2024-12-19 09:00:00+00:00,1400.0000000000002,1072.465,682.4543362272545,1685.3601497118634
2024-12-19 10:00:00+00:00,1408.5000000000002,761.20886,484.38891805981467,1196.2262324773633
2024-12-19 11:00:00+00:00,1411.0000000000005,712.19104,453.19696923902075,1119.195924743405
2024-12-19 12:00:00+00:00,1410.7500000000005,824.08496,524.3997950895503,1295.0353895458522
2024-12-19 13:00:00+00:00,1398.75,1006.82947,640.6877804101008,1582.2152431185937
2024-12-19 14:00:00+00:00,1308.5000000000002,1083.6932,689.5992923115323,1703.0050288144696
2024-12-19 15:00:00+00:00,1197.2499999999995,650.2299,413.7684421208885,1021.8249142029629
2024-12-19 16:00:00+00:00,1162.4999999999995,956.15826,608.443413946399,1502.585929616716
2024-12-19 17:00:00+00:00,1203.0,930.0659,591.8398765425802,1461.582541112955
2024-12-19 18:00:00+00:00,1242.4999999999995,467.2199,297.3114881671207,734.2277828932993
2024-12-19 19:00:00+00:00,1369.4999999999998,851.3083,541.7231218981932,1337.8163392938884
2024-12-19 20:00:00+00:00,765.9999999999995,1410.2769,897.4183526552246,2216.2261251694626
2024-12-19 21:00:00+00:00,793.0000000000003,1639.1733,1043.0747213955449,2575.9328870630334
2024-12-19 22:00:00+00:00,701.7499999999999,1617.2661,1029.1338594594417,2541.5051284390274
2024-12-19 23:00:00+00:00,356.99999999999983,1543.6871,982.3129845544345,2425.878290788488
2024-12-20 00:00:00+00:00,354.75,1439.8558,916.2404193432425,2262.7082990630206
2024-12-20 01:00:00+00:00,343.7499999999999,1236.9167,787.101848412665,1943.793186825003
2024-12-20 02:00:00+00:00,320.2499999999999,1392.5353,886.1286725613404,2188.34561225742
2024-12-20 03:00:00+00:00,462.49999999999994,1026.9403,653.4851064039706,1613.8189741051747
2024-12-20 04:00:00+00:00,841.5000000000002,992.28876,631.4348010977293,1559.3644796737406
2024-12-20 05:00:00+00:00,1393.4999999999993,1223.2496,778.4047462391147,1922.3151938765243
2024-12-20 06:00:00+00:00,1395.75,1309.6854,833.4077496333654,2058.1482674075583
2024-12-20 07:00:00+00:00,1239.25,1314.5577,836.5078877383904,2065.8042363763407
2024-12-20 08:00:00+00:00,1085.5000000000002,1558.8809,991.981082935821,2449.7542145981574
2024-12-20 09:00:00+00:00,1178.2499999999995,1359.4777,865.0925028765532,2136.3955839449
2024-12-20 10:00:00+00:00,1331.7499999999993,1282.3187,815.9932319310711,2015.1421165141608
2024-12-20 11:00:00+00:00,1396.7499999999998,1303.5782,829.521372341568,2048.550635644395
2024-12-20 12:00:00+00:00,1391.0000000000002,1255.3179,798.8112079778056,1972.7101222769184
2024-12-20 13:00:00+00:00,1390.4999999999993,1344.5221,855.575425057054,2112.8926140799563
2024-12-20 14:00:00+00:00,1376.7500000000002,1370.6886,872.2263709409825,2154.0130805461417
2024-12-20 15:00:00+00:00,1368.0000000000005,1407.6833,895.76770346607,2212.1497522652908
2024-12-20 16:00:00+00:00,1358.5000000000002,1400.7761,891.3724065043112,2201.2953141700123
2024-12-20 17:00:00+00:00,1325.7500000000002,1392.5674,886.1488264354572,2188.395383406194
2024-12-20 18:00:00+00:00,1307.2499999999993,695.53503,442.59794188907046,1093.021018419403
2024-12-20 19:00:00+00:00,1319.2500000000002,1404.1075,893.4924820959544,2206.530962515735
2024-12-20 20:00:00+00:00,1348.2499999999993,1238.281,787.9698865806367,1945.936856897939
2024-12-20 21:00:00+00:00,1360.75,1187.1942,755.4612013013638,1865.6547929116252
2024-12-20 22:00:00+00:00,1360.0000000000002,1075.9845,684.6940628794266,1690.8912832183987
2024-12-20 23:00:00+00:00,1243.75,1374.5747,874.6995297420009,2160.120688141035
2024-12-21 00:00:00+00:00,1353.7499999999995,1173.6403,746.8363486391252,1844.355224277767
2024-12-21 01:00:00+00:00,1364.7499999999998,1241.369,789.9351734000168,1950.7902454871576
2024-12-21 02:00:00+00:00,1354.75,1244.9917,792.2402417076989,1956.4827439619621
2024-12-21 03:00:00+00:00,1341.5000000000002,1243.0194,790.9850773357898,1953.383043511043
2024-12-21 04:00:00+00:00,1349.2499999999993,1310.406,833.865978022679,2059.2798887129147
2024-12-21 05:00:00+00:00,1374.2499999999995,1172.2108,745.9266508949236,1842.1086734904666
2024-12-21 06:00:00+00:00,1377.5000000000002,1385.9733,881.9525261343227,2178.0323789848417
2024-12-21 07:00:00+00:00,1386.7499999999995,1435.2784,913.3278889864519,2255.5156381954
2024-12-21 08:00:00+00:00,1387.2499999999993,1430.1738,910.079651307108,2247.493928828333
2024-12-21 09:00:00+00:00,1346.5000000000005,1354.5206,861.9382217004995,2128.605905554917
2024-12-21 10:00:00+00:00,1394.7500000000002,1217.1226,774.5057689970502,1912.6864458130608
2024-12-21 11:00:00+00:00,1390.2500000000002,1206.2316,767.5755317714204,1895.5718272547049
2024-12-21 12:00:00+00:00,1381.4999999999998,1480.8717,942.3405699487433,2327.164118883554
2024-12-21 13:00:00+00:00,1361.9999999999998,1155.4199,735.2418775059472,1815.7220124020841
2024-12-21 14:00:00+00:00,1380.75,1373.5873,874.0709052053294,2158.568263770661
2024-12-21 15:00:00+00:00,1386.7499999999995,1178.7362,750.0790456737046,1852.3632507046082
2024-12-21 16:00:00+00:00,1391.0000000000002,1305.6373,830.8315214468939,2051.786124050087
2024-12-21 17:00:00+00:00,1390.2500000000002,1398.8027,890.1165852238537,2198.1939914457325
2024-12-21 18:00:00+00:00,1380.2499999999995,1425.9615,907.3989192916728,2240.8737072677086
2024-12-21 19:00:00+00:00,1391.7500000000002,1522.822,969.0354947910213,2393.088767816189
2024-12-21 20:00:00+00:00,1391.0000000000002,1548.878,985.6160882609354,2434.0354949584066
2024-12-21 21:00:00+00:00,1391.4999999999998,1560.5394,993.036791164485,2452.3613466564484
2024-12-21 22:00:00+00:00,1382.2499999999995,1396.7072,888.7829502850508,2194.9005034264055
2024-12-21 23:00:00+00:00,1364.0000000000005,1563.9819,995.2273439640376,2457.7710425118266
2024-12-22 00:00:00+00:00,617.9999999999998,1064.269,677.239084821123,1672.4807870586267
2024-12-22 01:00:00+00:00,559.75,1104.7455,702.9955735564034,1736.087914167728
2024-12-22 02:00:00+00:00,546.7499999999999,1006.51227,640.4857290476872,1581.7162656832863
2024-12-22 03:00:00+00:00,846.9999999999997,890.3835,566.5881591719037,1399.2219758578133
2024-12-22 04:00:00+00:00,750.5,777.1201,494.5138897384632,1221.2304311148005
2024-12-22 05:00:00+00:00,634.75,697.16315,443.6341718590566,1095.5800478000222
2024-12-22 06:00:00+00:00,723.2500000000002,690.203,439.204925121058,1084.641768783925
2024-12-22 07:00:00+00:00,959.5000000000006,723.7187,460.53236530911164,1137.3111063204176
2024-12-22 08:00:00+00:00,1065.4999999999995,732.9577,466.4117035521083,1151.830469529558
2024-12-22 09:00:00+00:00,1146.7499999999995,726.69305,462.4251114172356,1141.9853514600431
2024-12-22 10:00:00+00:00,1187.5,751.7197,478.35058759470127,1181.314228851064
2024-12-22 11:00:00+00:00,1086.7499999999998,899.62744,572.4706447478551,1413.749111586315
2024-12-22 12:00:00+00:00,1040.7499999999998,874.6244,556.5599389997161,1374.4567106181985
2024-12-22 13:00:00+00:00,1049.9999999999998,450.76477,286.8404795576249,708.3690261959082
2024-12-22 14:00:00+00:00,1018.7499999999997,649.08295,413.03858165983104,1020.0224819073361
2024-12-22 15:00:00+00:00,1139.2500000000005,648.4109,412.61088490504636,1018.966260225672
2024-12-22 16:00:00+00:00,1161.2500000000005,1004.176,638.9993356151994,1578.0455317969222
2024-12-22 17:00:00+00:00,1006.2500000000005,799.14276,508.5279330981991,1255.8389154643853
2024-12-22 18:00:00+00:00,940.75,1067.461,679.2699389260544,1677.4960978224524
2024-12-22 19:00:00+00:00,935.2499999999999,1094.2094,696.291260991182,1719.531229524179
2024-12-22 20:00:00+00:00,733.7500000000003,811.5671,516.4340137890897,1275.3634354643289
2024-12-22 21:00:00+00:00,628.4999999999999,365.85596,232.8093988450036,574.9361715062729
2024-12-22 22:00:00+00:00,644.0000000000002,416.8679,265.2704459466438,655.1005902789436
2024-12-22 23:00:00+00:00,737.2499999999999,349.60657,222.46924346931752,549.4005643795044
2024-12-23 00:00:00+00:00,714.5000000000002,634.5581,403.7959569519959,997.1972897526423
2024-12-23 01:00:00+00:00,716.2499999999997,218.51433,139.04981437197017,343.3914967422803
2024-12-23 02:00:00+00:00,852.75,394.2622,250.8855356892701,619.5762288414128
2024-12-23 03:00:00+00:00,1015.75,725.4853,461.65666990245114,1140.087641038053
2024-12-23 04:00:00+00:00,1115.75,942.9859,600.0611657553754,1481.885486647711
2024-12-23 05:00:00+00:00,1066.7500000000005,1040.6373,662.2011570340902,1635.3437613546105
2024-12-23 06:00:00+00:00,1083.0,987.70715,628.5194620339654,1552.1648825430586
2024-12-23 07:00:00+00:00,1225.7499999999995,958.07825,609.6652338588566,1505.6032840113648
2024-12-23 08:00:00+00:00,1289.7500000000005,1020.7603,649.5524739487514,1604.1071125613348
2024-12-23 09:00:00+00:00,1304.4999999999998,951.90546,605.737324270304,1495.9030858578074
2024-12-23 10:00:00+00:00,1225.0,972.9179,619.1082705281893,1528.923405006719
2024-12-23 11:00:00+00:00,905.0,508.08423,323.31514918324217,798.4453161352769
2024-12-23 12:00:00+00:00,530.0000000000002,523.6793,333.2389645382123,822.952747686931
2024-12-23 13:00:00+00:00,233.7499999999999,666.12823,423.88526701619855,1046.8089938913981
2024-12-23 14:00:00+00:00,178.00000000000009,602.42694,383.34935188778127,946.7032251060235
2024-12-23 15:00:00+00:00,231.0,262.71167,167.17444880376092,412.8468955579411
2024-12-23 16:00:00+00:00,312.24999999999994,344.44632,219.1856039529917,541.2914281442806
2024-12-23 17:00:00+00:00,302.0000000000001,316.58194,201.45427499956628,497.5028936842641
2024-12-23 18:00:00+00:00,237.75000000000003,330.77246,210.4843897526259,519.8032803095919
2024-12-23 19:00:00+00:00,219.00000000000009,516.6274,328.7515633607728,811.8708529451234
2024-12-23 20:00:00+00:00,243.7500000000001,541.51636,344.5895639658413,850.9837043898449
2024-12-23 21:00:00+00:00,211.7499999999999,337.3374,214.66190349660476,530.1198902498785
2024-12-23 22:00:00+00:00,117.75000000000003,182.56384,116.17303034402877,286.8959656755947
2024-12-23 23:00:00+00:00,125.00000000000001,129.97331,82.70742911897769,204.25074284331362
2024-12-24 00:00:00+00:00,88.50000000000001,103.80059,66.05264783913599,163.12080464680315
2024-12-24 01:00:00+00:00,89.99999999999999,86.416374,54.9903458008207,135.80181489232663
2024-12-24 02:00:00+00:00,111.49999999999999,88.70227,56.44495361100861,139.3940523602305
2024-12-24 03:00:00+00:00,51.0,50.217037,31.955202542010802,78.91520661669863
2024-12-24 04:00:00+00:00,6.750000000000001,17.580944,11.18748999197659,27.62814860533567
2024-12-24 05:00:00+00:00,1.5000000000000002,0.065004535,0.04136509682266818,0.10215349526203785
2024-12-24 06:00:00+00:00,7.250000000000001,2.688773e-05,1.7106165520283184e-05,4.225935305734513e-05
2024-12-24 07:00:00+00:00,3.000000000000001,0.0001819361,0.00011576995042931836,0.00028591523225247504
2024-12-24 08:00:00+00:00,0.0,0.0037591239,0.0023920835910839263,0.005907402406588258
2024-12-24 09:00:00+00:00,2.0,4.5438628e-05,2.8910871874395122e-05,7.141175287662355e-05
2024-12-24 10:00:00+00:00,19.499999999999993,0.25926092,0.16497854918086102,0.4074240100963282
2024-12-24 11:00:00+00:00,29.249999999999996,9.668576,6.152519195299713,15.193999263536346
2024-12-24 12:00:00+00:00,40.99999999999999,0.0005656123,0.000359919094030261,0.0008888555542122708
2024-12-24 13:00:00+00:00,88.25000000000001,27.809237,17.696180175005672,43.70173254919914
2024-12-24 14:00:00+00:00,149.74999999999997,104.09293,66.23868239713566,163.58022766439632
2024-12-24 15:00:00+00:00,197.0,95.71987,60.91054336404453,150.42208253770548
2024-12-24 16:00:00+00:00,247.25000000000014,251.29504,159.90957404210317,394.905870399356
2024-12-24 17:00:00+00:00,219.99999999999994,288.41046,183.5275771982559,453.2318846420832
2024-12-24 18:00:00+00:00,364.99999999999994,196.20522,124.85356796598396,308.33305151325936
2024-12-24 19:00:00+00:00,336.74999999999983,250.98634,159.71309172962708,394.4206460524811
2024-12-24 20:00:00+00:00,293.4999999999999,261.7059,166.53443818439405,411.26635260289606
2024-12-24 21:00:00+00:00,297.0000000000001,235.67033,149.96686174016153,370.35177175265
2024-12-24 22:00:00+00:00,363.7499999999999,278.55365,177.25527870632547,437.7420835460212
2024-12-24 23:00:00+00:00,490.5000000000001,388.57144,247.26426828817128,610.6333011681135
2024-12-25 00:00:00+00:00,613.75,256.40527,168.0701736457963,391.1678955172863
2024-12-25 01:00:00+00:00,677.5000000000002,386.31598,253.22483708517015,589.3575550349341
2024-12-25 02:00:00+00:00,700.4999999999999,443.79556,290.90198791748765,677.0476637553847
2024-12-25 03:00:00+00:00,744.7499999999997,566.40314,371.26964262457284,864.0960000331638
2024-12-25 04:00:00+00:00,719.9999999999997,667.6461,437.6330079037445,1018.5506386624188
2024-12-25 05:00:00+00:00,745.0,658.9963,431.96304825930105,1005.3543282546971
2024-12-25 06:00:00+00:00,754.9999999999997,601.82825,394.49020173977317,918.1397190612759
2024-12-25 07:00:00+00:00,729.4999999999999,623.8072,408.89728769968,951.6708886497539
2024-12-25 08:00:00+00:00,653.7500000000003,510.40433,334.56317639984286,778.6650706002195
2024-12-25 09:00:00+00:00,608.25,525.90546,344.72398470176984,802.3134188696798
2024-12-25 10:00:00+00:00,541.2499999999998,457.4769,299.86993121108054,697.9197282571268
2024-12-25 11:00:00+00:00,590.2500000000001,403.0645,264.20333552465775,614.9090020121882
2024-12-25 12:00:00+00:00,582.25,341.89508,224.10763875819558,521.5899497218157
