date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-01-05 00:00:00+00:00,1983.5,1622.75,485.75,-2.220446049250313e-16,657.75,178.0,1999.3215373329313,1703.04763377452,750.8709878445314,-0.18140275104868042,619.8782267029254,190.5969678488002,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-01-05 01:00:00+00:00,1963.25,1578.0,294.0,-2.220446049250313e-16,671.5,177.0,1993.3261793924955,1579.1040942243558,671.001846319876,-0.04345888319537394,617.5903449149822,193.77695265130018,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-01-05 02:00:00+00:00,1923.5,1577.25,296.0,-2.220446049250313e-16,583.25,176.0,1969.2570800968174,1493.7540631812553,720.8510128972289,0.007582050854553879,625.3675938414426,181.71611578750395,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-01-05 03:00:00+00:00,1889.75,1550.75,307.0,-2.220446049250313e-16,590.75,176.0,1917.3676165040313,1254.9559783391128,664.8888824987437,0.058823527238838436,631.7803721074889,180.65587716413376,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-01-05 04:00:00+00:00,1851.75,1565.25,327.0,-2.220446049250313e-16,546.5,176.0,1895.8808648625509,1383.1063892279853,612.02517936314,0.08784584673303275,616.1858270140077,181.08072699150733,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-01-05 05:00:00+00:00,1828.0,1550.5,330.0,-2.220446049250313e-16,547.25,176.0,1877.132690717547,1483.1374283474709,474.1870563028206,1.2144892099547335,629.982460655814,180.30067239429889,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-01-05 06:00:00+00:00,1819.25,1580.75,328.5,-2.220446049250313e-16,672.25,176.0,1878.7132903205454,1527.0535219298986,475.15833265187547,0.8776556326177076,642.1797520501569,183.27000617785518,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-01-05 07:00:00+00:00,1820.0,1591.5,333.5,-2.220446049250313e-16,591.25,177.0,1967.3701893171253,1266.6662582403792,383.51852345878024,0.0555785933962738,822.7004081939775,189.3715623286503,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-01-05 08:00:00+00:00,1836.75,1592.0,331.00000000000006,-2.220446049250313e-16,618.25,177.0,1958.8482360140802,1450.079818559639,491.891580337829,0.7538884568271726,892.2105348527937,188.74510543460605,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-01-05 09:00:00+00:00,1860.25,1586.75,311.0,-2.220446049250313e-16,634.25,176.0,1975.479292765399,1522.1614813349686,441.43236430909434,0.2953327514423245,815.8828031502331,200.84638830047828,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-01-05 10:00:00+00:00,1888.0,1582.75,298.99999999999994,-2.220446049250313e-16,796.5,176.0,1971.142630406914,1618.3989973441155,490.18512423628783,-0.01752191635761924,888.836174564447,193.28182885894665,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-01-05 11:00:00+00:00,1914.25,1656.25,291.0,-2.220446049250313e-16,1004.75,176.0,1969.460014618403,1717.342490773823,536.3825714849183,-0.0009163112710732779,884.9364797118512,197.97419311213423,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-01-05 12:00:00+00:00,1928.5,1925.75,308.0,-2.220446049250313e-16,909.25,176.0,1974.3830102684738,1592.006917017732,414.7811641330108,0.1259991860051206,785.7390764975498,205.63142799383724,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-01-05 13:00:00+00:00,1943.5,1584.5,349.0,-2.220446049250313e-16,681.0,176.0,1969.293646274575,1282.0304941329161,367.19681568824996,0.08601036101534065,793.6023969853942,190.98250199593008,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-01-05 14:00:00+00:00,1952.5,1572.5,349.0,-2.220446049250313e-16,611.0,176.0,1984.8161743534697,1475.289300060668,385.76989587143413,-0.3336306128231985,733.1970902089063,178.30022333601224,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-01-05 15:00:00+00:00,1963.25,1478.0,349.0,-2.220446049250313e-16,576.25,176.0,2057.253976786998,1400.780439398882,394.2099631954748,-0.2841217531496565,743.9697167394664,180.46895622782375,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
