date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-01-16 00:00:00+00:00,2020.75,4625.0,1051.5,-2.220446049250313e-16,775.25,170.0,2020.803003672323,4626.123889232958,1208.0500303436106,0.17809324605420174,757.2977697054487,210.45638095423922,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 01:00:00+00:00,2000.75,4519.75,1049.5,-2.220446049250313e-16,735.0,170.0,1989.7969698717523,4406.032431566531,1172.6935324660153,0.0963837459037391,728.88800966073,211.8588334871584,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 02:00:00+00:00,1966.25,4546.25,1053.75,-2.220446049250313e-16,720.25,167.0,1969.1845925495986,4448.836954452356,1214.2615961792949,0.12115749867468062,705.520382924738,205.6585856923366,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 03:00:00+00:00,1930.5,4459.75,1070.5,-2.220446049250313e-16,715.0,163.0,1952.6484965304135,4395.226161821505,1212.4630086971524,-0.026919723957410602,709.8846494919503,211.49574420254248,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 04:00:00+00:00,1906.25,4683.75,1119.0,-2.220446049250313e-16,804.75,159.0,1939.6349239122503,4411.525924016178,1351.948171455303,0.040435679416035875,760.2827298843524,212.30847929863893,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 05:00:00+00:00,1886.25,4998.0,1212.25,-2.220446049250313e-16,961.5,158.0,1866.1087576497089,4689.4136878168865,1429.3908139017021,2.1565802493345925,1139.3497996905817,212.77970399555807,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 06:00:00+00:00,1876.0,5029.0625,1233.0,4.25,1478.25,158.0,1863.1964809093854,4783.607544377377,1590.6422816512113,4.815079553883066,1451.863892678062,212.34435787301825,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 07:00:00+00:00,1887.5,5060.125,1242.25,56.0,1797.0,158.0,1928.6417092990596,4714.431644900291,1539.816621994451,27.5407119205603,1716.611423290361,177.3061816830771,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 08:00:00+00:00,1895.0,5091.1875,1136.5,26.000000000000004,1599.25,161.0,1975.6564732589673,4688.170335579096,1429.31602707811,16.591756951948888,1593.1015802921859,182.73884171739624,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 09:00:00+00:00,1903.25,5122.25,879.0,-2.220446049250313e-16,958.5,168.0,1931.7709663567653,4647.234209433692,1385.999844511391,5.511271284348164,1222.7424302253517,180.2129225181743,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 10:00:00+00:00,1921.5,5121.25,721.5,-2.220446049250313e-16,1150.0,170.0,1940.6902706548342,4689.7709763508665,1086.2062586322636,1.47694360407547,1105.250989629371,186.09033654775976,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 11:00:00+00:00,1941.75,4916.0,691.75,-2.220446049250313e-16,961.75,170.0,1938.6934148901685,4636.186118327843,785.8064418344309,2.622999294769543,878.361053989159,187.51099616016825,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 12:00:00+00:00,1973.75,4939.25,811.0,-2.220446049250313e-16,994.5,170.0,1970.264718619821,4479.341612111819,962.0932178196782,1.3201679782291311,888.5500205889526,191.66905163871212,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 13:00:00+00:00,2012.0,4956.75,1033.75,-2.220446049250313e-16,1007.5,170.0,1978.7239525120585,4608.944389446939,1614.2979253852886,-1.4268869428952449,982.6055534538268,185.07071833460265,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 14:00:00+00:00,2028.25,4983.0,1243.75,-2.220446049250313e-16,1190.75,170.0,2033.412871841244,4724.412196208596,1619.3031249856551,-0.9278643878826183,1245.1580177047833,225.63567536078455,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 15:00:00+00:00,2028.75,4975.4375,1241.75,5.75,1616.75,170.0,2143.2155621833276,4805.555626106838,1503.2303008159765,6.021717418948953,1691.7739140032793,174.15417627109414,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 16:00:00+00:00,2030.0,4967.875,1235.75,56.0,1969.0,170.0,2029.960299070162,4873.483374725877,1374.8612194907696,43.16402800557771,1913.4156114995262,170.54824608777784,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 17:00:00+00:00,2023.0,4960.3125,1237.0,3.25,2085.5,170.0,2010.2562488402198,4999.185162583559,1349.795132672279,11.565689515369897,1880.2585492931612,177.53224855068075,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 18:00:00+00:00,2023.5,4952.75,1240.0,-2.220446049250313e-16,1261.75,170.0,2033.0837087392517,4935.176084321643,1390.2153492145858,0.3838820355783552,1606.8623338103341,192.30557082411832,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 19:00:00+00:00,2025.75,4806.0,1205.25,-2.220446049250313e-16,1051.5,170.0,2026.0725632650867,4642.13056557627,1420.252611568542,-0.7992849269271061,1120.7919909811226,210.51970988995956,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 20:00:00+00:00,2022.25,4767.25,1196.25,-2.220446049250313e-16,847.5,170.0,2039.779596904448,4718.439362785016,1395.4019590660423,-0.37787367170033126,988.7160513526803,206.8722526294244,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 21:00:00+00:00,2031.0,4728.25,1180.0,-2.220446049250313e-16,1001.5,170.0,2022.5936754336124,4772.097993138095,1340.9478661326311,0.004881053054144102,1117.5367823943304,201.91510120039044,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-01-16 22:00:00+00:00,2039.5,4613.75,1096.0,-2.220446049250313e-16,812.25,170.0,2017.351104841352,4603.310185292013,1212.0182153249882,-0.2533526773738357,813.5693328949344,193.86543122312173,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
