date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-01-06 00:00:00+00:00,990.5,281.0,590.75,819.2238938887066,259.44033501445915,621.6071474221858,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 01:00:00+00:00,991.75,281.75,594.75,831.9656075152637,243.9671383933446,612.0697872332012,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 02:00:00+00:00,993.0,281.99999999999994,600.75,854.7653269377702,295.25620813569435,606.3869763113819,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 03:00:00+00:00,987.0,282.75,594.5,876.5875676658072,284.4100683424314,620.8864863008099,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 04:00:00+00:00,987.0,283.0,603.0,899.1673935294698,320.7549600763287,613.0906543516064,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 05:00:00+00:00,976.25,283.0,623.25,886.9980799196928,359.394717143939,580.7171055344276,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 06:00:00+00:00,994.5,283.0,740.0,918.7353659929404,394.9190577810908,564.6733032776813,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 07:00:00+00:00,1067.5,282.5,1268.75,1027.1045279345471,488.14077386177433,931.3577391976648,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 08:00:00+00:00,1094.75,281.25,1122.75,1036.2898500449344,472.8331075326924,925.8731720698147,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 09:00:00+00:00,1082.25,284.75,831.75,1061.5628932603474,468.11652559074446,824.9438947181507,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 10:00:00+00:00,1016.25,286.49999999999994,689.5,822.8751481987334,321.1547028166172,690.1568827140261,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 11:00:00+00:00,1016.5,288.75,670.75,707.8297780669309,254.5114915466944,665.3659243917846,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 12:00:00+00:00,1009.25,290.75,681.0,823.6405390456779,327.98358334271296,744.8501570019556,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 13:00:00+00:00,1072.25,320.0,674.0,926.9451055061568,474.22857524345164,801.8993498240959,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 14:00:00+00:00,1088.75,313.0,656.25,1154.3509800043919,408.4017829994783,806.8305815396318,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 15:00:00+00:00,1333.25,323.25,662.0,1366.3538202595312,549.3416104360869,827.073997885645,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 16:00:00+00:00,1473.25,335.0,912.5,1846.0544485002308,557.4419459319556,1012.1250663594205,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-01-06 17:00:00+00:00,1454.75,333.24999999999994,1314.75,1726.638258863919,643.8238120598617,1309.9870126067012,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
