date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-01-16 00:00:00+00:00,2020.75,4625.000000000001,1051.5,0.0,775.25,170.0,2007.1739044309832,4551.752334884315,1348.8877607001227,0.02479233188150598,757.3666445223639,192.97766575268997,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 01:00:00+00:00,2000.75,4519.75,1049.5,0.0,735.0,170.0,1977.5603307518666,4497.281818202835,1266.4789365747893,0.02479233188150598,725.3076221738104,191.4108100008242,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 02:00:00+00:00,1966.25,4546.25,1053.75,0.0,720.25,167.0,1956.883640667181,4424.557941562667,1310.831777912558,0.02541682411132573,733.0283930748457,192.48371561530928,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 03:00:00+00:00,1930.5,4459.75,1070.5,0.0,715.0,163.0,1942.7048242596966,4354.506446746665,1348.037474519952,0.08169437031373117,700.9017383639118,190.50509703737237,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 04:00:00+00:00,1906.25,4683.75,1119.0,0.0,804.75,159.0,1935.7832697650763,4276.13346823603,1396.187560360368,0.04547802176823579,767.8381305764543,198.89438694625306,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 05:00:00+00:00,1886.25,4998.000000000001,1212.25,0.0,961.5,158.0,1889.109167468972,4638.922912470123,1535.9977081557313,-0.16929692331575952,1168.0632943477985,190.8766191176822,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 06:00:00+00:00,1876.0,5029.0625,1233.0,4.25,1478.25,158.0,1914.244494594802,4903.518611698726,1537.286114379521,8.01190062483269,1481.028553090163,187.59640366568652,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 07:00:00+00:00,1887.5,5060.125,1242.25,56.0,1797.0,158.0,1932.3942148001277,4828.684038210952,1500.4249461326576,30.124812023428778,1872.7037381630366,163.7420622419142,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 08:00:00+00:00,1895.0,5091.1875,1136.5,26.0,1599.25,161.0,1935.6513653618192,4769.515594800602,1492.3172002783085,14.07249637486874,1639.4153281624358,166.86737288357392,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 09:00:00+00:00,1903.25,5122.25,879.0,0.0,958.5,168.0,1969.3101245145394,4743.649260791183,1189.6710050088534,3.3733724270855046,1167.846171470502,172.15100305222123,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 10:00:00+00:00,1921.5,5121.25,721.5,0.0,1150.0,170.0,1944.7543157084278,4898.560685889373,860.2104707036386,7.753130816025049,989.5755658011293,177.44554411059528,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 11:00:00+00:00,1941.75,4916.0,691.75,0.0,961.75,170.0,1954.4040854719137,4808.238710064775,721.8838554028604,0.8656600661563005,864.9113739835054,178.1772519273779,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 12:00:00+00:00,1973.75,4939.25,811.0,0.0,994.5,170.0,1967.5673220748943,4554.749871512417,955.2117695952059,2.135261031244481,899.7679011495901,181.90196836197055,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 13:00:00+00:00,2012.0,4956.750000000001,1033.75,0.0,1007.5,170.0,2009.8363281261823,4740.541803888772,1452.4765654842681,1.6024215754923046,949.9608339445776,170.586316208611,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 14:00:00+00:00,2028.25,4983.0,1243.75,0.0,1190.75,170.0,2057.2340764840956,4741.658523153325,1649.8187654168673,0.7755495403753878,1210.1431169842442,190.71626061664446,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 15:00:00+00:00,2028.75,4975.4375,1241.75,5.75,1616.75,170.0,2145.4721093222515,4933.078864884846,1509.9005162339029,4.109138307417151,1649.3848522247845,171.262283013459,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 16:00:00+00:00,2030.0,4967.875,1235.75,56.0,1969.0,170.0,2015.7098554362865,4954.161315960743,1556.2415705153007,34.66554708408959,1880.3456105480939,176.0426399098846,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 17:00:00+00:00,2023.0,4960.3125,1237.0,3.25,2085.5,170.0,2035.0473554261073,4960.289132802392,1601.951208858983,14.691733559356697,1917.6142732970884,175.87499017171245,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 18:00:00+00:00,2023.5,4952.75,1240.0,0.0,1261.75,170.0,2035.5742591575422,4940.26127087202,1371.2146541037591,2.475698980423149,1568.6494325889746,177.08645178925389,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-01-16 19:00:00+00:00,2025.75,4806.0,1205.25,0.0,1051.5,170.0,2044.9157601715765,4851.4256209796295,1350.1478972902773,0.025811463065027018,1077.2253314230686,198.54192755496246,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
