date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-23 00:00:00+00:00,,,,,,,1880.893259009668,762.2058073520897,373.34802214763357,0.38798907348714495,979.6853131051423,259.48926241946185,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 01:00:00+00:00,,,,,,,1870.0011828673623,951.2428921189379,534.6139179444343,0.3771755421154166,1013.1694817135475,255.91564999070374,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 02:00:00+00:00,,,,,,,1919.318985150302,1171.027368994969,435.29836685153134,0.31127045759457417,656.4984670729915,261.28688048593983,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 03:00:00+00:00,,,,,,,1880.983905759602,1147.8603229686864,474.16840007870826,1.1224350018724234,665.4176094949657,257.09877404931774,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 04:00:00+00:00,,,,,,,1985.3531885315895,1169.5218297106564,644.3208322365361,1.2800551166206862,1044.8086488267584,253.0070173881143,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 05:00:00+00:00,,,,,,,2054.1360816628767,1242.4674316135552,765.0158559933693,0.9745524229190169,985.5881730269347,228.791578472121,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 06:00:00+00:00,,,,,,,2069.2097272446554,1269.143526063576,726.4431518842213,0.291991103972685,1023.1734802808552,236.44531724802928,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 07:00:00+00:00,,,,,,,2071.782345531783,1253.0444767761996,694.902415074828,0.36611920023919686,1004.9774994800609,235.60462690772627,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 08:00:00+00:00,,,,,,,2041.034329724156,1267.1982320140423,649.7238381572758,0.2681944602076527,883.7262050257658,246.182370578515,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-23 09:00:00+00:00,,,,,,,2017.9666926182094,1361.0758353603017,777.6067360006203,0.18426474411611293,1026.7709361896464,261.0226369713451,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
