date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-13 00:00:00+00:00,,,,,,,1992.7198175071678,2848.2034924331692,1406.1018305130433,1.5948746626198227,746.2031976489917,199.84260543498024,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 01:00:00+00:00,,,,,,,2007.1158956390302,2622.2802874545046,1222.25453299964,0.028109770020267044,761.3807155521818,202.49504109345645,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 02:00:00+00:00,,,,,,,1963.0368606365087,2760.8994247369715,1185.553979108203,-0.1216048575459654,719.3246801635904,201.98843652268025,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 03:00:00+00:00,,,,,,,1975.4047236301628,2018.8188472785412,1965.1381913639125,0.011115307974668198,1021.3106269512614,191.23689284742926,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 04:00:00+00:00,,,,,,,1929.1896467891067,3232.0753926431557,1331.0656023645731,2.430461509427939,729.8903593549869,184.28951544454728,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 05:00:00+00:00,,,,,,,1946.6125465806672,3839.0402056645416,1406.630027090663,-1.0453141245238025,1158.5731566836128,194.91063447600033,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 06:00:00+00:00,,,,,,,2135.7558002070678,3897.9262539452266,2599.0444852560327,-0.9936804041597973,1642.3231038976155,206.03624608994988,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 07:00:00+00:00,,,,,,,2310.9064843567826,4054.147850686611,2401.399952850813,-2.5278423849646767,1905.659199663952,204.15590704199917,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 08:00:00+00:00,,,,,,,2049.127126602017,4376.583962622375,1716.3990525609915,-2.273078350108576,1528.367928910477,202.37353461861824,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-13 09:00:00+00:00,,,,,,,1940.1744565618592,4197.1771484208075,1828.2811828095637,-3.149247069088358,1143.0122622943807,195.00466619067467,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
