date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-11 00:00:00+00:00,,,,3112.9158316939966,510.50884250064195,614.5407335369819,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 01:00:00+00:00,,,,2774.688906632737,813.0871224941094,816.2762834842952,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 02:00:00+00:00,,,,2520.3473639904105,827.4218201385844,807.9372823082153,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 03:00:00+00:00,,,,3123.2186998801626,897.3885775906541,741.6482324868972,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 04:00:00+00:00,,,,3163.0308311953377,781.357928728696,740.0157190871707,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 05:00:00+00:00,,,,3017.5464652967216,817.0462350969061,812.2195910513533,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 06:00:00+00:00,,,,3537.1795529449764,1237.6297547110441,1033.1226350335037,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 07:00:00+00:00,,,,3962.913668576266,993.548644539378,1194.4198864950415,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 08:00:00+00:00,,,,3687.347658284817,739.1109723967704,1074.0853223021973,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 09:00:00+00:00,,,,3671.077409470182,857.888453396942,893.7412030816788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 10:00:00+00:00,,,,3818.550663908378,901.6342298076778,794.3531745618533,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 11:00:00+00:00,,,,3438.6445105812045,766.5294633089842,764.0551002829045,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 12:00:00+00:00,,,,3690.9357673423683,718.7360207248893,735.5745600048739,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 13:00:00+00:00,,,,3823.607233756871,749.5809657621446,782.5006826745945,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 14:00:00+00:00,,,,4008.411428190572,700.3464577612651,795.6302076490194,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 15:00:00+00:00,,,,4016.9894250806437,701.4599557357976,1050.0767432397502,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 16:00:00+00:00,,,,3799.4401517849983,805.2016108135794,1384.6846590886212,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 17:00:00+00:00,,,,3748.9382534561837,855.8334466478684,1384.7419696352938,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 18:00:00+00:00,,,,3462.966760770578,942.6592191818283,1429.214419646556,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 19:00:00+00:00,,,,3663.3545999803564,775.1120645096779,1023.6341164457858,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 20:00:00+00:00,,,,3161.5710836162425,993.4228483589668,1073.333237552803,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 21:00:00+00:00,,,,2683.4022012569303,756.0873544368599,837.673302139395,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-11 22:00:00+00:00,,,,2540.6887149887616,653.9937212682368,637.9295055026829,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
