date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-12 00:00:00+00:00,,,,,,,1984.3480384719217,3140.679356733325,805.2557068962329,-0.11388842641066343,645.1208601113158,231.4387107224206,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-12 01:00:00+00:00,,,,,,,1988.5735636291727,2689.3028291283563,774.3553979135223,-0.21580855916292907,677.8634809933544,224.397193120245,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-12 02:00:00+00:00,,,,,,,1932.1398677520294,2606.4189950548666,849.1602128172425,-0.12035987232230783,869.1104124936332,216.34231685945105,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-12 03:00:00+00:00,,,,,,,1922.9413202356457,2432.193921703485,813.4280080791627,-0.296053221032351,899.9913047821437,202.53238878481963,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-12 04:00:00+00:00,,,,,,,1970.067901481668,3163.8034757146543,821.6333038612884,-0.17100042687013017,892.4877436798304,187.28066351903595,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-12 05:00:00+00:00,,,,,,,1864.9174058132357,3405.5171176829854,1319.8872911044934,1.6213491125589419,892.739695879275,194.96693106205424,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-12 06:00:00+00:00,,,,,,,2120.9456636155637,3759.767566221494,1545.0022426709438,3.7920243077888873,1228.1324139020326,187.10152337139735,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-12 07:00:00+00:00,,,,,,,2015.1187427074597,4318.920566982306,1477.7250222185617,0.4872903021291628,1484.0440917535818,194.25578921251503,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-12 08:00:00+00:00,,,,,,,2048.8914377687443,3983.423933895492,1170.488937524636,4.290958190955981,1145.1261046870745,198.72853175505657,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-12 09:00:00+00:00,,,,,,,2094.6246306976805,3326.6763245770076,1295.9114059033564,-1.9198645104067837,987.1809789776481,191.94021540696792,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-12 10:00:00+00:00,,,,,,,2041.9834326846153,3140.4987124566014,1607.5402934885792,-4.278171970825623,928.6531073074966,216.39816179510504,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-12 11:00:00+00:00,,,,,,,1991.893991672037,2780.7292502382215,1052.7089800170947,1.6997161959446867,896.2571107422694,219.65330682041042,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
