date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-09 00:00:00+00:00,,,,,,,1902.4625007479285,1821.3141520666131,707.6575423151787,-0.1179461685878207,870.3825250801444,222.91404154706905,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 01:00:00+00:00,,,,,,,1873.68858798252,1722.9139969103733,710.5009190037465,-0.13586183935282525,900.2939058077446,212.29507678855703,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 02:00:00+00:00,,,,,,,1883.0192710529702,1873.2081729174984,693.0621143008481,0.5165685606401333,882.8642489234244,205.50084780623104,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 03:00:00+00:00,,,,,,,1871.1434414735963,1823.424471693907,814.9631153266228,-0.031142720988585282,888.018160990229,203.13625110684268,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 04:00:00+00:00,,,,,,,1919.3269591995154,1812.0651262002114,795.1017136423004,-0.031142720988585282,867.7893459744198,198.22062250616182,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 05:00:00+00:00,,,,,,,1991.051941962772,2011.741372444119,860.9320137159714,0.0044263050069532905,864.848650564498,200.98621214657882,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 06:00:00+00:00,,,,,,,2005.9837298513519,2420.103988481327,808.92711601444,0.0044263050069532905,896.774114157189,200.30991634315848,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 07:00:00+00:00,,,,,,,2053.208920019093,2719.6209951254214,860.3725517469272,0.6016930494269936,928.4945893820803,203.23253944349847,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 08:00:00+00:00,,,,,,,2057.251854837005,2773.766475786304,989.184324973075,0.23289180278477017,790.1256992476635,200.68271813044487,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 09:00:00+00:00,,,,,,,2047.5716981476512,2744.6895600243015,907.5775137181427,-0.4304972855401028,792.9977605617767,208.58185770102185,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 10:00:00+00:00,,,,,,,1980.0025327047713,2376.9734938393494,863.0474282710893,0.39830428731373346,821.792919710663,238.954801934091,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 11:00:00+00:00,,,,,,,1948.566627930852,2151.149250364848,954.5181437952618,0.5427111939480285,781.2035617578968,212.19901370914855,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 12:00:00+00:00,,,,,,,1957.385251168851,2195.8957609673707,760.7398990996309,0.7728409086597905,768.23466383962,224.1606296683503,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 13:00:00+00:00,,,,,,,1961.5927490588983,2037.9017902315045,729.5422236775582,0.9898443576961076,795.8713802805171,218.61531530344624,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
2025-02-09 14:00:00+00:00,,,,,,,2041.219670204302,2327.729347143981,726.2434621053826,0.9238994791173741,735.510934484171,226.32072060172015,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047,1932.7661904761906,1525.8883432539683,776.6241691468255,1.7401339285714286,1269.7809300595238,265.80119047619047
