date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-07 00:00:00+00:00,,,,2214.4976989654197,493.9765605551466,898.7059785076574,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 01:00:00+00:00,,,,1649.9124848208148,421.1892830269284,903.0316085017178,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 02:00:00+00:00,,,,1769.3238736011672,467.40041482915615,948.2432559533322,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 03:00:00+00:00,,,,1680.3602356489362,473.9088969126106,735.7511994634834,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 04:00:00+00:00,,,,1876.2408887562158,594.7686686236683,686.8524986065391,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 05:00:00+00:00,,,,2190.4306948372196,747.635587850964,1029.6980809180861,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 06:00:00+00:00,,,,3160.2930576705076,886.7284196965823,1062.7944965407062,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 07:00:00+00:00,,,,3530.112402547083,1048.6549517154447,1407.3197861011558,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 08:00:00+00:00,,,,3352.7951429833315,934.9763538162571,1138.7978717612295,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 09:00:00+00:00,,,,3366.932928771098,854.1812882791157,869.6614682513123,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 10:00:00+00:00,,,,3149.7058426057374,827.2854142023435,845.0570662121959,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 11:00:00+00:00,,,,2574.967869538121,759.9652858901509,819.9890814162283,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 12:00:00+00:00,,,,2671.390400839335,777.3485637812364,780.8481540198976,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 13:00:00+00:00,,,,2886.071266645222,761.0959030282543,828.0706314424884,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 14:00:00+00:00,,,,2765.5742139478725,670.8546822242483,853.4098802096165,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 15:00:00+00:00,,,,2723.138541587872,700.6641328153596,1100.6887884557532,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 16:00:00+00:00,,,,2965.4958982960834,680.0992568026836,1410.571508875223,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 17:00:00+00:00,,,,3421.70258836198,727.5089790201944,1314.4661975152158,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 18:00:00+00:00,,,,2967.733156037075,803.0870570659041,1015.9780501586771,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 19:00:00+00:00,,,,2701.524111295925,669.4488156252139,1081.791099627147,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 20:00:00+00:00,,,,2526.222273327074,733.9773937763823,1074.856251145418,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-07 21:00:00+00:00,,,,2552.6895805237436,620.8759490755406,772.1319082771454,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
