date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-04 00:00:00+00:00,,,,2851.9848339606647,1745.254729047841,903.6565396793517,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 01:00:00+00:00,,,,2993.594302041025,1834.0806120064367,925.0703363183429,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 02:00:00+00:00,,,,3492.7276630107617,1912.7251943249048,889.5483378599738,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 03:00:00+00:00,,,,3076.163715484584,1789.0029395214508,956.8174381003881,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 04:00:00+00:00,,,,3047.675123313977,1844.7330505885393,1073.2386883757274,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 05:00:00+00:00,,,,3822.7191707041784,2275.626562865342,1244.4716170818333,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 06:00:00+00:00,,,,4247.81734525321,2562.7404999767314,1388.3040894039088,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 07:00:00+00:00,,,,4191.404132124404,2602.26828188337,1647.7007580531354,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 08:00:00+00:00,,,,4672.059392080778,2018.6516851652896,1398.1716273595212,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 09:00:00+00:00,,,,4104.775747621956,2323.3807425536856,1151.2214774363638,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 10:00:00+00:00,,,,4653.910635671006,1216.5524507512544,1027.3187977571772,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 11:00:00+00:00,,,,3906.379208284032,2323.3051896383786,984.0065098020269,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 12:00:00+00:00,,,,4192.120132852917,1590.7704826063273,937.9092822736299,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 13:00:00+00:00,,,,4507.3716649647085,1646.0310880169552,895.9634496184701,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 14:00:00+00:00,,,,4701.935779671158,1142.466245655658,1047.2870195034166,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 15:00:00+00:00,,,,4131.27639649375,1858.8871207771335,1278.2828020717716,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 16:00:00+00:00,,,,4424.983782699024,1775.7918600726664,1697.2597875868817,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 17:00:00+00:00,,,,4236.591399487462,1584.9930658723792,1471.8856764486745,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 18:00:00+00:00,,,,4294.236676082124,1569.5684257111957,1540.8249913719935,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 19:00:00+00:00,,,,4069.6535654844065,1365.458472067985,1122.4030372919938,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 20:00:00+00:00,,,,3904.7387335622716,1250.9027979763714,1126.5359166216867,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 21:00:00+00:00,,,,3362.3931753602637,1102.8310442105137,989.1371084862196,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 22:00:00+00:00,,,,3477.5435722979755,1040.3828190818995,954.9831141674031,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-04 23:00:00+00:00,,,,2979.9003186073405,1025.3458858684244,987.0283438241927,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 00:00:00+00:00,,,,2549.08150624912,865.3247403837669,952.168840333669,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 01:00:00+00:00,,,,2343.2049434841483,819.5410610235438,934.3374520723904,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 02:00:00+00:00,,,,2139.258825430778,584.4158398514303,743.2977211965831,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 03:00:00+00:00,,,,2491.6786938607393,1003.0183558199701,1021.7281221567894,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 04:00:00+00:00,,,,2907.8008742011148,759.1696446299604,811.5929102187014,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 05:00:00+00:00,,,,3263.1517820461595,1255.4109780162312,1246.9016574878601,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 06:00:00+00:00,,,,3917.595821316816,1563.4552836311611,1173.3894522240644,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 07:00:00+00:00,,,,3688.529506674815,2259.38091586078,1753.1091834964034,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 08:00:00+00:00,,,,3709.48382782946,2293.3371906139055,1467.68321672264,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 09:00:00+00:00,,,,3838.943566226413,1599.6305089676175,1245.0499786661783,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 10:00:00+00:00,,,,4114.9396093086725,1946.2592421712206,1227.7993688646632,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 11:00:00+00:00,,,,3936.9995650128567,1638.4005811677212,1046.7675188018045,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 12:00:00+00:00,,,,3112.5241244592617,1957.7464162132364,853.6009153980124,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 13:00:00+00:00,,,,3405.384772359097,2063.895979716206,870.032673469,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 14:00:00+00:00,,,,3814.889581762407,2200.3825038814803,1050.1350881864594,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 15:00:00+00:00,,,,3874.7977685252445,1986.1776320513204,1621.274784752068,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 16:00:00+00:00,,,,4375.350752978238,2176.5946970071473,1802.3728037591147,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 17:00:00+00:00,,,,4633.64226913625,2127.9649441751667,1963.4988226171592,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 18:00:00+00:00,,,,4207.912834033316,2139.852915908066,1827.0267265451648,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 19:00:00+00:00,,,,4380.939131053562,1757.3497178333341,1438.7874371271187,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 20:00:00+00:00,,,,4029.6038874137475,1732.5853635676235,1362.1196900354107,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 21:00:00+00:00,,,,3500.0307467324337,1659.6028948173325,1314.7177862386145,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 22:00:00+00:00,,,,3130.8664479287017,1487.3153933477602,1167.2802991137737,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 23:00:00+00:00,,,,2799.1231690576715,1199.0159636567214,1068.5707868171883,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 00:00:00+00:00,,,,3109.6860878763573,1505.43016567536,909.3223674993287,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 01:00:00+00:00,,,,2889.0331349324038,1407.2716201992666,897.3453645356899,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 02:00:00+00:00,,,,3084.9859867404057,950.5612158750284,936.4420638609572,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 03:00:00+00:00,,,,2791.2371241103056,1391.5413511145593,949.1456121895935,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 04:00:00+00:00,,,,2879.4498340666287,1576.4406452979038,1218.6467564585507,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 05:00:00+00:00,,,,3499.9563032003,2002.5103365004393,1677.545309005274,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 06:00:00+00:00,,,,3404.0575354887796,1893.069329430385,1671.08983235099,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 07:00:00+00:00,,,,4550.077779100629,2246.2723877390085,1830.5804932020167,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
