date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-14 00:00:00+00:00,,,,,,,2016.2130048477104,3375.8388668348025,1539.909044827747,-0.5101812418203979,931.5234871389567,182.26287185411334,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 01:00:00+00:00,,,,,,,1975.189824478755,3782.5873545796467,1536.9710019291067,-0.5950097578089795,914.937936768071,190.9053302424585,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 02:00:00+00:00,,,,,,,1977.1835462214394,3446.9019904847755,1499.768454589012,-0.5954939227690919,945.1156397331263,199.5803776054396,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 03:00:00+00:00,,,,,,,2019.415757274014,3125.321282357174,1639.4480463448222,-0.619758775732792,1006.0073449291461,194.72143212047118,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 04:00:00+00:00,,,,,,,2054.1999572688896,2987.8582126088995,1539.5120998027548,-0.8526053334356447,1065.4527832074311,172.91324700454948,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 05:00:00+00:00,,,,,,,2139.9874117112727,4138.311862310677,1953.4407176026357,2.7502859350896776,1333.4063064392362,191.39304519662718,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 06:00:00+00:00,,,,,,,2194.6604514378996,4089.2147953026215,2013.1001906387173,4.731284327879301,1682.5078906419321,174.56667693022297,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 07:00:00+00:00,,,,,,,1989.7715843871017,4585.466391442036,1724.0762392972556,2.7429629698970444,1737.4591517730555,174.01354566813927,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 08:00:00+00:00,,,,,,,1986.5812577901606,4463.158902027678,1940.6935617224162,6.186996333808283,1453.4397066424085,166.36781203688534,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 09:00:00+00:00,,,,,,,1968.9502495198171,4514.646725817594,1855.805667255769,3.258528433440233,1178.71665645824,169.34330898595212,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 10:00:00+00:00,,,,,,,1964.6462990013342,4086.2128850660206,1790.0677585434219,1.507273742619347,1244.3928243036,172.33874942666122,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 11:00:00+00:00,,,,,,,1995.9964944401781,4388.283429746334,1732.327036515698,1.7862075009977119,1000.4132436322241,183.77081337750116,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-14 12:00:00+00:00,,,,,,,1989.1667739076784,4474.79496042517,1694.29816766963,4.50827664276399,1016.3699161480527,183.9866802002391,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
