date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-22 00:00:00+00:00,,,,,,,1933.06276893088,989.5143351696128,541.9613167528643,0.17703674676781977,914.6432085630477,243.26829597917236,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 01:00:00+00:00,,,,,,,1923.6491401434287,915.2444447043073,552.8316222297858,0.1131038761027916,899.9066692563724,250.5113803470237,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 02:00:00+00:00,,,,,,,1915.8831786544795,1089.7557472084504,542.2021813784932,0.12938610304753784,854.780809296734,243.3191403599992,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 03:00:00+00:00,,,,,,,1931.2098125265388,1217.6511479479864,576.4191545159083,0.12938610304753784,816.605499291174,243.3592549320948,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 04:00:00+00:00,,,,,,,1970.6229160456817,1061.4057029951914,566.374773025718,0.06790872705887985,910.6955032291426,248.23318625139433,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 05:00:00+00:00,,,,,,,2066.6534686100204,1300.96565294137,468.0824220503537,-0.1245836881655038,911.1798457702979,251.93468992566645,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 06:00:00+00:00,,,,,,,2123.4986173125553,1393.5406265548754,610.8279555755539,0.3737674956719519,878.477803129117,258.76764241884086,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 07:00:00+00:00,,,,,,,2181.068177792782,1605.775912645207,656.2221436828272,0.927448376490877,955.2154240589764,248.70537840685657,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 08:00:00+00:00,,,,,,,2151.9144534355078,1424.328598560738,565.5440863225792,0.681984031764981,897.7722216284012,231.69849969010147,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 09:00:00+00:00,,,,,,,2066.244736502888,1218.697444086641,730.092270085253,0.7512053148571876,881.5811729133175,231.9051733516941,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 10:00:00+00:00,,,,,,,1995.3725134264887,980.9234697601332,583.1749903493794,2.1661565570650083,922.1630490012069,239.74342924150952,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 11:00:00+00:00,,,,,,,1942.169658849451,856.9157957723323,546.9403554767583,-0.05094182447579643,918.5735906138839,248.0556125785195,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 12:00:00+00:00,,,,,,,1957.8180344619177,810.1672325837532,463.03099408520404,0.41516353396136263,975.4284852584092,258.90357004588003,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 13:00:00+00:00,,,,,,,1979.3420049342128,887.753585546872,551.5206896402227,0.8391707852864422,978.6488629673282,261.06728058926495,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 14:00:00+00:00,,,,,,,2051.188630200931,891.4988712562796,464.79999383386746,0.6396074035622459,1152.6175145082202,260.4276064248452,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 15:00:00+00:00,,,,,,,2185.111785874481,1165.4375145623558,444.00535344415067,0.4097526287287707,1497.4977358388091,249.18558063947242,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 16:00:00+00:00,,,,,,,2297.3572441049023,1475.7163957954822,736.7566912378035,-0.28022185895354523,1847.855583314538,258.26485473959673,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 17:00:00+00:00,,,,,,,2068.853399131854,1458.6232199784101,989.0136788811853,0.06492506014768118,1647.0792447035915,254.8043589156057,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-22 18:00:00+00:00,,,,,,,2090.8127714935076,1337.868845965028,719.6671130096606,0.439923049284612,1149.8839970928175,243.45445537489775,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
