date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-02-05 00:00:00+00:00,,,,2555.0767440674845,961.7158063996928,693.1156197297666,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 01:00:00+00:00,,,,2504.8037573890783,896.4949106857974,721.702407255692,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 02:00:00+00:00,,,,2914.805442515488,793.213021966381,821.307807801576,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 03:00:00+00:00,,,,2924.1559180146105,962.6073797109027,983.2583136385977,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 04:00:00+00:00,,,,2854.98066845618,1345.6931583906485,974.5694234794032,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 05:00:00+00:00,,,,3545.430997316468,1372.607723499193,1306.48066217241,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 06:00:00+00:00,,,,4608.97019210196,1340.5672892482044,1192.6123433413852,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 07:00:00+00:00,,,,4773.503513508657,1207.6398232226002,1579.9470748016788,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 08:00:00+00:00,,,,4642.936810425153,1248.7158964663065,1419.8214697771361,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 09:00:00+00:00,,,,4555.984617865715,1165.2084524654397,1178.7154670886512,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 10:00:00+00:00,,,,4636.143581562951,1677.332110830182,1198.5945467002734,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 11:00:00+00:00,,,,4498.124048726193,1556.493644390527,911.2795405271834,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 12:00:00+00:00,,,,4412.137314149523,1436.5482706980504,913.0466746229002,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 13:00:00+00:00,,,,4344.323413588855,1620.8105464171072,883.6932075922036,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 14:00:00+00:00,,,,4320.141423375188,1699.7123161774994,1132.551093793018,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 15:00:00+00:00,,,,4439.306487603581,1635.765022644825,1704.7094991197773,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 16:00:00+00:00,,,,4758.904679227868,1545.1205427681448,1987.3133176963738,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 17:00:00+00:00,,,,4765.6088307530035,1576.1221365840474,2028.462786437285,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 18:00:00+00:00,,,,4472.043505972101,1778.512153499778,1903.8252105667589,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 19:00:00+00:00,,,,4282.197211415675,1855.319050432327,1527.3023767611523,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 20:00:00+00:00,,,,4171.379715303029,1798.6800765881978,1463.2589606098275,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 21:00:00+00:00,,,,3722.1518395429284,1661.6173724511184,1606.4084742015636,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 22:00:00+00:00,,,,3788.1979138456836,1587.7184179034668,1513.602640676159,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-05 23:00:00+00:00,,,,3275.0421508032673,1510.183226053176,1340.4724703562636,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 00:00:00+00:00,,,,3402.6355235106057,1281.9108269914143,1081.5797286837594,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 01:00:00+00:00,,,,3367.257885879909,1340.286487516651,1166.3998219767332,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 02:00:00+00:00,,,,3567.9504291373714,1333.4888636702115,1107.8708879119908,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 03:00:00+00:00,,,,3736.7929583953082,1365.5713874208575,1049.5739985699645,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 04:00:00+00:00,,,,3876.005625492503,1359.5661366413897,1184.0785803083825,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
2025-02-06 05:00:00+00:00,,,,4231.842684259176,1804.5514164595133,1575.6726251969478,1512.7879861111112,781.7451512896827,1269.3715104166668,1512.7879861111112,781.7451512896827,1269.3715104166668
