date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-12 00:00:00+00:00,,,,,,,1949.9434792736392,2420.371689385001,607.3782147026822,0.48816103513970277,894.0828861832115,218.84222123521934,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 01:00:00+00:00,,,,,,,1933.863732556132,2298.483975613757,641.0580320072047,0.3085920206127768,901.5344484018964,219.82175947705056,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 02:00:00+00:00,,,,,,,1929.0554209752443,2445.6731681910514,720.3139184359004,0.3085920206127768,912.7073013247361,204.30567693220235,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 03:00:00+00:00,,,,,,,1989.3491174496928,2249.6405204694756,814.8003332212967,-0.015468387287822516,902.7399588944232,198.01829844138035,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 04:00:00+00:00,,,,,,,2041.5589083043712,2926.540722775272,755.2159283897346,1.4105080805614008,876.542897892366,184.37806804991413,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 05:00:00+00:00,,,,,,,2064.211264387584,3264.3873533653527,1136.9587905447406,0.5574915675223444,1028.0960636286727,213.7384034573447,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 06:00:00+00:00,,,,,,,2116.558534332544,3440.9928542407297,1449.672187595656,9.795335777211847,1233.0743071952393,213.45804735963927,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 07:00:00+00:00,,,,,,,1904.0894663983079,4363.676557295246,1248.2839748154927,6.064327507877773,1483.1837498649277,222.2495622135524,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 08:00:00+00:00,,,,,,,2014.2011981061817,4083.8814607187173,1269.186634508157,15.983395289391089,1115.4020880126807,208.8593018579375,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-12 09:00:00+00:00,,,,,,,2007.3499444916636,3866.4568696501765,955.309640343333,2.372696715315746,839.4756672579489,211.89609989122772,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
