date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-21 00:00:00+00:00,,,,,,,2021.7769199253482,1533.929432175754,566.8887956984113,0.14782685658817218,640.3930502806103,190.29884946353297,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 01:00:00+00:00,,,,,,,1954.256325472894,1345.1569145187236,475.3652148457384,-0.09222656713537858,933.9433214406683,231.3232825623984,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 02:00:00+00:00,,,,,,,1962.7333491874222,1610.905270031802,518.5843346659358,0.5115899728645024,922.6225796285933,245.4838912964744,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 03:00:00+00:00,,,,,,,1939.5654890154765,1484.9456316488754,448.9248463655269,0.12623202104963593,678.8026209461685,239.08261969973668,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 04:00:00+00:00,,,,,,,1957.5723015719489,1825.8293440706664,588.3336660576006,-0.019244802523580518,689.4895931995061,229.8932704827581,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 05:00:00+00:00,,,,,,,1946.918221490611,2270.1487253769296,901.947529886852,-0.0058003874281951084,861.395888741012,225.64432605340332,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 06:00:00+00:00,,,,,,,2215.9808380686827,2701.4167906955918,1020.3963840288762,1.160041692283302,1208.2600822120141,243.47426993164606,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 07:00:00+00:00,,,,,,,2135.184692367439,2466.5812691444557,997.0015944548012,0.13916547473586527,1296.0352134454222,239.80614500768885,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 08:00:00+00:00,,,,,,,2241.9171395152257,2394.4170484800047,1409.7451245205866,0.5854053429008761,1099.3881902560845,232.71368606331774,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 09:00:00+00:00,,,,,,,2108.8301769006875,2025.042923927764,1257.5795466684503,-0.40329621975142427,945.0237700678733,233.56446770058463,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 10:00:00+00:00,,,,,,,2053.0106591776203,2082.3400373802256,1306.2704585859,-0.08459413780675429,933.4281665000619,237.53852611113493,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 11:00:00+00:00,,,,,,,1999.2412110040625,1534.193065837809,1004.8319188402422,-0.3647282687059956,894.051699570753,275.67026528028777,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 12:00:00+00:00,,,,,,,1897.5592038078528,1341.7200099933718,920.8875908808968,-0.36184942827567523,943.1537340008404,277.2779272379221,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 13:00:00+00:00,,,,,,,1903.952173096406,1157.6303297374109,1057.4500481411462,-0.4196551147162153,961.7120500538413,287.86206388428616,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 14:00:00+00:00,,,,,,,1977.0984373294564,1106.6714445998311,1160.2258977389924,3.803138420048211,1088.1818469738103,273.858428627663,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 15:00:00+00:00,,,,,,,2108.400655344473,1419.23798046492,1012.9119827591096,-0.1170633942365562,1407.0790311588632,283.022244101565,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 16:00:00+00:00,,,,,,,2286.58887419859,2076.1404817055327,1067.0618618501785,-0.4004543939365095,1749.2345531665217,272.21082347094364,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 17:00:00+00:00,,,,,,,2060.1734906622683,2255.0631868092387,650.2194662955351,-0.04310875915945678,1620.3530588532506,296.7127369911078,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 18:00:00+00:00,,,,,,,2315.940294987167,1585.442829591346,680.5019105735066,-0.3642818544375914,1574.252217561653,288.1642895323473,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 19:00:00+00:00,,,,,,,2157.6060842600823,1569.2715620943661,705.1447390350006,0.20619223439859113,1184.7349541716956,268.1574604215097,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 20:00:00+00:00,,,,,,,2117.479953883808,1304.2092498371421,594.4995843289117,0.6566468565634338,1281.2989915343005,243.04357921905577,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-21 21:00:00+00:00,,,,,,,2037.0868780538292,1087.536558177402,585.5103149615122,-0.22951722542163733,1049.9721365446821,254.70702499221977,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
