date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-15 00:00:00+00:00,,,,,,,1957.6012121679737,3698.5417269916206,1763.3757172507949,0.02658083268998057,1085.3537297232415,178.93690930321793,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 01:00:00+00:00,,,,,,,1948.3444815042508,3689.918405138272,1611.0894246581984,-0.009188868076784429,1067.642238003569,181.54199141899153,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 02:00:00+00:00,,,,,,,1918.1329123733801,3400.984255640965,1720.4017601979779,0.6237109091040283,1011.3950842098961,176.99392513291892,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 03:00:00+00:00,,,,,,,1941.1640238069892,3327.1093194286996,1883.0203836916817,-0.12485397589386937,996.4907859022068,166.4779186193357,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 04:00:00+00:00,,,,,,,1916.505793841977,3340.7545989836713,1821.6596245016108,-0.0166969763393241,1160.5615773565935,177.41724735466002,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 05:00:00+00:00,,,,,,,1969.160808277291,3189.263620542977,1833.4756581662373,-0.3098848361097504,1283.9995527789524,175.77867832874347,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 06:00:00+00:00,,,,,,,2045.1198353939621,3225.6813855384244,1929.5670909459263,2.108182631999384,1432.5165264522752,186.06921069070907,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 07:00:00+00:00,,,,,,,2014.8821324061566,3594.094606853151,1809.1991123244784,2.3172666582291406,1417.885174846862,188.4965749332405,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 08:00:00+00:00,,,,,,,1990.638227519973,3834.109334735522,2122.51489878208,0.8163240994222188,1214.1164834382218,158.49591665853063,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-15 09:00:00+00:00,,,,,,,2031.6774233800875,3514.6761252170627,1673.132698280474,-0.3212598808558045,1007.7887685202107,181.51027019048,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
