date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-18 00:00:00+00:00,,,,,,,1956.9534074381297,3211.3495581960306,1971.7694279345556,0.5987512141351123,1050.359223632233,151.69793037476998,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 01:00:00+00:00,,,,,,,1936.9224187569955,3157.296431780472,2003.222562974665,-0.26489865553087033,1167.001790552806,153.6038694542733,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 02:00:00+00:00,,,,,,,1973.452224248551,3075.7987369665143,1882.6740789628398,-1.6490137973467662,1123.3227125542178,169.28622235750777,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 03:00:00+00:00,,,,,,,1995.4457297186966,3234.7024181732786,1964.3715503650064,-0.8379241220290454,1119.2668926045635,178.25099221230371,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 04:00:00+00:00,,,,,,,2076.7207297249606,3568.6893514802296,2137.3778358548248,-0.40976399680461895,1420.0730140288026,190.4752653314569,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 05:00:00+00:00,,,,,,,2181.5415403135876,3941.4933615161463,2393.547902788422,7.504598103307209,1718.5035786132128,200.37480658977032,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 06:00:00+00:00,,,,,,,1969.0881789240907,4326.625267702732,1979.8814620676844,19.03675408012538,1832.3409695578625,192.3597044101242,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 07:00:00+00:00,,,,,,,1972.8118297529545,4303.295746790367,1885.282927940998,8.223791330791624,1947.5551920877806,192.29416727200694,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 08:00:00+00:00,,,,,,,2030.6446271560199,4051.7755434380074,2008.389806890782,5.301532363672738,1404.6903693140569,187.38872794486272,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 09:00:00+00:00,,,,,,,1992.5890588555671,3838.35326759979,1892.8915565247967,-0.13752800155233458,1123.379184068388,181.06667096378743,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 10:00:00+00:00,,,,,,,1960.4292312663115,3328.3685132520604,1553.3460337471274,0.9128941471571412,915.9086272743056,196.49259169610366,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-18 11:00:00+00:00,,,,,,,1974.3451391577319,3346.9734567255755,1290.5966067586319,2.5788579957947975,781.0329232636686,182.10244147246482,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
