date,gas_tenn_actual,hard_coal_tenn_actual,renewables_tenn_actual,gas_tenn_fitted,hard_coal_tenn_fitted,renewables_tenn_fitted,gas_tenn_lower,hard_coal_tenn_lower,renewables_tenn_lower,gas_tenn_upper,hard_coal_tenn_upper,renewables_tenn_upper
2025-01-30 00:00:00+00:00,,,,2260.755644989796,495.4252854690984,881.7825575422041,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 01:00:00+00:00,,,,2247.3037645677255,623.9303870775334,895.6721950276822,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 02:00:00+00:00,,,,2220.8457018351455,704.4806461495906,890.11161216904,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 03:00:00+00:00,,,,2244.76580417585,753.4133983947553,896.3725039858941,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 04:00:00+00:00,,,,2601.121897521219,875.5677579698738,1013.8543452674091,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 05:00:00+00:00,,,,3198.3166749160237,1071.5575777526785,1281.8258753177165,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 06:00:00+00:00,,,,3913.400362390048,1590.7292530201908,1284.0879941032,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 07:00:00+00:00,,,,4098.012872227753,2032.2331626033852,1714.0460258950347,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 08:00:00+00:00,,,,4545.327613660594,1617.180860389155,1459.5368575683397,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 09:00:00+00:00,,,,4409.046913564731,1907.881362206062,1152.5737336302313,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 10:00:00+00:00,,,,3962.358173626126,1680.563235194679,1073.6008479568898,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 11:00:00+00:00,,,,3875.0479451082338,1647.3243978355185,877.8931344793056,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 12:00:00+00:00,,,,3964.592637832511,1641.5822166879896,872.7696742158492,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 13:00:00+00:00,,,,4199.465936308801,1435.678401467765,951.8285173575686,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 14:00:00+00:00,,,,4195.3865450981875,1332.5523556913863,994.9245547884898,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 15:00:00+00:00,,,,4307.629423564218,1920.7278106991948,1551.1088162379215,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 16:00:00+00:00,,,,4237.517296223142,2032.0747955096467,1842.6186242368026,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 17:00:00+00:00,,,,4292.301091550756,1832.419641477109,2017.4780142474128,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 18:00:00+00:00,,,,4156.9247503652405,1812.2285635454823,1691.523314569222,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 19:00:00+00:00,,,,3658.6722931149134,1591.5184239720097,1289.8580967391538,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 20:00:00+00:00,,,,2943.2701677212726,1398.120862367297,1180.7106495212404,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 21:00:00+00:00,,,,2246.533519255538,1044.3951728214029,1008.6647529288806,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 22:00:00+00:00,,,,1998.7063478475127,961.6830380268607,874.6460802547239,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-30 23:00:00+00:00,,,,1697.0752526071617,718.9706857701333,884.6267457514658,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 00:00:00+00:00,,,,1559.214291581573,598.9477076643533,913.5738635116145,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 01:00:00+00:00,,,,1699.4096775105193,617.088810264439,912.667627840149,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 02:00:00+00:00,,,,1907.8564663161403,724.3140279406465,859.72036499979,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 03:00:00+00:00,,,,1876.0441581570617,721.5185592164602,908.5166946956613,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 04:00:00+00:00,,,,2066.459660424286,888.3303155461717,873.3485829178326,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 05:00:00+00:00,,,,2364.1192289925857,993.4782671738108,962.4181179175182,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 06:00:00+00:00,,,,2882.424230094908,1227.1719208186155,1293.1245496573567,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 07:00:00+00:00,,,,3403.2717618774823,1407.3376109989817,1519.8750188250897,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 08:00:00+00:00,,,,3792.372335642559,1355.8344687979152,1359.6383004601914,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 09:00:00+00:00,,,,3979.9414617790308,1162.5677207414064,1009.2532391872172,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 10:00:00+00:00,,,,3842.7928359252965,1249.4879591838849,967.7885314978657,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 11:00:00+00:00,,,,3803.0927514082696,1250.136944328982,883.934831810642,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 12:00:00+00:00,,,,3596.370511987855,1210.3055273489463,910.6756988539481,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 13:00:00+00:00,,,,3403.269116598244,1099.7809185196797,972.5431745505398,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 14:00:00+00:00,,,,3223.8631671342864,1538.6985539688899,1065.4491365249721,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 15:00:00+00:00,,,,3660.5440715091772,1799.071721949911,1818.2784267179277,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
2025-01-31 16:00:00+00:00,,,,4234.711515280985,1814.0548608628324,2045.7111287871844,1503.2225620039683,784.6424503968254,1269.855394345238,1503.2225620039683,784.6424503968254,1269.855394345238
