date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-20 00:00:00+00:00,,,,,,,2032.3256600804739,2278.97189733955,717.4506492899332,0.11455465672768295,663.7003151382675,190.69198493007514,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 01:00:00+00:00,,,,,,,2039.675217813634,2050.8241369371453,1066.3267485979557,-0.2192845408655213,673.059481108253,173.18913406934396,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 02:00:00+00:00,,,,,,,1998.7571851001728,2397.6513818003937,952.9810062847183,-0.5408560367985029,627.7601011443363,183.6493271185028,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 03:00:00+00:00,,,,,,,1916.7741559413705,2319.1018023355723,983.135034763451,-0.5401724197887898,660.6668342613777,190.54507708050787,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 04:00:00+00:00,,,,,,,2108.823782991298,2090.79530775346,938.2824051593745,-0.30483778906781134,1006.5570784926394,189.65774386804972,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 05:00:00+00:00,,,,,,,2197.804811259656,2433.559805354749,1009.1176768196864,-0.760331917366494,1185.8398047871008,214.06355184072999,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 06:00:00+00:00,,,,,,,2024.4067642206107,3310.8393882828423,1630.9261283309543,3.5865115229750106,1408.299411946799,198.79112446765936,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 07:00:00+00:00,,,,,,,1993.9990952684584,3761.2993128802104,1404.6032595425631,3.3331647867572753,1379.2369000655651,205.08118527963455,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 08:00:00+00:00,,,,,,,2017.694339514492,3183.028278767534,1058.1449919645345,4.918474442473172,1050.6778264147483,206.25529025674032,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 09:00:00+00:00,,,,,,,1968.8331596827961,3129.920146853133,1121.0488600384888,6.309688444029664,811.7501595569013,209.81738033089076,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 10:00:00+00:00,,,,,,,1977.2038903835032,2934.7278435918297,798.8529206383153,6.167491306718572,807.0467780575171,215.17723548573156,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 11:00:00+00:00,,,,,,,1984.1226926187428,2918.8644308227904,925.9840246544169,5.51304614779944,708.9310633168332,227.24143323279372,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 12:00:00+00:00,,,,,,,1954.416578060707,3104.993824794881,929.4241146107796,5.5978297378136,787.8707165018159,229.65682967384052,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 13:00:00+00:00,,,,,,,1974.4864945032007,2735.5120659538343,908.5956185662659,1.4780363687184066,822.3158113574525,237.14100085213897,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 14:00:00+00:00,,,,,,,2080.962899173191,2567.048790342994,973.2655294460685,0.5478461155114773,943.3005825825319,262.6526544050113,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
2025-02-20 15:00:00+00:00,,,,,,,2205.265912225099,3087.060005796864,1155.183649917355,2.0706886203430854,1231.837736415541,256.5575045480937,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381,1932.4930505952382,1537.0271081349206,777.8300917658731,1.7401339285714286,1269.8913541666666,265.2039880952381
