date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-02-20 00:00:00+00:00,,,,,,,2002.7882011002664,2371.6357139835554,738.1925461612277,1.5156721088439362,735.2907419052192,177.88502226062587,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 01:00:00+00:00,,,,,,,1995.9060385177563,2277.0447739808205,924.1154395754307,2.243574358218342,725.0994080598612,174.70298686867812,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 02:00:00+00:00,,,,,,,1972.5546512289004,2399.7694695053024,908.5903598812588,1.6324343248103748,664.7253132802308,182.85883706006862,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 03:00:00+00:00,,,,,,,1923.9837144385451,2485.1605093184103,942.4033933656034,1.7031169083538025,712.2205473366365,202.5033891412171,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 04:00:00+00:00,,,,,,,2058.3245774734805,2169.7401295681643,887.0979227893401,1.7212628860875623,1119.878011178931,203.19157046912196,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 05:00:00+00:00,,,,,,,2118.570648139905,2618.3256751097506,1176.0836777372742,1.5237110076601132,1182.1428943643775,222.90080839482636,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 06:00:00+00:00,,,,,,,1891.4831547248125,3500.954460069049,1543.7384659630056,7.84776300168496,1376.8048527453775,207.25257372435175,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 07:00:00+00:00,,,,,,,1901.448172404621,3695.9574132404623,1239.5357366085423,4.775152262051305,1360.8229924951866,210.6101330954885,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 08:00:00+00:00,,,,,,,1980.7130546271621,3424.818154345656,1044.777352487076,2.8348135470517617,990.2716516988141,207.6882617465667,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
2025-02-20 09:00:00+00:00,,,,,,,1942.3524023963357,3393.97126483967,996.6093941874724,5.580448472900829,796.4977972522581,176.07375261964302,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857,1931.1236011904762,1567.5736855158732,783.908640873016,1.7626934523809523,1270.4074330357143,263.56424107142857
